date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-01-18 09:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 10:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 11:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 12:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 13:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 14:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 15:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 16:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 17:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 18:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 19:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 20:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 21:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 22:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-18 23:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 00:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 01:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 02:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 03:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 04:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 05:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 06:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 07:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 08:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 09:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 10:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 11:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 12:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 13:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 14:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 15:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 16:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 17:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 18:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 19:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 20:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 21:00:00,156.359,156.359,156.359,156.359,0.0
2025-01-19 22:00:00,156.34,156.38,156.314,156.333,1620.4200439453125
2025-01-19 23:00:00,156.328,156.59,156.286,156.317,9033.6396484375
2025-01-20 00:00:00,156.316,156.369,155.989,155.99,14905.3603515625
2025-01-20 01:00:00,155.99,156.114,155.871,155.931,18319.939453125
2025-01-20 02:00:00,155.931,156.057,155.893,155.944,13999.6103515625
2025-01-20 03:00:00,155.945,155.971,155.713,155.747,7736.830078125
2025-01-20 04:00:00,155.746,156.036,155.735,155.977,10474.58984375
2025-01-20 05:00:00,155.979,156.071,155.901,156.066,11426.1103515625
2025-01-20 06:00:00,156.065,156.203,156.019,156.202,11303.25
2025-01-20 07:00:00,156.202,156.29,155.968,155.998,17687.439453125
2025-01-20 08:00:00,155.997,156.188,155.957,156.159,18136.099609375
2025-01-20 09:00:00,156.16,156.367,156.138,156.29,15764.0595703125
2025-01-20 10:00:00,156.29,156.411,156.238,156.377,12495.0595703125
2025-01-20 11:00:00,156.377,156.463,156.324,156.351,10487.240234375
2025-01-20 12:00:00,156.349,156.464,156.286,156.381,14448.58984375
2025-01-20 13:00:00,156.381,156.475,155.725,155.731,43715.01953125
2025-01-20 14:00:00,155.731,155.921,155.419,155.555,25553.650390625
2025-01-20 15:00:00,155.556,155.938,155.535,155.695,22816.029296875
2025-01-20 16:00:00,155.694,155.731,155.603,155.692,7441.14990234375
2025-01-20 17:00:00,155.691,156.067,155.64,155.834,17600.560546875
2025-01-20 18:00:00,155.834,155.906,155.701,155.703,4249.14013671875
2025-01-20 19:00:00,155.705,155.783,155.6,155.646,6226.830078125
2025-01-20 20:00:00,155.646,155.652,155.502,155.618,5196.02001953125
2025-01-20 21:00:00,155.618,155.732,155.519,155.642,9206.0
2025-01-20 22:00:00,155.681,155.801,155.638,155.688,966.989990234375
2025-01-20 23:00:00,155.678,155.691,155.172,155.284,9107.4697265625
2025-01-21 00:00:00,155.286,156.26,154.908,156.034,21115.900390625
2025-01-21 01:00:00,156.033,156.2,155.474,155.55,24265.05078125
2025-01-21 02:00:00,155.551,155.586,154.957,155.145,17606.470703125
2025-01-21 03:00:00,155.145,155.251,154.779,155.193,14767.330078125
2025-01-21 04:00:00,155.193,155.196,154.962,155.073,9525.48046875
2025-01-21 05:00:00,155.074,155.335,155.01,155.32,9980.6796875
2025-01-21 06:00:00,155.324,155.559,155.324,155.527,10355.25
2025-01-21 07:00:00,155.525,155.757,155.503,155.682,11816.759765625
2025-01-21 08:00:00,155.682,155.779,155.621,155.748,11585.6904296875
2025-01-21 09:00:00,155.75,155.963,155.711,155.907,13078.5
2025-01-21 10:00:00,155.908,156.005,155.814,155.988,8285.16015625
2025-01-21 11:00:00,155.988,156.06,155.878,155.918,9174.0595703125
2025-01-21 12:00:00,155.917,155.958,155.721,155.828,8891.26953125
2025-01-21 13:00:00,155.828,155.843,155.467,155.493,10307.7998046875
2025-01-21 14:00:00,155.49,155.68,155.337,155.589,18506.259765625
2025-01-21 15:00:00,155.591,155.738,155.257,155.336,25186.099609375
2025-01-21 16:00:00,155.336,155.58,155.311,155.501,13861.01953125
2025-01-21 17:00:00,155.501,155.586,155.424,155.58,7471.16015625
2025-01-21 18:00:00,155.581,155.6,155.433,155.514,5699.43994140625
2025-01-21 19:00:00,155.515,155.593,155.479,155.56,5339.06982421875
2025-01-21 20:00:00,155.562,155.6,155.524,155.526,2775.739990234375
2025-01-21 21:00:00,155.526,155.565,155.477,155.553,2166.989990234375
2025-01-21 22:00:00,155.614,155.614,155.47,155.507,2443.43994140625
2025-01-21 23:00:00,155.512,155.843,155.5,155.752,7511.0
2025-01-22 00:00:00,155.752,155.774,155.359,155.431,12614.26953125
2025-01-22 01:00:00,155.433,155.724,155.412,155.693,10811.5400390625
2025-01-22 02:00:00,155.693,155.77,155.638,155.748,10004.6298828125
2025-01-22 03:00:00,155.747,155.964,155.687,155.93,6916.77978515625
2025-01-22 04:00:00,155.931,155.934,155.723,155.798,5365.4501953125
2025-01-22 05:00:00,155.796,155.96,155.795,155.838,5355.39013671875
2025-01-22 06:00:00,155.838,155.982,155.688,155.89,9272.2998046875
2025-01-22 07:00:00,155.89,156.079,155.807,156.052,9426.0595703125
2025-01-22 08:00:00,156.053,156.117,155.553,155.727,14081.1796875
2025-01-22 09:00:00,155.726,155.831,155.659,155.679,8289.6298828125
2025-01-22 10:00:00,155.678,155.789,155.638,155.772,7190.8701171875
2025-01-22 11:00:00,155.77,155.905,155.72,155.88,6171.2001953125
2025-01-22 12:00:00,155.881,156.056,155.809,155.818,6920.1201171875
2025-01-22 13:00:00,155.818,155.976,155.75,155.896,11468.3798828125
2025-01-22 14:00:00,155.897,156.194,155.817,156.158,19885.869140625
2025-01-22 15:00:00,156.158,156.429,156.054,156.408,17794.359375
2025-01-22 16:00:00,156.407,156.65,156.383,156.626,16582.58984375
2025-01-22 17:00:00,156.622,156.712,156.564,156.621,7598.93994140625
2025-01-22 18:00:00,156.621,156.637,156.507,156.581,6324.759765625
2025-01-22 19:00:00,156.582,156.594,156.478,156.526,20674.080078125
2025-01-22 20:00:00,156.525,156.564,156.452,156.551,36141.44921875
2025-01-22 21:00:00,156.551,156.595,156.52,156.55,13092.0302734375
2025-01-22 22:00:00,156.544,156.545,156.458,156.458,1928.699951171875
2025-01-22 23:00:00,156.45,156.527,156.411,156.442,3258.47998046875
2025-01-23 00:00:00,156.443,156.467,156.321,156.397,9121.080078125
2025-01-23 01:00:00,156.398,156.567,156.291,156.557,8674.3701171875
2025-01-23 02:00:00,156.556,156.614,156.456,156.497,10586.099609375
2025-01-23 03:00:00,156.498,156.563,156.486,156.505,7518.81982421875
2025-01-23 04:00:00,156.505,156.62,156.479,156.593,6297.85009765625
2025-01-23 05:00:00,156.593,156.756,156.593,156.709,10118.23046875
2025-01-23 06:00:00,156.706,156.729,156.49,156.615,9654.2998046875
2025-01-23 07:00:00,156.614,156.695,156.528,156.616,12018.4296875
2025-01-23 08:00:00,156.614,156.639,156.455,156.492,13196.349609375
2025-01-23 09:00:00,156.491,156.555,156.356,156.382,10981.0
2025-01-23 10:00:00,156.385,156.408,156.21,156.407,15416.76953125
2025-01-23 11:00:00,156.406,156.561,156.37,156.552,11105.5302734375
2025-01-23 12:00:00,156.551,156.601,156.375,156.403,8847.259765625
2025-01-23 13:00:00,156.402,156.425,156.109,156.213,14587.25
2025-01-23 14:00:00,156.212,156.409,156.142,156.254,11229.7900390625
2025-01-23 15:00:00,156.25,156.479,156.154,156.172,14837.1298828125
2025-01-23 16:00:00,156.173,156.4,155.869,156.011,25910.0
2025-01-23 17:00:00,156.012,156.134,155.885,155.921,10063.25
2025-01-23 18:00:00,155.919,156.005,155.88,156.004,8408.26953125
2025-01-23 19:00:00,156.004,156.042,155.748,155.808,6331.97998046875
2025-01-23 20:00:00,155.807,155.978,155.757,155.978,6888.240234375
2025-01-23 21:00:00,155.977,156.081,155.958,156.075,2426.14990234375
2025-01-23 22:00:00,156.078,156.079,156.029,156.047,931.3499755859375
2025-01-23 23:00:00,156.047,156.184,155.963,156.145,4548.31982421875
2025-01-24 00:00:00,156.145,156.285,156.012,156.252,9707.9404296875
2025-01-24 01:00:00,156.251,156.362,156.146,156.318,6574.8798828125
2025-01-24 02:00:00,156.316,156.379,155.903,155.989,13882.349609375
2025-01-24 03:00:00,155.99,156.426,155.435,155.489,22176.189453125
2025-01-24 04:00:00,155.49,155.523,155.007,155.236,20121.779296875
2025-01-24 05:00:00,155.238,155.475,155.112,155.366,11807.0498046875
2025-01-24 06:00:00,155.364,155.746,154.848,155.37,18683.69921875
2025-01-24 07:00:00,155.373,155.642,155.233,155.39,22534.66015625
2025-01-24 08:00:00,155.39,155.455,154.944,155.389,16996.16015625
2025-01-24 09:00:00,155.387,155.632,155.124,155.592,14825.91015625
2025-01-24 10:00:00,155.592,155.972,155.558,155.915,10267.16015625
2025-01-24 11:00:00,155.916,156.111,155.906,156.102,25921.91015625
2025-01-24 12:00:00,156.103,156.477,156.069,156.463,13379.4697265625
2025-01-24 13:00:00,156.464,156.58,156.248,156.328,14361.740234375
2025-01-24 14:00:00,156.327,156.499,156.143,156.324,22234.330078125
2025-01-24 15:00:00,156.327,156.396,155.636,155.733,41418.3515625
2025-01-24 16:00:00,155.734,155.817,155.582,155.588,34998.640625
2025-01-24 17:00:00,155.589,155.763,155.52,155.75,24067.830078125
2025-01-24 18:00:00,155.752,156.028,155.733,155.942,14365.0703125
2025-01-24 19:00:00,155.942,155.965,155.783,155.824,9433.25
2025-01-24 20:00:00,155.823,155.987,155.823,155.911,7642.669921875
2025-01-24 21:00:00,155.912,156.038,155.876,155.982,6429.68994140625
2025-01-24 22:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-24 23:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 00:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 01:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 02:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 03:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 04:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 05:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 06:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 07:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 08:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 09:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 10:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 11:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 12:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 13:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 14:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 15:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 16:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 17:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 18:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 19:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 20:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 21:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 22:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-25 23:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 00:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 01:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 02:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 03:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 04:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 05:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 06:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 07:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 08:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 09:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 10:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 11:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 12:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 13:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 14:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 15:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 16:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 17:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 18:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 19:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 20:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 21:00:00,155.982,155.982,155.982,155.982,0.0
2025-01-26 22:00:00,155.793,155.839,155.713,155.813,1138.0699462890625
2025-01-26 23:00:00,155.809,155.847,155.577,155.729,11311.490234375
2025-01-27 00:00:00,155.729,155.853,155.401,155.536,18903.939453125
2025-01-27 01:00:00,155.537,155.611,155.294,155.492,22271.9296875
2025-01-27 02:00:00,155.49,155.673,155.418,155.643,11473.4296875
2025-01-27 03:00:00,155.636,155.882,155.624,155.802,12062.41015625
2025-01-27 04:00:00,155.804,156.064,155.792,156.021,8635.7001953125
2025-01-27 05:00:00,156.022,156.1,155.943,156.07,11174.1298828125
2025-01-27 06:00:00,156.07,156.253,155.983,155.999,13917.2197265625
2025-01-27 07:00:00,156.0,156.002,155.689,155.889,14581.6201171875
2025-01-27 08:00:00,155.888,155.915,155.056,155.14,21240.529296875
2025-01-27 09:00:00,155.139,155.196,154.47,154.607,26709.55078125
2025-01-27 10:00:00,154.604,154.604,153.742,153.98,41706.25
2025-01-27 11:00:00,153.98,154.094,153.718,153.968,32282.939453125
2025-01-27 12:00:00,153.962,154.236,153.869,154.045,23002.759765625
2025-01-27 13:00:00,154.047,154.465,153.901,154.209,27656.119140625
2025-01-27 14:00:00,154.211,154.397,153.96,154.378,27838.029296875
2025-01-27 15:00:00,154.382,154.688,154.238,154.349,28238.0390625
2025-01-27 16:00:00,154.349,154.428,154.107,154.234,19255.859375
2025-01-27 17:00:00,154.234,154.436,154.18,154.299,25818.759765625
2025-01-27 18:00:00,154.299,154.593,154.23,154.435,17411.890625
2025-01-27 19:00:00,154.436,154.726,154.436,154.548,10573.3701171875
2025-01-27 20:00:00,154.547,154.704,154.539,154.588,10924.5595703125
2025-01-27 21:00:00,154.588,154.667,154.467,154.517,15541.51953125
2025-01-27 22:00:00,154.529,154.591,154.511,154.562,5231.81005859375
2025-01-27 23:00:00,154.562,154.988,154.534,154.926,16123.6796875
2025-01-28 00:00:00,154.924,155.164,154.806,155.151,20613.4296875
2025-01-28 01:00:00,155.153,155.645,155.128,155.498,14778.6396484375
2025-01-28 02:00:00,155.497,155.675,155.409,155.556,18107.66015625
2025-01-28 03:00:00,155.556,155.749,155.495,155.741,14054.5
2025-01-28 04:00:00,155.739,155.953,155.727,155.796,12676.1298828125
2025-01-28 05:00:00,155.792,155.838,155.657,155.708,8838.080078125
2025-01-28 06:00:00,155.707,155.85,155.525,155.78,12940.7099609375
2025-01-28 07:00:00,155.779,155.983,155.679,155.87,16381.7900390625
2025-01-28 08:00:00,155.872,155.938,155.559,155.736,15459.5703125
2025-01-28 09:00:00,155.735,155.824,155.259,155.453,16871.0703125
2025-01-28 10:00:00,155.454,155.503,155.211,155.479,7822.52001953125
2025-01-28 11:00:00,155.479,155.502,155.252,155.441,6839.60986328125
2025-01-28 12:00:00,155.441,155.491,155.26,155.281,9463.25
2025-01-28 13:00:00,155.281,155.572,155.23,155.5,13385.759765625
2025-01-28 14:00:00,155.499,155.569,155.053,155.302,19864.08984375
2025-01-28 15:00:00,155.298,155.75,155.222,155.72,17415.130859375
2025-01-28 16:00:00,155.722,155.766,155.585,155.662,12398.419921875
2025-01-28 17:00:00,155.662,155.703,155.557,155.611,6333.43017578125
2025-01-28 18:00:00,155.61,155.686,155.523,155.685,8625.5302734375
2025-01-28 19:00:00,155.686,155.732,155.509,155.54,6456.509765625
2025-01-28 20:00:00,155.538,155.607,155.498,155.525,13840.099609375
2025-01-28 21:00:00,155.523,155.602,155.501,155.585,4182.259765625
2025-01-28 22:00:00,155.624,155.624,155.563,155.574,162.07000732421875
2025-01-28 23:00:00,155.569,155.619,155.517,155.569,2842.9599609375
2025-01-29 00:00:00,155.57,155.656,155.437,155.639,9512.76953125
2025-01-29 01:00:00,155.638,155.794,155.596,155.718,8059.27001953125
2025-01-29 02:00:00,155.719,155.786,155.597,155.631,7752.4599609375
2025-01-29 03:00:00,155.63,155.63,155.329,155.431,11518.2998046875
2025-01-29 04:00:00,155.431,155.436,155.234,155.302,8897.580078125
2025-01-29 05:00:00,155.302,155.304,155.007,155.02,8372.1298828125
2025-01-29 06:00:00,155.02,155.321,155.008,155.226,11520.240234375
2025-01-29 07:00:00,155.232,155.413,155.143,155.292,14852.8798828125
2025-01-29 08:00:00,155.296,155.341,155.013,155.159,12026.240234375
2025-01-29 09:00:00,155.158,155.368,155.095,155.351,10550.0498046875
2025-01-29 10:00:00,155.35,155.46,155.323,155.393,7027.2998046875
2025-01-29 11:00:00,155.393,155.525,155.33,155.429,7326.7998046875
2025-01-29 12:00:00,155.428,155.501,155.327,155.367,10627.9599609375
2025-01-29 13:00:00,155.367,155.471,155.259,155.427,13042.91015625
2025-01-29 14:00:00,155.426,155.449,155.178,155.197,10872.5302734375
2025-01-29 15:00:00,155.2,155.331,154.945,155.015,19159.400390625
2025-01-29 16:00:00,155.01,155.248,154.977,155.227,13463.900390625
2025-01-29 17:00:00,155.228,155.236,155.058,155.061,10805.48046875
2025-01-29 18:00:00,155.061,155.182,155.008,155.162,8262.9501953125
2025-01-29 19:00:00,155.163,155.617,155.096,155.25,32361.439453125
2025-01-29 20:00:00,155.249,155.394,155.105,155.361,16332.7099609375
2025-01-29 21:00:00,155.361,155.38,155.194,155.265,7968.22021484375
2025-01-29 22:00:00,155.26,155.286,155.174,155.216,728.3400268554688
2025-01-29 23:00:00,155.216,155.261,155.045,155.189,9002.759765625
2025-01-30 00:00:00,155.188,155.213,154.687,154.727,17838.970703125
2025-01-30 01:00:00,154.729,154.731,154.466,154.648,22262.55078125
2025-01-30 02:00:00,154.649,154.667,154.291,154.384,26691.609375
2025-01-30 03:00:00,154.383,154.556,154.316,154.538,24396.130859375
2025-01-30 04:00:00,154.539,154.687,154.487,154.607,10950.2998046875
2025-01-30 05:00:00,154.609,154.643,154.425,154.489,9051.01953125
2025-01-30 06:00:00,154.489,154.741,154.363,154.44,9725.6904296875
2025-01-30 07:00:00,154.44,154.639,154.373,154.501,12419.3603515625
2025-01-30 08:00:00,154.501,154.653,154.44,154.489,14278.8603515625
2025-01-30 09:00:00,154.485,154.597,154.322,154.456,13269.3603515625
2025-01-30 10:00:00,154.454,154.545,154.358,154.502,11289.5595703125
2025-01-30 11:00:00,154.502,154.608,154.429,154.598,8227.2197265625
2025-01-30 12:00:00,154.598,154.603,154.101,154.158,25206.310546875
2025-01-30 13:00:00,154.157,154.273,153.839,153.912,35760.859375
2025-01-30 14:00:00,153.913,154.231,153.848,154.065,27903.9609375
2025-01-30 15:00:00,154.056,154.157,153.794,154.14,41092.76953125
2025-01-30 16:00:00,154.139,154.481,154.078,154.432,12908.5595703125
2025-01-30 17:00:00,154.432,154.453,154.266,154.302,10328.9501953125
2025-01-30 18:00:00,154.301,154.501,154.301,154.386,6659.16015625
2025-01-30 19:00:00,154.385,154.385,154.09,154.116,9312.6298828125
2025-01-30 20:00:00,154.116,154.461,154.003,154.264,15362.0703125
2025-01-30 21:00:00,154.265,154.467,154.19,154.311,8630.650390625
2025-01-30 22:00:00,154.311,154.377,154.21,154.238,706.9000244140625
2025-01-30 23:00:00,154.239,154.504,154.07,154.095,7774.6201171875
2025-01-31 00:00:00,154.097,154.371,154.024,154.314,13744.4404296875
2025-01-31 01:00:00,154.315,154.325,153.922,154.096,16724.0390625
2025-01-31 02:00:00,154.097,154.223,153.936,154.183,15183.080078125
2025-01-31 03:00:00,154.183,154.428,154.162,154.365,12661.4296875
2025-01-31 04:00:00,154.363,154.45,154.319,154.443,9915.4599609375
2025-01-31 05:00:00,154.444,154.883,154.441,154.722,15032.740234375
