date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-05-10 11:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 12:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 13:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 14:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 15:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 16:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 17:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 18:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 19:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 20:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 21:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 22:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-10 23:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 00:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 01:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 02:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 03:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 04:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 05:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 06:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 07:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 08:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 09:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 10:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 11:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 12:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 13:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 14:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 15:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 16:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 17:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 18:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 19:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 20:00:00,1.394,1.394,1.394,1.394,0.0
2025-05-11 21:00:00,1.39061,1.39298,1.39061,1.39264,489.2699890136719
2025-05-11 22:00:00,1.39209,1.39357,1.39209,1.39295,3974.760009765625
2025-05-11 23:00:00,1.39294,1.39314,1.39225,1.39289,3547.6201171875
2025-05-12 00:00:00,1.3929,1.39396,1.3925,1.39376,5008.52001953125
2025-05-12 01:00:00,1.39376,1.39419,1.39316,1.39378,9020.41015625
2025-05-12 02:00:00,1.39378,1.39418,1.3934,1.39359,6065.85009765625
2025-05-12 03:00:00,1.39359,1.39359,1.39222,1.39232,3665.47998046875
2025-05-12 04:00:00,1.39233,1.39286,1.39205,1.39264,2586.93994140625
2025-05-12 05:00:00,1.39265,1.3933,1.39241,1.39285,3723.75
2025-05-12 06:00:00,1.39287,1.39305,1.39171,1.39305,5938.2900390625
2025-05-12 07:00:00,1.39306,1.39771,1.3915,1.39711,16683.779296875
2025-05-12 08:00:00,1.3971,1.39814,1.39536,1.39583,9049.5595703125
2025-05-12 09:00:00,1.39584,1.39727,1.39558,1.39707,4792.14013671875
2025-05-12 10:00:00,1.39706,1.39874,1.39694,1.39869,6570.85009765625
2025-05-12 11:00:00,1.3987,1.39884,1.39766,1.39774,6281.16015625
2025-05-12 12:00:00,1.39773,1.39985,1.39769,1.39981,8129.68017578125
2025-05-12 13:00:00,1.39982,1.4,1.3979,1.39889,8957.76953125
2025-05-12 14:00:00,1.39889,1.39999,1.39862,1.39968,11678.7099609375
2025-05-12 15:00:00,1.39968,1.40086,1.3993,1.40053,8792.2001953125
2025-05-12 16:00:00,1.40054,1.40125,1.40034,1.40055,6594.68017578125
2025-05-12 17:00:00,1.40054,1.40164,1.40051,1.40085,4841.18994140625
2025-05-12 18:00:00,1.40084,1.40136,1.39908,1.3995,4410.06982421875
2025-05-12 19:00:00,1.39949,1.39964,1.39831,1.39882,4792.6298828125
2025-05-12 20:00:00,1.39883,1.39907,1.39728,1.39766,1850.6600341796875
2025-05-12 21:00:00,1.39767,1.39843,1.39767,1.39834,449.30999755859375
2025-05-12 22:00:00,1.39834,1.39834,1.39742,1.39742,1024.530029296875
2025-05-12 23:00:00,1.39743,1.39795,1.39713,1.3975,1688.31005859375
2025-05-13 00:00:00,1.39749,1.39866,1.39738,1.39835,2724.2099609375
2025-05-13 01:00:00,1.39832,1.39883,1.39789,1.39814,6410.31005859375
2025-05-13 02:00:00,1.39813,1.39816,1.39748,1.39753,4546.5400390625
2025-05-13 03:00:00,1.39753,1.39766,1.39649,1.39654,4179.990234375
2025-05-13 04:00:00,1.39653,1.39653,1.39589,1.39612,3108.090087890625
2025-05-13 05:00:00,1.39612,1.39697,1.39602,1.39671,4018.949951171875
2025-05-13 06:00:00,1.39671,1.39711,1.39607,1.39638,5501.66015625
2025-05-13 07:00:00,1.39639,1.39894,1.39638,1.39878,6707.580078125
2025-05-13 08:00:00,1.39875,1.39924,1.39817,1.39901,5233.2900390625
2025-05-13 09:00:00,1.39899,1.39945,1.39824,1.39832,4066.2900390625
2025-05-13 10:00:00,1.39834,1.39887,1.39811,1.39851,4666.10009765625
2025-05-13 11:00:00,1.39853,1.39963,1.39831,1.39946,4048.31005859375
2025-05-13 12:00:00,1.39946,1.40014,1.39778,1.39802,7349.52001953125
2025-05-13 13:00:00,1.39803,1.4017,1.39803,1.40123,12139.3095703125
2025-05-13 14:00:00,1.40124,1.40128,1.39783,1.39792,9918.91015625
2025-05-13 15:00:00,1.39795,1.39862,1.39573,1.39602,9438.8896484375
2025-05-13 16:00:00,1.39601,1.39703,1.39539,1.39561,5355.8701171875
2025-05-13 17:00:00,1.39563,1.39572,1.39469,1.39481,4182.68994140625
2025-05-13 18:00:00,1.39482,1.39565,1.39404,1.3941,4203.47998046875
2025-05-13 19:00:00,1.39409,1.39443,1.39328,1.39341,3796.030029296875
2025-05-13 20:00:00,1.3934,1.39432,1.39318,1.39377,2266.800048828125
2025-05-13 21:00:00,1.3938,1.39453,1.39375,1.39393,612.780029296875
2025-05-13 22:00:00,1.39384,1.39385,1.3928,1.39294,1193.3199462890625
2025-05-13 23:00:00,1.39295,1.39348,1.39295,1.39344,2242.97998046875
2025-05-14 00:00:00,1.39346,1.39404,1.39324,1.39335,3158.639892578125
2025-05-14 01:00:00,1.39333,1.39397,1.39268,1.39355,6854.6298828125
2025-05-14 02:00:00,1.39354,1.39399,1.39253,1.39261,3548.25
2025-05-14 03:00:00,1.39261,1.39273,1.39211,1.39212,2973.389892578125
2025-05-14 04:00:00,1.39212,1.39286,1.392,1.3928,3280.590087890625
2025-05-14 05:00:00,1.39279,1.39304,1.39221,1.39304,4461.56982421875
2025-05-14 06:00:00,1.39303,1.39371,1.39244,1.39342,5761.72021484375
2025-05-14 07:00:00,1.39341,1.39346,1.39189,1.39246,6562.2001953125
2025-05-14 08:00:00,1.39247,1.39248,1.39081,1.39139,8318.6201171875
2025-05-14 09:00:00,1.39138,1.39174,1.39021,1.39121,7615.02001953125
2025-05-14 10:00:00,1.39121,1.39308,1.39114,1.39306,4725.7998046875
2025-05-14 11:00:00,1.39304,1.3941,1.39304,1.39394,4921.81982421875
2025-05-14 12:00:00,1.39394,1.39474,1.39268,1.39456,6533.14990234375
2025-05-14 13:00:00,1.39455,1.39614,1.39388,1.39565,9945.48046875
2025-05-14 14:00:00,1.39565,1.39742,1.39534,1.3959,11469.23046875
2025-05-14 15:00:00,1.3959,1.39798,1.39578,1.39652,10600.580078125
2025-05-14 16:00:00,1.39653,1.39856,1.39598,1.39737,9460.669921875
2025-05-14 17:00:00,1.39737,1.39756,1.39669,1.3973,5292.33984375
2025-05-14 18:00:00,1.3973,1.39786,1.39681,1.39767,4401.18017578125
2025-05-14 19:00:00,1.39767,1.39805,1.39711,1.39766,4616.39990234375
2025-05-14 20:00:00,1.39767,1.39873,1.39764,1.39842,2939.43994140625
2025-05-14 21:00:00,1.39871,1.39876,1.39716,1.3978,548.1900024414062
2025-05-14 22:00:00,1.39768,1.39824,1.3975,1.39781,745.9500122070312
2025-05-14 23:00:00,1.39779,1.39819,1.39752,1.39791,1689.300048828125
2025-05-15 00:00:00,1.39789,1.39792,1.39697,1.39715,2719.110107421875
2025-05-15 01:00:00,1.39716,1.39716,1.39599,1.39689,5509.8701171875
2025-05-15 02:00:00,1.39688,1.39731,1.39662,1.39691,4429.830078125
2025-05-15 03:00:00,1.3969,1.39712,1.39647,1.39661,4171.6201171875
2025-05-15 04:00:00,1.39661,1.39716,1.3965,1.39711,3114.60009765625
2025-05-15 05:00:00,1.3971,1.39841,1.39704,1.3976,4247.81982421875
2025-05-15 06:00:00,1.39757,1.3982,1.39693,1.39699,5920.10986328125
2025-05-15 07:00:00,1.39703,1.39887,1.39694,1.3985,5942.52001953125
2025-05-15 08:00:00,1.39851,1.39896,1.39793,1.39832,3797.070068359375
2025-05-15 09:00:00,1.39835,1.39885,1.39786,1.39817,3627.47998046875
2025-05-15 10:00:00,1.39816,1.39899,1.39781,1.39869,4073.18994140625
2025-05-15 11:00:00,1.39869,1.39919,1.39821,1.39854,3707.580078125
2025-05-15 12:00:00,1.39853,1.39948,1.39786,1.3983,7274.56005859375
2025-05-15 13:00:00,1.39831,1.39999,1.39773,1.39936,7350.81982421875
2025-05-15 14:00:00,1.39935,1.40042,1.39855,1.39958,8052.66015625
2025-05-15 15:00:00,1.39958,1.40031,1.39895,1.3991,8355.830078125
2025-05-15 16:00:00,1.3991,1.40055,1.3987,1.39878,5443.6201171875
2025-05-15 17:00:00,1.39878,1.39892,1.39716,1.39745,4033.60009765625
2025-05-15 18:00:00,1.39743,1.39752,1.3964,1.3967,3789.330078125
2025-05-15 19:00:00,1.39669,1.39694,1.39602,1.39607,3163.780029296875
2025-05-15 20:00:00,1.3961,1.39658,1.39564,1.39609,2075.969970703125
2025-05-15 21:00:00,1.39607,1.39822,1.39607,1.39643,560.219970703125
2025-05-15 22:00:00,1.39643,1.39649,1.39552,1.39571,1263.9599609375
2025-05-15 23:00:00,1.39571,1.39581,1.39528,1.39572,1594.050048828125
2025-05-16 00:00:00,1.39573,1.39583,1.3951,1.39539,2842.35009765625
2025-05-16 01:00:00,1.39539,1.3958,1.39502,1.3953,3946.3701171875
2025-05-16 02:00:00,1.3953,1.39555,1.39472,1.39474,3913.56005859375
2025-05-16 03:00:00,1.39475,1.3951,1.39432,1.39463,3343.169921875
2025-05-16 04:00:00,1.39463,1.3948,1.39419,1.39443,3004.43994140625
2025-05-16 05:00:00,1.39444,1.39452,1.39382,1.39402,3446.60009765625
2025-05-16 06:00:00,1.39401,1.39469,1.39362,1.39462,3581.280029296875
2025-05-16 07:00:00,1.39462,1.39545,1.39439,1.39468,4908.509765625
2025-05-16 08:00:00,1.39469,1.39617,1.39468,1.39544,4343.7998046875
2025-05-16 09:00:00,1.39547,1.3963,1.39532,1.39625,4344.72021484375
2025-05-16 10:00:00,1.39625,1.39643,1.39573,1.39592,4119.93017578125
2025-05-16 11:00:00,1.3959,1.39666,1.39556,1.39664,4431.83984375
2025-05-16 12:00:00,1.39664,1.3974,1.39583,1.39594,3734.1298828125
2025-05-16 13:00:00,1.39594,1.39621,1.395,1.39543,5062.5400390625
2025-05-16 14:00:00,1.39546,1.39839,1.39527,1.39823,9875.240234375
2025-05-16 15:00:00,1.39822,1.39927,1.39813,1.39918,6170.06982421875
2025-05-16 16:00:00,1.39917,1.39959,1.39837,1.39863,4280.33984375
2025-05-16 17:00:00,1.39863,1.3992,1.39844,1.39898,2960.340087890625
2025-05-16 18:00:00,1.39898,1.39963,1.39838,1.39849,2900.52001953125
2025-05-16 19:00:00,1.39848,1.39879,1.39814,1.39816,2889.68994140625
2025-05-16 20:00:00,1.39818,1.39821,1.39654,1.39703,3895.2099609375
2025-05-16 21:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-16 22:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-16 23:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 00:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 01:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 02:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 03:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 04:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 05:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 06:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 07:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 08:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 09:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 10:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 11:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 12:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 13:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 14:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 15:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 16:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 17:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 18:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 19:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 20:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 21:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 22:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-17 23:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 00:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 01:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 02:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 03:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 04:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 05:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 06:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 07:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 08:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 09:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 10:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 11:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 12:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 13:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 14:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 15:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 16:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 17:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 18:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 19:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 20:00:00,1.39703,1.39703,1.39703,1.39703,0.0
2025-05-18 21:00:00,1.39788,1.39788,1.39696,1.39731,906.1500244140625
2025-05-18 22:00:00,1.3973,1.39736,1.39542,1.3958,2338.35009765625
2025-05-18 23:00:00,1.39578,1.39588,1.39523,1.39539,1747.469970703125
2025-05-19 00:00:00,1.39536,1.39635,1.39525,1.39594,4710.93017578125
2025-05-19 01:00:00,1.39595,1.39716,1.39588,1.39705,4060.639892578125
2025-05-19 02:00:00,1.39706,1.39726,1.39644,1.39705,3237.0
2025-05-19 03:00:00,1.39705,1.39721,1.39668,1.39706,3539.669921875
2025-05-19 04:00:00,1.39707,1.39739,1.39674,1.39721,1894.3199462890625
2025-05-19 05:00:00,1.3972,1.39727,1.39674,1.39685,2115.1201171875
2025-05-19 06:00:00,1.39685,1.39714,1.39621,1.39643,4724.1298828125
2025-05-19 07:00:00,1.39644,1.39664,1.39492,1.39543,7033.64990234375
2025-05-19 08:00:00,1.39541,1.39625,1.39512,1.3954,5143.0498046875
2025-05-19 09:00:00,1.3954,1.39547,1.39449,1.39464,5616.10009765625
2025-05-19 10:00:00,1.39465,1.39548,1.39441,1.39511,4808.759765625
2025-05-19 11:00:00,1.39511,1.39519,1.39401,1.39403,3527.010009765625
2025-05-19 12:00:00,1.39402,1.39486,1.3939,1.39431,4449.77978515625
2025-05-19 13:00:00,1.3943,1.39522,1.39366,1.39467,7028.52978515625
2025-05-19 14:00:00,1.3947,1.39528,1.39264,1.39312,6765.330078125
2025-05-19 15:00:00,1.39311,1.39518,1.39178,1.39475,6818.43994140625
2025-05-19 16:00:00,1.39473,1.39535,1.3942,1.39506,5372.97021484375
2025-05-19 17:00:00,1.39507,1.3966,1.39475,1.39643,3930.570068359375
2025-05-19 18:00:00,1.39646,1.39658,1.39565,1.39591,2438.10009765625
2025-05-19 19:00:00,1.39589,1.39621,1.39539,1.39545,1550.219970703125
2025-05-19 20:00:00,1.39546,1.39554,1.3952,1.39528,897.5399780273438
2025-05-19 21:00:00,1.39544,1.39544,1.39445,1.39476,734.9099731445312
2025-05-19 22:00:00,1.39477,1.39621,1.39474,1.39608,1092.9000244140625
2025-05-19 23:00:00,1.39601,1.39626,1.39572,1.3959,1590.719970703125
2025-05-20 00:00:00,1.39592,1.39658,1.39582,1.39631,2564.530029296875
2025-05-20 01:00:00,1.39631,1.39676,1.39581,1.39668,4152.39013671875
2025-05-20 02:00:00,1.39667,1.39694,1.3962,1.39659,3036.8798828125
2025-05-20 03:00:00,1.39657,1.39667,1.39574,1.39588,2861.639892578125
2025-05-20 04:00:00,1.39586,1.39656,1.39575,1.39648,3043.929931640625
2025-05-20 05:00:00,1.39648,1.39648,1.39528,1.39577,4387.3798828125
2025-05-20 06:00:00,1.39577,1.39595,1.39449,1.39483,5098.740234375
2025-05-20 07:00:00,1.39483,1.39498,1.3934,1.39361,4812.56982421875
2025-05-20 08:00:00,1.39362,1.39442,1.39331,1.39429,4163.0498046875
2025-05-20 09:00:00,1.39425,1.39425,1.39348,1.39374,3925.77001953125
2025-05-20 10:00:00,1.39374,1.39496,1.39358,1.39489,3379.199951171875
2025-05-20 11:00:00,1.39488,1.39491,1.39441,1.39472,2953.02001953125
2025-05-20 12:00:00,1.39473,1.39626,1.39211,1.39273,7647.27001953125
2025-05-20 13:00:00,1.39274,1.39395,1.39218,1.39232,9347.51953125
2025-05-20 14:00:00,1.39232,1.39463,1.3918,1.39444,9260.9501953125
2025-05-20 15:00:00,1.39444,1.39561,1.39421,1.39434,6669.81982421875
2025-05-20 16:00:00,1.39435,1.39503,1.39298,1.39304,4703.97998046875
2025-05-20 17:00:00,1.39303,1.39324,1.39177,1.39202,3720.780029296875
2025-05-20 18:00:00,1.39199,1.39368,1.39185,1.39306,5255.1201171875
2025-05-20 19:00:00,1.39306,1.39334,1.3915,1.39155,3305.969970703125
2025-05-20 20:00:00,1.39155,1.39186,1.39097,1.39166,2629.89990234375
2025-05-20 21:00:00,1.39181,1.39248,1.39175,1.39177,556.1699829101562
2025-05-20 22:00:00,1.39182,1.39182,1.39099,1.39107,1123.3199462890625
2025-05-20 23:00:00,1.3911,1.3912,1.39088,1.39098,1194.47998046875
2025-05-21 00:00:00,1.39098,1.39103,1.38999,1.39037,3600.659912109375
2025-05-21 01:00:00,1.39037,1.39122,1.3901,1.39078,4756.18017578125
2025-05-21 02:00:00,1.39078,1.39081,1.38954,1.38967,4148.33984375
2025-05-21 03:00:00,1.38967,1.38996,1.38873,1.38903,3876.419921875
2025-05-21 04:00:00,1.38904,1.38944,1.38874,1.3891,3123.6298828125
2025-05-21 05:00:00,1.3891,1.3892,1.38853,1.38889,3909.68994140625
2025-05-21 06:00:00,1.38889,1.3893,1.38793,1.38847,6963.0
2025-05-21 07:00:00,1.38846,1.38955,1.38821,1.38859,6687.06005859375
2025-05-21 08:00:00,1.38857,1.38992,1.38834,1.38949,4616.64990234375
2025-05-21 09:00:00,1.38946,1.38952,1.38884,1.38887,3636.179931640625
2025-05-21 10:00:00,1.38885,1.38904,1.38688,1.388,5008.25
2025-05-21 11:00:00,1.388,1.38952,1.3876,1.3891,4868.0
2025-05-21 12:00:00,1.38909,1.38912,1.38712,1.38714,7809.18017578125
2025-05-21 13:00:00,1.38711,1.38754,1.38612,1.38697,9632.5302734375
2025-05-21 14:00:00,1.38696,1.38777,1.38428,1.38471,12541.2001953125
2025-05-21 15:00:00,1.38471,1.38537,1.3823,1.38235,10784.76953125
2025-05-21 16:00:00,1.38236,1.3829,1.38162,1.38189,6496.97998046875
2025-05-21 17:00:00,1.38189,1.38409,1.38148,1.38352,11650.8603515625
2025-05-21 18:00:00,1.38353,1.3844,1.38331,1.38414,6904.169921875
2025-05-21 19:00:00,1.38413,1.38644,1.38398,1.3863,6772.06005859375
2025-05-21 20:00:00,1.38629,1.38661,1.38557,1.3861,2563.179931640625
2025-05-21 21:00:00,1.38619,1.38671,1.38619,1.38624,329.07000732421875
2025-05-21 22:00:00,1.38643,1.3873,1.38601,1.38705,1437.8399658203125
2025-05-21 23:00:00,1.38705,1.38707,1.3862,1.38625,2142.820068359375
2025-05-22 00:00:00,1.38626,1.38626,1.38557,1.38593,4841.27978515625
2025-05-22 01:00:00,1.38593,1.38622,1.38536,1.38562,4360.89013671875
2025-05-22 02:00:00,1.38561,1.38604,1.3847,1.38514,4520.22021484375
2025-05-22 03:00:00,1.38514,1.38559,1.38491,1.38539,3147.72998046875
2025-05-22 04:00:00,1.38538,1.38555,1.38473,1.38483,2619.570068359375
2025-05-22 05:00:00,1.38481,1.38542,1.3848,1.38494,2987.550048828125
2025-05-22 06:00:00,1.38492,1.38605,1.38477,1.38587,5106.81982421875
2025-05-22 07:00:00,1.38587,1.38707,1.3856,1.38575,7401.759765625
2025-05-22 08:00:00,1.38574,1.3877,1.38491,1.38761,6166.9599609375
2025-05-22 09:00:00,1.38762,1.38854,1.3875,1.38803,5096.72998046875
2025-05-22 10:00:00,1.38804,1.3883,1.38764,1.38795,3363.89990234375
2025-05-22 11:00:00,1.38796,1.38808,1.38629,1.38663,4328.5498046875
2025-05-22 12:00:00,1.38663,1.38858,1.38625,1.38792,6754.5
2025-05-22 13:00:00,1.3879,1.38897,1.38713,1.38886,8537.7998046875
2025-05-22 14:00:00,1.38886,1.38886,1.38674,1.38735,11475.2197265625
2025-05-22 15:00:00,1.38736,1.3883,1.38571,1.38584,9790.1103515625
2025-05-22 16:00:00,1.38585,1.38684,1.38557,1.38675,5226.509765625
2025-05-22 17:00:00,1.38675,1.38736,1.38625,1.38627,5170.35986328125
2025-05-22 18:00:00,1.38627,1.3869,1.38596,1.38676,4014.64990234375
2025-05-22 19:00:00,1.38676,1.38691,1.38617,1.3866,3975.110107421875
2025-05-22 20:00:00,1.38661,1.38662,1.38568,1.3859,2144.7900390625
2025-05-22 21:00:00,1.38596,1.38673,1.38565,1.38644,629.6400146484375
2025-05-22 22:00:00,1.38635,1.38635,1.38568,1.38598,981.0
2025-05-22 23:00:00,1.38599,1.38606,1.38555,1.38593,1172.52001953125
2025-05-23 00:00:00,1.38594,1.38598,1.38502,1.38516,2518.080078125
2025-05-23 01:00:00,1.38516,1.38526,1.38326,1.38368,3969.2099609375
2025-05-23 02:00:00,1.38368,1.38388,1.38324,1.38342,2510.25
2025-05-23 03:00:00,1.38341,1.38342,1.38309,1.38322,2546.639892578125
2025-05-23 04:00:00,1.38324,1.38333,1.38262,1.38284,2533.77001953125
2025-05-23 05:00:00,1.38286,1.38314,1.38247,1.38261,2491.6201171875
2025-05-23 06:00:00,1.38262,1.38328,1.38238,1.38294,4389.35986328125
2025-05-23 07:00:00,1.38295,1.38304,1.38102,1.38148,4516.0498046875
2025-05-23 08:00:00,1.38149,1.3824,1.38135,1.38177,4174.5400390625
2025-05-23 09:00:00,1.38176,1.38211,1.38055,1.38065,4378.72998046875
2025-05-23 10:00:00,1.38063,1.38117,1.38048,1.38109,3442.739990234375
2025-05-23 11:00:00,1.3811,1.38212,1.38033,1.38206,11277.9697265625
2025-05-23 12:00:00,1.38202,1.38349,1.37946,1.37981,12860.599609375
2025-05-23 13:00:00,1.37981,1.38117,1.37763,1.37848,11011.3603515625
2025-05-23 14:00:00,1.37853,1.37865,1.37547,1.37553,13061.9501953125
2025-05-23 15:00:00,1.37555,1.37652,1.37517,1.37583,8103.52978515625
2025-05-23 16:00:00,1.37582,1.37602,1.37312,1.37353,4657.31982421875
2025-05-23 17:00:00,1.37353,1.37378,1.37156,1.3727,5468.080078125
2025-05-23 18:00:00,1.3727,1.37274,1.37121,1.37225,4250.830078125
2025-05-23 19:00:00,1.37224,1.37298,1.37099,1.37253,3645.64990234375
2025-05-23 20:00:00,1.37253,1.37386,1.37251,1.37376,2997.929931640625
2025-05-23 21:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-23 22:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-23 23:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 00:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 01:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 02:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 03:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 04:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 05:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 06:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 07:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 08:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 09:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 10:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 11:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 12:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 13:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 14:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 15:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 16:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 17:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 18:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 19:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 20:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 21:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 22:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-24 23:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-25 00:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-25 01:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-25 02:00:00,1.37376,1.37376,1.37376,1.37376,0.0
2025-05-25 03:00:00,1.37376,1.37376,1.37376,1.37376,0.0
