date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-02-15 13:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 14:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 15:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 16:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 17:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 18:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 19:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 20:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 21:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 22:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-15 23:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 00:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 01:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 02:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 03:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 04:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 05:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 06:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 07:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 08:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 09:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 10:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 11:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 12:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 13:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 14:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 15:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 16:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 17:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 18:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 19:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 20:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 21:00:00,7.2537,7.2537,7.2537,7.2537,0.0
2025-02-16 22:00:00,7.25003,7.25647,7.25003,7.25638,773.1900024414062
2025-02-16 23:00:00,7.25639,7.26124,7.25529,7.25825,4119.41015625
2025-02-17 00:00:00,7.25824,7.25999,7.25529,7.25596,12592.8896484375
2025-02-17 01:00:00,7.25597,7.25928,7.24235,7.24919,22276.69921875
2025-02-17 02:00:00,7.24918,7.25611,7.24718,7.24965,18097.69921875
2025-02-17 03:00:00,7.24971,7.25085,7.24573,7.24773,12628.990234375
2025-02-17 04:00:00,7.24774,7.25161,7.24382,7.24552,9094.6396484375
2025-02-17 05:00:00,7.24552,7.25157,7.24481,7.24859,16753.58984375
2025-02-17 06:00:00,7.24859,7.2527,7.2473,7.25085,13273.7099609375
2025-02-17 07:00:00,7.25082,7.25523,7.2462,7.2548,14104.41015625
2025-02-17 08:00:00,7.25477,7.26295,7.25412,7.25866,14350.7802734375
2025-02-17 09:00:00,7.25869,7.26252,7.25807,7.26227,9843.9296875
2025-02-17 10:00:00,7.26226,7.26312,7.25946,7.26204,7657.97998046875
2025-02-17 11:00:00,7.26204,7.264,7.26061,7.26224,7238.89990234375
2025-02-17 12:00:00,7.2622,7.26527,7.26128,7.26517,8229.7001953125
2025-02-17 13:00:00,7.26516,7.26663,7.26359,7.26638,10922.400390625
2025-02-17 14:00:00,7.26637,7.26765,7.26419,7.26446,7121.14013671875
2025-02-17 15:00:00,7.26446,7.26693,7.26331,7.26589,6951.22998046875
2025-02-17 16:00:00,7.26599,7.26675,7.26409,7.26493,5743.27978515625
2025-02-17 17:00:00,7.2649,7.26577,7.26451,7.26451,3080.340087890625
2025-02-17 18:00:00,7.26452,7.26478,7.26342,7.26417,3904.169921875
2025-02-17 19:00:00,7.26417,7.26463,7.26407,7.26447,6465.6201171875
2025-02-17 20:00:00,7.26436,7.26454,7.26407,7.26432,5036.919921875
2025-02-17 21:00:00,7.26432,7.26555,7.26406,7.26525,1019.8200073242188
2025-02-17 22:00:00,7.26329,7.26395,7.25997,7.26228,590.1300048828125
2025-02-17 23:00:00,7.26257,7.26522,7.26161,7.26514,1649.280029296875
2025-02-18 00:00:00,7.26515,7.26818,7.26409,7.26496,8869.6904296875
2025-02-18 01:00:00,7.26504,7.27684,7.26503,7.27447,17144.5
2025-02-18 02:00:00,7.27446,7.27657,7.26955,7.27371,15776.349609375
2025-02-18 03:00:00,7.27372,7.27549,7.27048,7.27471,12576.9501953125
2025-02-18 04:00:00,7.27469,7.27661,7.27469,7.27537,9134.08984375
2025-02-18 05:00:00,7.27538,7.28565,7.27496,7.28403,16622.029296875
2025-02-18 06:00:00,7.28411,7.28523,7.2806,7.28086,14190.509765625
2025-02-18 07:00:00,7.28087,7.28518,7.27972,7.28431,13516.1103515625
2025-02-18 08:00:00,7.28434,7.28622,7.27777,7.2801,14707.48046875
2025-02-18 09:00:00,7.28009,7.28325,7.2778,7.28074,9755.009765625
2025-02-18 10:00:00,7.28073,7.2825,7.27825,7.28179,8363.9599609375
2025-02-18 11:00:00,7.28176,7.28258,7.28036,7.28143,7049.0400390625
2025-02-18 12:00:00,7.28137,7.28524,7.28127,7.28277,9462.3896484375
2025-02-18 13:00:00,7.28278,7.28484,7.28118,7.28281,13320.4501953125
2025-02-18 14:00:00,7.28281,7.2834,7.27979,7.28073,12872.23046875
2025-02-18 15:00:00,7.28072,7.28197,7.27821,7.28067,13826.7998046875
2025-02-18 16:00:00,7.28068,7.28126,7.27311,7.27359,12757.5703125
2025-02-18 17:00:00,7.27361,7.27711,7.27305,7.27336,11021.0498046875
2025-02-18 18:00:00,7.27334,7.27795,7.27314,7.27581,6632.52001953125
2025-02-18 19:00:00,7.2758,7.2765,7.27511,7.27597,6798.52001953125
2025-02-18 20:00:00,7.27596,7.27651,7.27429,7.27489,7045.27001953125
2025-02-18 21:00:00,7.27494,7.27612,7.27366,7.27507,8150.31982421875
2025-02-18 22:00:00,7.27213,7.27669,7.26681,7.27491,1001.719970703125
2025-02-18 23:00:00,7.27538,7.27564,7.27305,7.27489,2168.93994140625
2025-02-19 00:00:00,7.27491,7.28244,7.27483,7.2821,8368.4697265625
2025-02-19 01:00:00,7.2821,7.28662,7.27898,7.28482,17129.01953125
2025-02-19 02:00:00,7.28481,7.28651,7.28206,7.28313,14367.8798828125
2025-02-19 03:00:00,7.28316,7.28603,7.28308,7.28427,7043.27001953125
2025-02-19 04:00:00,7.28427,7.28459,7.28296,7.28451,6470.2900390625
2025-02-19 05:00:00,7.28454,7.28576,7.28296,7.28414,7279.9501953125
2025-02-19 06:00:00,7.28415,7.2862,7.28127,7.28531,11127.080078125
2025-02-19 07:00:00,7.2853,7.28934,7.2847,7.2881,10395.7802734375
2025-02-19 08:00:00,7.2881,7.29207,7.28741,7.28908,11469.16015625
2025-02-19 09:00:00,7.28908,7.2915,7.2878,7.2912,7369.0498046875
2025-02-19 10:00:00,7.29124,7.2928,7.29029,7.29029,8037.35986328125
2025-02-19 11:00:00,7.2903,7.29297,7.28803,7.29089,9603.8095703125
2025-02-19 12:00:00,7.29096,7.29177,7.28763,7.28818,9733.919921875
2025-02-19 13:00:00,7.28819,7.28918,7.2858,7.28636,12150.25
2025-02-19 14:00:00,7.28634,7.29075,7.28589,7.28737,12062.1796875
2025-02-19 15:00:00,7.28737,7.2879,7.27355,7.28438,18733.73046875
2025-02-19 16:00:00,7.28438,7.28773,7.28346,7.28761,11280.75
2025-02-19 17:00:00,7.28757,7.28804,7.28572,7.28611,7225.56982421875
2025-02-19 18:00:00,7.28608,7.28736,7.28454,7.28532,6269.0
2025-02-19 19:00:00,7.28538,7.28578,7.28283,7.28495,8487.16015625
2025-02-19 20:00:00,7.28495,7.28618,7.28386,7.28389,5415.89013671875
2025-02-19 21:00:00,7.2839,7.28475,7.28036,7.28148,3508.1298828125
2025-02-19 22:00:00,7.28145,7.28148,7.27624,7.27898,498.3900146484375
2025-02-19 23:00:00,7.27899,7.28514,7.27866,7.28478,2723.3701171875
2025-02-20 00:00:00,7.28478,7.28485,7.27702,7.27852,9709.849609375
2025-02-20 01:00:00,7.27862,7.2854,7.27664,7.28354,16901.830078125
2025-02-20 02:00:00,7.28358,7.2848,7.26771,7.27376,22552.220703125
2025-02-20 03:00:00,7.27377,7.27394,7.26666,7.26884,15123.3095703125
2025-02-20 04:00:00,7.26881,7.27016,7.265,7.26648,10474.330078125
2025-02-20 05:00:00,7.26648,7.26934,7.26244,7.26639,14225.0400390625
2025-02-20 06:00:00,7.2664,7.27207,7.26326,7.27131,14133.580078125
2025-02-20 07:00:00,7.27117,7.27337,7.26778,7.26927,16820.859375
2025-02-20 08:00:00,7.26924,7.26963,7.26107,7.26578,15898.5302734375
2025-02-20 09:00:00,7.26578,7.26743,7.26285,7.26326,11409.0
2025-02-20 10:00:00,7.26325,7.26428,7.25647,7.25808,10004.6796875
2025-02-20 11:00:00,7.25806,7.26414,7.2566,7.26176,9504.3603515625
2025-02-20 12:00:00,7.26176,7.26211,7.25164,7.25274,14682.0
2025-02-20 13:00:00,7.25274,7.25546,7.24869,7.25129,17856.19921875
2025-02-20 14:00:00,7.2513,7.2558,7.24996,7.25053,19788.9296875
2025-02-20 15:00:00,7.25051,7.25063,7.24066,7.24165,19054.240234375
2025-02-20 16:00:00,7.24165,7.24568,7.24157,7.2426,13097.9404296875
2025-02-20 17:00:00,7.24258,7.24322,7.23268,7.2338,14608.3203125
2025-02-20 18:00:00,7.23376,7.23521,7.23104,7.23213,10103.7998046875
2025-02-20 19:00:00,7.23212,7.23561,7.23198,7.23359,7844.08984375
2025-02-20 20:00:00,7.23361,7.23628,7.23361,7.23508,6008.759765625
2025-02-20 21:00:00,7.23506,7.23676,7.23405,7.23467,6079.0498046875
2025-02-20 22:00:00,7.23576,7.23598,7.2283,7.23467,1424.4000244140625
2025-02-20 23:00:00,7.23462,7.24251,7.232,7.24071,7882.7998046875
2025-02-21 00:00:00,7.24073,7.2451,7.23531,7.24348,10365.0703125
2025-02-21 01:00:00,7.24346,7.2546,7.24343,7.2541,17726.599609375
2025-02-21 02:00:00,7.25411,7.25503,7.23328,7.23714,22551.830078125
2025-02-21 03:00:00,7.23713,7.24184,7.23601,7.23811,14154.5400390625
2025-02-21 04:00:00,7.23811,7.24143,7.23731,7.24086,7006.75
2025-02-21 05:00:00,7.24093,7.24724,7.23969,7.24515,13810.5703125
2025-02-21 06:00:00,7.24514,7.25206,7.24395,7.25198,14485.8095703125
2025-02-21 07:00:00,7.25207,7.25207,7.244,7.24833,13308.0595703125
2025-02-21 08:00:00,7.24834,7.25667,7.24718,7.25509,16104.240234375
2025-02-21 09:00:00,7.25509,7.25954,7.25354,7.25708,11592.83984375
2025-02-21 10:00:00,7.25702,7.25823,7.25403,7.25707,9118.150390625
2025-02-21 11:00:00,7.25706,7.25974,7.25298,7.25443,8484.580078125
2025-02-21 12:00:00,7.2544,7.25709,7.25428,7.25685,7315.41015625
2025-02-21 13:00:00,7.25685,7.2573,7.25247,7.25304,10787.25
2025-02-21 14:00:00,7.25304,7.25427,7.24125,7.245,15050.759765625
2025-02-21 15:00:00,7.24513,7.25066,7.24282,7.24957,15962.5595703125
2025-02-21 16:00:00,7.24957,7.25133,7.24799,7.2501,9203.8798828125
2025-02-21 17:00:00,7.2501,7.25054,7.24709,7.24987,9438.6298828125
2025-02-21 18:00:00,7.24991,7.25771,7.24759,7.25325,12704.419921875
2025-02-21 19:00:00,7.25338,7.25487,7.25186,7.25338,6122.35986328125
2025-02-21 20:00:00,7.25337,7.25796,7.2525,7.25515,6645.93994140625
2025-02-21 21:00:00,7.25515,7.25577,7.24786,7.2488,2272.8701171875
2025-02-21 22:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-21 23:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 00:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 01:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 02:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 03:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 04:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 05:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 06:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 07:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 08:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 09:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 10:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 11:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 12:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 13:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 14:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 15:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 16:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 17:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 18:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 19:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 20:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 21:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 22:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-22 23:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 00:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 01:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 02:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 03:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 04:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 05:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 06:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 07:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 08:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 09:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 10:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 11:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 12:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 13:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 14:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 15:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 16:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 17:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 18:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 19:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 20:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 21:00:00,7.2488,7.2488,7.2488,7.2488,0.0
2025-02-23 22:00:00,7.24656,7.2507,7.24189,7.24898,1986.5400390625
2025-02-23 23:00:00,7.24875,7.25398,7.24797,7.25381,3444.06005859375
2025-02-24 00:00:00,7.25382,7.25414,7.24656,7.24863,8957.3603515625
2025-02-24 01:00:00,7.2488,7.25181,7.24497,7.24881,20973.830078125
2025-02-24 02:00:00,7.24881,7.2511,7.23578,7.23834,21613.66015625
2025-02-24 03:00:00,7.23838,7.23858,7.22556,7.23236,19858.640625
2025-02-24 04:00:00,7.23234,7.23616,7.23195,7.23258,7826.85986328125
2025-02-24 05:00:00,7.2326,7.24111,7.2326,7.24016,15094.990234375
2025-02-24 06:00:00,7.24018,7.24704,7.24014,7.24462,16729.98046875
2025-02-24 07:00:00,7.24463,7.2479,7.24126,7.2464,16745.080078125
2025-02-24 08:00:00,7.2464,7.25067,7.24286,7.24341,17121.55078125
2025-02-24 09:00:00,7.24341,7.24905,7.24248,7.24874,11006.91015625
2025-02-24 10:00:00,7.24879,7.2542,7.24875,7.25001,10757.419921875
2025-02-24 11:00:00,7.25001,7.25247,7.24915,7.25242,8160.43994140625
2025-02-24 12:00:00,7.25245,7.25426,7.25136,7.25171,8850.2197265625
2025-02-24 13:00:00,7.25172,7.25184,7.24845,7.2501,10647.259765625
2025-02-24 14:00:00,7.25011,7.25462,7.24992,7.25266,14010.0400390625
2025-02-24 15:00:00,7.25268,7.25351,7.24817,7.24881,16259.7900390625
2025-02-24 16:00:00,7.24885,7.25172,7.24853,7.25025,8634.2998046875
2025-02-24 17:00:00,7.25025,7.253,7.24988,7.25267,6151.740234375
2025-02-24 18:00:00,7.25276,7.25291,7.24962,7.24996,4289.60986328125
2025-02-24 19:00:00,7.24997,7.25119,7.24948,7.25071,3632.5
2025-02-24 20:00:00,7.25071,7.25418,7.25027,7.25416,4363.35986328125
2025-02-24 21:00:00,7.25416,7.25481,7.25137,7.25137,4667.06982421875
2025-02-24 22:00:00,7.25021,7.25394,7.24603,7.2529,240.8699951171875
2025-02-24 23:00:00,7.25344,7.25739,7.25094,7.25685,1897.3199462890625
2025-02-25 00:00:00,7.25686,7.26006,7.25598,7.2599,8870.759765625
2025-02-25 01:00:00,7.26004,7.26296,7.25726,7.2586,16450.58984375
2025-02-25 02:00:00,7.2586,7.26209,7.25121,7.25389,17199.25
2025-02-25 03:00:00,7.2539,7.25971,7.25267,7.25684,11017.4697265625
2025-02-25 04:00:00,7.25683,7.25694,7.25479,7.25546,6205.2001953125
2025-02-25 05:00:00,7.25546,7.26198,7.255,7.26085,9632.419921875
2025-02-25 06:00:00,7.26085,7.26526,7.25945,7.26258,13548.3701171875
2025-02-25 07:00:00,7.26259,7.26654,7.26136,7.26624,14731.16015625
2025-02-25 08:00:00,7.26626,7.26964,7.26496,7.26674,16437.9296875
2025-02-25 09:00:00,7.26675,7.2686,7.26447,7.26751,11646.83984375
2025-02-25 10:00:00,7.26751,7.27006,7.26578,7.26599,10605.4296875
2025-02-25 11:00:00,7.26599,7.26737,7.26217,7.26217,8481.669921875
2025-02-25 12:00:00,7.26219,7.26393,7.25939,7.2631,10373.509765625
2025-02-25 13:00:00,7.26309,7.26321,7.25512,7.25752,14945.8798828125
2025-02-25 14:00:00,7.25749,7.25909,7.25411,7.25585,13458.1396484375
2025-02-25 15:00:00,7.25599,7.25619,7.24718,7.25447,19779.310546875
2025-02-25 16:00:00,7.25437,7.25559,7.25003,7.25451,14280.650390625
2025-02-25 17:00:00,7.25453,7.25757,7.25424,7.25451,12255.4296875
2025-02-25 18:00:00,7.25451,7.25473,7.25067,7.2541,11053.8896484375
2025-02-25 19:00:00,7.25409,7.25438,7.25193,7.25345,7672.22998046875
2025-02-25 20:00:00,7.25344,7.25445,7.25217,7.25318,7650.2099609375
2025-02-25 21:00:00,7.25317,7.25424,7.25159,7.25297,13672.5
2025-02-25 22:00:00,7.24737,7.25356,7.24581,7.25248,225.08999633789062
2025-02-25 23:00:00,7.25245,7.25403,7.25074,7.25198,3437.10009765625
2025-02-26 00:00:00,7.25197,7.25302,7.24737,7.24952,10019.9404296875
2025-02-26 01:00:00,7.24954,7.25646,7.24928,7.25305,16752.5390625
2025-02-26 02:00:00,7.25302,7.26063,7.25265,7.25839,16975.01953125
2025-02-26 03:00:00,7.25838,7.25925,7.25363,7.25916,11503.7197265625
2025-02-26 04:00:00,7.25914,7.26067,7.25863,7.25932,6256.4501953125
2025-02-26 05:00:00,7.25932,7.26192,7.25796,7.26105,10432.66015625
2025-02-26 06:00:00,7.26106,7.26416,7.25956,7.26347,12528.1796875
2025-02-26 07:00:00,7.26342,7.26356,7.25283,7.25887,20881.0703125
2025-02-26 08:00:00,7.25884,7.25963,7.25421,7.25664,14766.349609375
2025-02-26 09:00:00,7.25662,7.26277,7.25653,7.26128,9802.009765625
2025-02-26 10:00:00,7.26126,7.26377,7.25946,7.26138,10139.3798828125
2025-02-26 11:00:00,7.26142,7.26378,7.26113,7.26238,8912.25
2025-02-26 12:00:00,7.26238,7.26474,7.26189,7.26406,9453.1796875
2025-02-26 13:00:00,7.26404,7.26574,7.2619,7.26458,13498.4404296875
2025-02-26 14:00:00,7.26456,7.26767,7.26412,7.26541,12910.830078125
2025-02-26 15:00:00,7.26541,7.26767,7.25728,7.25757,15388.48046875
2025-02-26 16:00:00,7.25757,7.2622,7.25726,7.26173,12041.7802734375
2025-02-26 17:00:00,7.26182,7.26488,7.25663,7.26231,16198.5595703125
2025-02-26 18:00:00,7.26229,7.26354,7.26034,7.26296,8323.900390625
2025-02-26 19:00:00,7.26298,7.26576,7.26287,7.26428,5500.68017578125
2025-02-26 20:00:00,7.2643,7.26757,7.26303,7.26613,5548.2900390625
2025-02-26 21:00:00,7.26614,7.26691,7.26349,7.26471,1738.4100341796875
2025-02-26 22:00:00,7.26205,7.26585,7.25953,7.26338,231.66000366210938
2025-02-26 23:00:00,7.26245,7.26466,7.26127,7.26365,1938.8800048828125
2025-02-27 00:00:00,7.26368,7.26771,7.26335,7.26655,5057.27978515625
2025-02-27 01:00:00,7.26655,7.26786,7.26235,7.26591,15965.419921875
2025-02-27 02:00:00,7.26595,7.27494,7.2656,7.27391,19788.130859375
2025-02-27 03:00:00,7.27392,7.27498,7.27166,7.27401,10178.48046875
2025-02-27 04:00:00,7.27398,7.27489,7.27235,7.27408,9262.58984375
2025-02-27 05:00:00,7.27407,7.27488,7.27297,7.27388,11132.48046875
2025-02-27 06:00:00,7.27388,7.27468,7.26896,7.27037,11968.48046875
2025-02-27 07:00:00,7.27042,7.27263,7.26941,7.27208,12392.8896484375
2025-02-27 08:00:00,7.27212,7.27868,7.27125,7.27414,14673.990234375
2025-02-27 09:00:00,7.27414,7.27534,7.27196,7.27319,11106.3896484375
2025-02-27 10:00:00,7.27318,7.2765,7.27246,7.27418,10488.2099609375
2025-02-27 11:00:00,7.27416,7.27424,7.27088,7.27343,8760.1396484375
2025-02-27 12:00:00,7.27339,7.27469,7.26603,7.2661,12684.6796875
2025-02-27 13:00:00,7.26611,7.29363,7.26566,7.29111,23416.189453125
2025-02-27 14:00:00,7.29103,7.29468,7.28597,7.29333,24168.19921875
2025-02-27 15:00:00,7.29327,7.29884,7.29193,7.29824,18543.0
2025-02-27 16:00:00,7.29823,7.29932,7.29422,7.29605,11042.1103515625
2025-02-27 17:00:00,7.29602,7.29812,7.29436,7.29574,6507.89990234375
2025-02-27 18:00:00,7.29572,7.29807,7.29479,7.29582,5253.72998046875
2025-02-27 19:00:00,7.29581,7.29916,7.2957,7.29846,5707.02001953125
2025-02-27 20:00:00,7.29842,7.30227,7.29732,7.29949,6560.85009765625
2025-02-27 21:00:00,7.29954,7.30243,7.29869,7.29884,5325.3701171875
2025-02-27 22:00:00,7.29642,7.2993,7.29138,7.2973,380.07000732421875
2025-02-27 23:00:00,7.29735,7.3017,7.29615,7.30109,2729.7099609375
2025-02-28 00:00:00,7.30123,7.30175,7.29417,7.29635,12841.3701171875
2025-02-28 01:00:00,7.29653,7.29797,7.29052,7.29497,21023.970703125
2025-02-28 02:00:00,7.29496,7.29586,7.28976,7.2949,19672.169921875
2025-02-28 03:00:00,7.2949,7.29565,7.29015,7.29211,12301.33984375
2025-02-28 04:00:00,7.29211,7.29527,7.2915,7.29479,7729.43017578125
2025-02-28 05:00:00,7.29482,7.29767,7.29362,7.29586,12041.25
2025-02-28 06:00:00,7.29587,7.29696,7.29082,7.29454,16338.83984375
2025-02-28 07:00:00,7.29454,7.29498,7.29,7.291,14327.2001953125
2025-02-28 08:00:00,7.29102,7.29199,7.28741,7.28804,13242.650390625
2025-02-28 09:00:00,7.28804,7.28947,7.28575,7.28918,11045.91015625
2025-02-28 10:00:00,7.28916,7.28943,7.2854,7.28805,9183.3095703125
2025-02-28 11:00:00,7.28806,7.28873,7.28536,7.28646,7453.39990234375
2025-02-28 12:00:00,7.28646,7.28853,7.28406,7.28707,7749.10986328125
2025-02-28 13:00:00,7.28706,7.28856,7.2845,7.28852,15309.0498046875
2025-02-28 14:00:00,7.28852,7.29093,7.28705,7.29053,14265.76953125
2025-02-28 15:00:00,7.29053,7.29399,7.28841,7.29228,17753.5703125
2025-02-28 16:00:00,7.29229,7.29246,7.28718,7.28892,13388.23046875
2025-02-28 17:00:00,7.2889,7.29174,7.2863,7.29169,8699.6103515625
2025-02-28 18:00:00,7.29167,7.29466,7.29041,7.29434,8404.26953125
2025-02-28 19:00:00,7.2943,7.29567,7.29302,7.29459,5406.5498046875
2025-02-28 20:00:00,7.29459,7.29547,7.29259,7.29491,7711.10986328125
2025-02-28 21:00:00,7.29485,7.29618,7.29077,7.29169,2934.2099609375
2025-02-28 22:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-02-28 23:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 00:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 01:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 02:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 03:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 04:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 05:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 06:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 07:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 08:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 09:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 10:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 11:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 12:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 13:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 14:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 15:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 16:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 17:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 18:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 19:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 20:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 21:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 22:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-01 23:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-02 00:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-02 01:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-02 02:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-02 03:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-02 04:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-02 05:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-02 06:00:00,7.29169,7.29169,7.29169,7.29169,0.0
2025-03-02 07:00:00,7.29169,7.29169,7.29169,7.29169,0.0
