date,BID_open,BID_high,BID_low,BID_close,BID_volume_millions
2025-08-11 01:00:00,147.665,147.715,147.592,147.613,3236.469970703125
2025-08-11 02:00:00,147.61,147.617,147.522,147.556,2863.030029296875
2025-08-11 03:00:00,147.556,147.601,147.429,147.477,3122.9599609375
2025-08-11 04:00:00,147.479,147.493,147.426,147.48,1831.8599853515625
2025-08-11 05:00:00,147.481,147.531,147.472,147.52,2753.18994140625
2025-08-11 06:00:00,147.52,147.607,147.473,147.592,4272.990234375
2025-08-11 07:00:00,147.588,147.662,147.356,147.388,6403.0
2025-08-11 08:00:00,147.387,147.548,147.349,147.504,5366.85009765625
2025-08-11 09:00:00,147.506,147.704,147.485,147.684,4446.3798828125
2025-08-11 10:00:00,147.683,147.742,147.665,147.735,3582.10009765625
2025-08-11 11:00:00,147.733,147.945,147.717,147.866,5863.27978515625
2025-08-11 12:00:00,147.866,147.949,147.806,147.81,7274.2998046875
2025-08-11 13:00:00,147.808,147.943,147.785,147.885,8832.650390625
2025-08-11 14:00:00,147.884,148.07,147.874,148.048,9382.23046875
2025-08-11 15:00:00,148.045,148.112,147.942,147.995,4815.6298828125
2025-08-11 16:00:00,147.996,148.028,147.911,147.99,3689.280029296875
2025-08-11 17:00:00,147.988,148.066,147.972,147.993,4043.679931640625
2025-08-11 18:00:00,147.992,148.165,147.981,148.134,3701.199951171875
2025-08-11 19:00:00,148.133,148.238,148.12,148.23,2149.56005859375
2025-08-11 20:00:00,148.23,148.25,148.093,148.139,2036.72998046875
2025-08-11 21:00:00,148.141,148.141,147.907,148.09,725.760009765625
2025-08-11 22:00:00,148.099,148.234,148.093,148.193,1310.550048828125
2025-08-11 23:00:00,148.198,148.221,148.118,148.149,1092.3199462890625
2025-08-12 00:00:00,148.155,148.431,148.128,148.406,5784.259765625
2025-08-12 01:00:00,148.404,148.404,148.208,148.301,4005.719970703125
2025-08-12 02:00:00,148.302,148.339,148.257,148.293,3233.7099609375
2025-08-12 03:00:00,148.294,148.443,148.268,148.415,3047.080078125
2025-08-12 04:00:00,148.415,148.444,148.344,148.353,3615.52001953125
2025-08-12 05:00:00,148.355,148.402,148.235,148.338,4787.72021484375
2025-08-12 06:00:00,148.339,148.403,148.147,148.269,7348.509765625
2025-08-12 07:00:00,148.269,148.368,148.206,148.264,6777.06005859375
2025-08-12 08:00:00,148.263,148.466,148.261,148.423,4428.2900390625
2025-08-12 09:00:00,148.422,148.482,148.348,148.468,5028.009765625
2025-08-12 10:00:00,148.469,148.48,148.368,148.464,3889.7099609375
2025-08-12 11:00:00,148.465,148.493,148.442,148.443,4218.1298828125
2025-08-12 12:00:00,148.44,148.517,147.856,148.033,18978.44921875
2025-08-12 13:00:00,148.035,148.445,147.9,148.204,26238.26953125
2025-08-12 14:00:00,148.203,148.4,148.073,148.162,12710.849609375
2025-08-12 15:00:00,148.162,148.177,147.577,147.804,13210.1298828125
2025-08-12 16:00:00,147.804,147.86,147.657,147.712,18756.060546875
2025-08-12 17:00:00,147.711,147.793,147.686,147.765,14467.0302734375
2025-08-12 18:00:00,147.764,147.805,147.692,147.737,7500.14013671875
2025-08-12 19:00:00,147.738,147.786,147.696,147.757,6310.33984375
2025-08-12 20:00:00,147.757,147.875,147.748,147.835,4065.6298828125
2025-08-12 21:00:00,147.838,147.858,147.633,147.849,406.3399963378906
2025-08-12 22:00:00,147.836,147.844,147.763,147.791,848.3099975585938
2025-08-12 23:00:00,147.788,147.818,147.734,147.774,1279.6800537109375
2025-08-13 00:00:00,147.767,147.892,147.7,147.801,6111.97998046875
2025-08-13 01:00:00,147.799,148.086,147.729,148.055,5651.43017578125
2025-08-13 02:00:00,148.057,148.168,148.026,148.044,4977.68994140625
2025-08-13 03:00:00,148.048,148.107,147.958,148.001,4276.669921875
2025-08-13 04:00:00,148.002,148.099,147.932,147.932,3142.9599609375
2025-08-13 05:00:00,147.933,148.008,147.894,147.93,2596.97998046875
2025-08-13 06:00:00,147.933,147.946,147.72,147.783,4513.18017578125
2025-08-13 07:00:00,147.787,147.794,147.4,147.528,8258.83984375
2025-08-13 08:00:00,147.529,147.534,147.2,147.267,6715.8701171875
2025-08-13 09:00:00,147.265,147.268,147.177,147.216,5590.3798828125
2025-08-13 10:00:00,147.214,147.417,147.191,147.407,4166.52001953125
2025-08-13 11:00:00,147.406,147.565,147.273,147.281,6490.7998046875
2025-08-13 12:00:00,147.279,147.491,147.157,147.406,9398.8896484375
2025-08-13 13:00:00,147.408,147.434,147.188,147.202,8232.1796875
2025-08-13 14:00:00,147.204,147.249,147.099,147.145,9329.26953125
2025-08-13 15:00:00,147.144,147.31,147.087,147.247,5783.5
2025-08-13 16:00:00,147.247,147.351,147.214,147.345,3593.409912109375
2025-08-13 17:00:00,147.345,147.423,147.316,147.391,3538.409912109375
2025-08-13 18:00:00,147.39,147.511,147.388,147.433,2754.85009765625
2025-08-13 19:00:00,147.433,147.473,147.383,147.442,2661.56005859375
2025-08-13 20:00:00,147.445,147.456,147.319,147.361,2276.72998046875
2025-08-13 21:00:00,147.361,147.363,147.23,147.261,576.9299926757812
2025-08-13 22:00:00,147.262,147.362,147.248,147.259,877.1099853515625
2025-08-13 23:00:00,147.256,147.259,147.112,147.121,1296.300048828125
2025-08-14 00:00:00,147.119,147.119,146.618,146.69,8817.5400390625
2025-08-14 01:00:00,146.691,146.691,146.374,146.495,9506.3798828125
2025-08-14 02:00:00,146.497,146.733,146.497,146.699,4854.4599609375
2025-08-14 03:00:00,146.7,146.75,146.542,146.548,3881.02001953125
2025-08-14 04:00:00,146.549,146.566,146.336,146.383,3756.8701171875
2025-08-14 05:00:00,146.383,146.568,146.383,146.467,4950.7900390625
2025-08-14 06:00:00,146.464,146.527,146.213,146.483,10398.8095703125
2025-08-14 07:00:00,146.481,146.584,146.31,146.549,10066.5498046875
2025-08-14 08:00:00,146.551,146.633,146.423,146.551,6338.990234375
2025-08-14 09:00:00,146.549,146.652,146.437,146.628,4919.16015625
2025-08-14 10:00:00,146.632,146.67,146.432,146.525,4316.39013671875
2025-08-14 11:00:00,146.527,146.628,146.433,146.495,3877.570068359375
2025-08-14 12:00:00,146.49,147.102,146.425,146.95,16323.66015625
2025-08-14 13:00:00,146.95,147.418,146.945,147.415,15431.8798828125
2025-08-14 14:00:00,147.418,147.557,147.364,147.482,12172.5400390625
2025-08-14 15:00:00,147.48,147.803,147.474,147.691,10303.419921875
2025-08-14 16:00:00,147.69,147.891,147.687,147.846,6408.240234375
2025-08-14 17:00:00,147.847,147.907,147.75,147.867,4185.7900390625
2025-08-14 18:00:00,147.866,147.962,147.851,147.877,3157.8701171875
2025-08-14 19:00:00,147.876,147.879,147.767,147.777,2488.31005859375
2025-08-14 20:00:00,147.775,147.782,147.727,147.75,2703.639892578125
2025-08-14 21:00:00,147.75,147.84,147.682,147.761,670.0800170898438
2025-08-14 22:00:00,147.765,147.805,147.737,147.775,838.3699951171875
2025-08-14 23:00:00,147.772,147.866,147.66,147.682,1958.760009765625
2025-08-15 00:00:00,147.683,147.726,147.464,147.483,5010.08984375
2025-08-15 01:00:00,147.477,147.513,147.198,147.285,5267.5
2025-08-15 02:00:00,147.286,147.392,147.25,147.284,3976.969970703125
2025-08-15 03:00:00,147.283,147.296,147.177,147.223,3129.830078125
2025-08-15 04:00:00,147.226,147.232,147.112,147.139,1857.530029296875
2025-08-15 05:00:00,147.144,147.171,147.045,147.151,2575.7900390625
2025-08-15 06:00:00,147.15,147.221,147.049,147.098,5473.91015625
2025-08-15 07:00:00,147.096,147.221,146.979,147.005,5173.66015625
2025-08-15 08:00:00,147.006,147.014,146.852,146.857,4877.81982421875
2025-08-15 09:00:00,146.858,146.911,146.756,146.892,5084.60986328125
2025-08-15 10:00:00,146.891,146.965,146.8,146.952,3129.9599609375
2025-08-15 11:00:00,146.953,147.054,146.909,146.984,3737.389892578125
2025-08-15 12:00:00,146.984,147.275,146.736,146.89,9922.9404296875
2025-08-15 13:00:00,146.887,147.097,146.768,146.96,14153.150390625
2025-08-15 14:00:00,146.962,147.046,146.799,146.85,11188.330078125
2025-08-15 15:00:00,146.851,147.043,146.81,147.005,6420.240234375
2025-08-15 16:00:00,147.005,147.262,147.001,147.2,4173.7099609375
2025-08-15 17:00:00,147.201,147.33,147.197,147.236,3996.7099609375
2025-08-15 18:00:00,147.235,147.308,147.203,147.211,2860.330078125
2025-08-15 19:00:00,147.207,147.252,147.191,147.237,1853.81005859375
2025-08-15 20:00:00,147.239,147.253,147.138,147.177,3841.830078125
2025-08-15 21:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-15 22:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-15 23:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 00:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 01:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 02:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 03:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 04:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 05:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 06:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 07:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 08:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 09:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 10:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 11:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 12:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 13:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 14:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 15:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 16:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 17:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 18:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 19:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 20:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 21:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 22:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-16 23:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 00:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 01:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 02:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 03:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 04:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 05:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 06:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 07:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 08:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 09:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 10:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 11:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 12:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 13:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 14:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 15:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 16:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 17:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 18:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 19:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 20:00:00,147.177,147.177,147.177,147.177,0.0
2025-08-17 21:00:00,147.152,147.193,147.132,147.193,286.57000732421875
2025-08-17 22:00:00,147.161,147.211,147.08,147.174,1121.6400146484375
2025-08-17 23:00:00,147.169,147.383,147.169,147.232,2005.1400146484375
2025-08-18 00:00:00,147.229,147.459,147.223,147.426,5075.39990234375
2025-08-18 01:00:00,147.427,147.582,147.333,147.335,4847.02001953125
2025-08-18 02:00:00,147.334,147.523,147.3,147.466,3665.60009765625
2025-08-18 03:00:00,147.474,147.482,147.333,147.385,3254.590087890625
2025-08-18 04:00:00,147.386,147.506,147.354,147.378,3787.179931640625
2025-08-18 05:00:00,147.377,147.45,147.333,147.385,3130.010009765625
2025-08-18 06:00:00,147.386,147.497,147.317,147.378,8077.080078125
2025-08-18 07:00:00,147.376,147.47,147.118,147.453,7231.4501953125
2025-08-18 08:00:00,147.454,147.518,147.252,147.34,7184.02978515625
2025-08-18 09:00:00,147.34,147.473,147.277,147.413,3872.919921875
2025-08-18 10:00:00,147.411,147.468,147.362,147.424,2947.81005859375
2025-08-18 11:00:00,147.426,147.571,147.369,147.55,3778.419921875
2025-08-18 12:00:00,147.549,147.794,147.515,147.724,6879.31005859375
2025-08-18 13:00:00,147.724,147.92,147.713,147.817,7568.06982421875
2025-08-18 14:00:00,147.818,147.979,147.689,147.941,6002.169921875
2025-08-18 15:00:00,147.942,147.984,147.733,147.758,5124.7001953125
2025-08-18 16:00:00,147.759,147.805,147.679,147.789,3166.929931640625
2025-08-18 17:00:00,147.79,147.825,147.66,147.801,2465.199951171875
2025-08-18 18:00:00,147.802,147.862,147.742,147.859,2296.840087890625
2025-08-18 19:00:00,147.858,147.884,147.825,147.825,1833.6099853515625
2025-08-18 20:00:00,147.821,147.925,147.806,147.869,2044.3299560546875
2025-08-18 21:00:00,147.87,147.87,147.639,147.808,606.5700073242188
2025-08-18 22:00:00,147.808,147.885,147.759,147.876,1367.760009765625
2025-08-18 23:00:00,147.875,147.98,147.875,147.918,1601.7900390625
2025-08-19 00:00:00,147.918,147.982,147.771,147.778,4492.47998046875
2025-08-19 01:00:00,147.777,148.112,147.622,147.747,6770.47998046875
2025-08-19 02:00:00,147.746,147.826,147.662,147.808,4431.580078125
2025-08-19 03:00:00,147.809,147.878,147.721,147.828,4286.830078125
2025-08-19 04:00:00,147.831,147.875,147.741,147.757,3088.469970703125
2025-08-19 05:00:00,147.756,147.775,147.614,147.645,3153.139892578125
2025-08-19 06:00:00,147.643,147.705,147.572,147.602,6062.490234375
2025-08-19 07:00:00,147.602,147.709,147.531,147.703,5889.3701171875
2025-08-19 08:00:00,147.705,147.749,147.622,147.664,3502.0400390625
2025-08-19 09:00:00,147.663,147.812,147.622,147.763,3416.64990234375
2025-08-19 10:00:00,147.764,147.769,147.601,147.713,3685.919921875
2025-08-19 11:00:00,147.715,147.82,147.649,147.708,4231.240234375
2025-08-19 12:00:00,147.707,147.848,147.695,147.779,7297.77978515625
2025-08-19 13:00:00,147.785,147.901,147.634,147.651,7075.18017578125
2025-08-19 14:00:00,147.652,147.805,147.551,147.729,6927.97021484375
2025-08-19 15:00:00,147.728,147.791,147.628,147.725,6440.5400390625
2025-08-19 16:00:00,147.723,147.723,147.554,147.625,5916.9599609375
2025-08-19 17:00:00,147.624,147.644,147.446,147.474,5327.10986328125
2025-08-19 18:00:00,147.473,147.576,147.45,147.513,7285.31005859375
2025-08-19 19:00:00,147.511,147.587,147.458,147.582,3915.7099609375
2025-08-19 20:00:00,147.584,147.691,147.584,147.664,3569.64990234375
2025-08-19 21:00:00,147.662,147.665,147.453,147.551,5481.419921875
2025-08-19 22:00:00,147.554,147.647,147.551,147.598,1016.3699951171875
2025-08-19 23:00:00,147.597,147.755,147.597,147.739,2399.159912109375
2025-08-20 00:00:00,147.742,147.813,147.504,147.569,5177.93994140625
2025-08-20 01:00:00,147.57,147.663,147.423,147.496,6074.66015625
2025-08-20 02:00:00,147.5,147.621,147.473,147.58,4589.4501953125
2025-08-20 03:00:00,147.583,147.589,147.452,147.529,4776.1298828125
2025-08-20 04:00:00,147.532,147.608,147.455,147.58,3685.22998046875
2025-08-20 05:00:00,147.578,147.578,147.405,147.463,2727.9599609375
2025-08-20 06:00:00,147.466,147.474,147.141,147.378,7658.0400390625
2025-08-20 07:00:00,147.376,147.694,147.329,147.626,7711.10986328125
2025-08-20 08:00:00,147.627,147.646,147.524,147.585,4793.990234375
2025-08-20 09:00:00,147.59,147.591,147.423,147.478,3192.199951171875
2025-08-20 10:00:00,147.481,147.493,147.368,147.451,2641.60009765625
2025-08-20 11:00:00,147.451,147.545,147.417,147.538,2484.64990234375
2025-08-20 12:00:00,147.537,147.538,147.24,147.275,7798.85986328125
2025-08-20 13:00:00,147.273,147.44,147.083,147.154,9559.7001953125
2025-08-20 14:00:00,147.155,147.254,146.87,146.995,11667.8896484375
2025-08-20 15:00:00,146.994,147.209,146.948,147.194,6108.06005859375
2025-08-20 16:00:00,147.192,147.23,147.098,147.116,3354.22998046875
2025-08-20 17:00:00,147.115,147.139,147.009,147.022,2648.43994140625
2025-08-20 18:00:00,147.021,147.284,147.006,147.27,3642.47998046875
2025-08-20 19:00:00,147.27,147.354,147.238,147.342,3050.9599609375
2025-08-20 20:00:00,147.343,147.49,147.288,147.315,2348.6201171875
2025-08-20 21:00:00,147.315,147.323,147.199,147.296,515.469970703125
2025-08-20 22:00:00,147.312,147.368,147.255,147.342,907.5499877929688
2025-08-20 23:00:00,147.338,147.412,147.296,147.3,2216.919921875
2025-08-21 00:00:00,147.301,147.462,147.255,147.389,7614.7099609375
2025-08-21 01:00:00,147.385,147.507,147.312,147.427,4444.97021484375
2025-08-21 02:00:00,147.423,147.453,147.254,147.342,3634.010009765625
2025-08-21 03:00:00,147.341,147.447,147.287,147.418,2689.739990234375
2025-08-21 04:00:00,147.419,147.426,147.344,147.382,2179.179931640625
2025-08-21 05:00:00,147.384,147.5,147.369,147.426,3086.179931640625
2025-08-21 06:00:00,147.422,147.577,147.341,147.562,5087.490234375
2025-08-21 07:00:00,147.564,147.639,147.509,147.595,5578.0
2025-08-21 08:00:00,147.594,147.626,147.556,147.586,3393.929931640625
2025-08-21 09:00:00,147.585,147.695,147.481,147.67,3945.72998046875
2025-08-21 10:00:00,147.672,147.89,147.659,147.848,4263.080078125
2025-08-21 11:00:00,147.844,147.933,147.818,147.924,5044.58984375
2025-08-21 12:00:00,147.923,147.929,147.581,147.753,8647.8798828125
2025-08-21 13:00:00,147.754,147.936,147.582,147.796,10204.3798828125
2025-08-21 14:00:00,147.799,148.167,147.796,148.155,11393.6796875
2025-08-21 15:00:00,148.156,148.4,148.08,148.356,10356.9404296875
2025-08-21 16:00:00,148.361,148.395,148.274,148.285,6368.259765625
2025-08-21 17:00:00,148.283,148.305,148.169,148.269,3697.139892578125
2025-08-21 18:00:00,148.273,148.346,148.23,148.346,2349.3701171875
2025-08-21 19:00:00,148.347,148.405,148.344,148.376,1817.010009765625
2025-08-21 20:00:00,148.378,148.382,148.319,148.363,1748.4300537109375
2025-08-21 21:00:00,148.364,148.381,148.191,148.347,839.7999877929688
2025-08-21 22:00:00,148.351,148.378,148.315,148.332,2099.22998046875
2025-08-21 23:00:00,148.332,148.454,148.294,148.384,2713.25
2025-08-22 00:00:00,148.385,148.505,148.282,148.473,5612.18994140625
2025-08-22 01:00:00,148.475,148.684,148.41,148.547,4784.2998046875
2025-08-22 02:00:00,148.546,148.556,148.455,148.488,2929.590087890625
2025-08-22 03:00:00,148.487,148.716,148.483,148.677,2834.4599609375
2025-08-22 04:00:00,148.675,148.762,148.641,148.744,2629.110107421875
2025-08-22 05:00:00,148.745,148.777,148.6,148.664,3160.7900390625
2025-08-22 06:00:00,148.671,148.706,148.423,148.517,5256.2001953125
2025-08-22 07:00:00,148.516,148.62,148.411,148.601,5228.97998046875
2025-08-22 08:00:00,148.602,148.675,148.545,148.635,3833.239990234375
2025-08-22 09:00:00,148.638,148.71,148.601,148.706,3970.25
2025-08-22 10:00:00,148.707,148.733,148.62,148.631,2452.43994140625
2025-08-22 11:00:00,148.629,148.739,148.598,148.706,3267.4599609375
2025-08-22 12:00:00,148.706,148.721,148.601,148.704,5597.93017578125
2025-08-22 13:00:00,148.705,148.718,148.494,148.602,5783.72021484375
2025-08-22 14:00:00,148.599,148.599,146.804,146.852,33593.4609375
2025-08-22 15:00:00,146.853,146.892,146.572,146.827,13800.4697265625
2025-08-22 16:00:00,146.826,146.851,146.65,146.704,8192.009765625
2025-08-22 17:00:00,146.704,146.734,146.578,146.643,10685.4501953125
2025-08-22 18:00:00,146.646,146.875,146.601,146.864,5532.419921875
2025-08-22 19:00:00,146.865,147.001,146.845,146.962,3433.68994140625
2025-08-22 20:00:00,146.96,146.987,146.875,146.875,2275.110107421875
2025-08-22 21:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-22 22:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-22 23:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 00:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 01:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 02:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 03:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 04:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 05:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 06:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 07:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 08:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 09:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 10:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 11:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 12:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 13:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 14:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 15:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 16:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 17:00:00,146.875,146.875,146.875,146.875,0.0
2025-08-23 18:00:00,146.875,146.875,146.875,146.875,0.0
