date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-02-15 23:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 00:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 01:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 02:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 03:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 04:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 05:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 06:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 07:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 08:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 09:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 10:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 11:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 12:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 13:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 14:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 15:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 16:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 17:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 18:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 19:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 20:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 21:00:00,0.90058,0.90058,0.90058,0.90058,0.0
2025-02-16 22:00:00,0.89904,0.90071,0.89816,0.89972,2706.550048828125
2025-02-16 23:00:00,0.89951,0.90023,0.89929,0.89999,3672.1298828125
2025-02-17 00:00:00,0.89998,0.90038,0.89978,0.9001,2851.43994140625
2025-02-17 01:00:00,0.90009,0.90016,0.89924,0.89932,3298.280029296875
2025-02-17 02:00:00,0.8993,0.90004,0.8993,0.89969,4316.52001953125
2025-02-17 03:00:00,0.89969,0.90055,0.89957,0.90042,3697.320068359375
2025-02-17 04:00:00,0.90042,0.90062,0.89925,0.89958,3124.64990234375
2025-02-17 05:00:00,0.89957,0.90093,0.89931,0.9004,5129.43017578125
2025-02-17 06:00:00,0.9004,0.90062,0.90003,0.90012,3630.840087890625
2025-02-17 07:00:00,0.90011,0.90066,0.89992,0.90001,4788.77978515625
2025-02-17 08:00:00,0.90002,0.90088,0.89989,0.90045,5348.25
2025-02-17 09:00:00,0.90043,0.90072,0.89976,0.90042,3919.5
2025-02-17 10:00:00,0.90039,0.90118,0.90037,0.90094,4397.6201171875
2025-02-17 11:00:00,0.90094,0.90129,0.9005,0.90108,3380.219970703125
2025-02-17 12:00:00,0.90108,0.90188,0.90086,0.90154,3934.219970703125
2025-02-17 13:00:00,0.90155,0.90155,0.90097,0.90101,3234.409912109375
2025-02-17 14:00:00,0.90101,0.9015,0.90091,0.90096,3617.18994140625
2025-02-17 15:00:00,0.90095,0.90129,0.90043,0.90106,3471.68994140625
2025-02-17 16:00:00,0.90107,0.90122,0.90063,0.90093,1821.3499755859375
2025-02-17 17:00:00,0.90092,0.90097,0.9003,0.90071,1067.1400146484375
2025-02-17 18:00:00,0.90071,0.9011,0.9006,0.90086,787.9600219726562
2025-02-17 19:00:00,0.90086,0.90109,0.90085,0.90098,1807.530029296875
2025-02-17 20:00:00,0.90096,0.90106,0.90086,0.90093,2045.0699462890625
2025-02-17 21:00:00,0.90092,0.90094,0.90074,0.90079,1216.800048828125
2025-02-17 22:00:00,0.90092,0.90172,0.9006,0.90107,1604.27001953125
2025-02-17 23:00:00,0.90113,0.90121,0.90066,0.90084,1519.97998046875
2025-02-18 00:00:00,0.90082,0.90149,0.90073,0.90143,2760.239990234375
2025-02-18 01:00:00,0.90143,0.90218,0.90139,0.90186,4376.35986328125
2025-02-18 02:00:00,0.90186,0.90198,0.90157,0.90177,2616.75
2025-02-18 03:00:00,0.90177,0.90237,0.90157,0.90233,3517.02001953125
2025-02-18 04:00:00,0.90235,0.90314,0.90222,0.90297,2954.550048828125
2025-02-18 05:00:00,0.90296,0.9035,0.90288,0.90323,2766.8701171875
2025-02-18 06:00:00,0.90324,0.90326,0.90244,0.90262,2491.110107421875
2025-02-18 07:00:00,0.90262,0.90268,0.90108,0.90154,4474.77001953125
2025-02-18 08:00:00,0.90153,0.90181,0.8996,0.90051,6691.6201171875
2025-02-18 09:00:00,0.90051,0.90112,0.90025,0.90045,4870.47021484375
2025-02-18 10:00:00,0.90047,0.90159,0.90036,0.90145,5037.830078125
2025-02-18 11:00:00,0.90144,0.90183,0.90131,0.9017,2447.52001953125
2025-02-18 12:00:00,0.90171,0.90208,0.9013,0.90159,3583.3798828125
2025-02-18 13:00:00,0.90159,0.90234,0.90145,0.90187,6772.5498046875
2025-02-18 14:00:00,0.90184,0.90224,0.90133,0.90159,5192.85009765625
2025-02-18 15:00:00,0.90159,0.90208,0.90121,0.90165,6553.06005859375
2025-02-18 16:00:00,0.90166,0.90259,0.90139,0.90231,3385.97998046875
2025-02-18 17:00:00,0.9023,0.90372,0.90229,0.90343,2613.719970703125
2025-02-18 18:00:00,0.9034,0.90417,0.9032,0.90381,2322.60009765625
2025-02-18 19:00:00,0.90382,0.90402,0.90342,0.90365,1656.9000244140625
2025-02-18 20:00:00,0.90367,0.90405,0.9035,0.90355,1482.9599609375
2025-02-18 21:00:00,0.90357,0.9037,0.90341,0.90344,972.27001953125
2025-02-18 22:00:00,0.90348,0.90439,0.90279,0.9038,2554.570068359375
2025-02-18 23:00:00,0.90386,0.90417,0.9036,0.90372,1558.47998046875
2025-02-19 00:00:00,0.90371,0.90437,0.90346,0.90435,2206.64990234375
2025-02-19 01:00:00,0.90433,0.90444,0.90372,0.90393,3481.469970703125
2025-02-19 02:00:00,0.90394,0.9041,0.90338,0.90343,3190.35009765625
2025-02-19 03:00:00,0.90345,0.90378,0.9032,0.90341,1919.760009765625
2025-02-19 04:00:00,0.9034,0.90357,0.90315,0.90319,2052.419921875
2025-02-19 05:00:00,0.90319,0.90352,0.90297,0.90297,1754.219970703125
2025-02-19 06:00:00,0.90298,0.90302,0.90254,0.90288,2268.2099609375
2025-02-19 07:00:00,0.90288,0.90399,0.90284,0.90386,3799.949951171875
2025-02-19 08:00:00,0.90384,0.90492,0.90378,0.90481,4513.9501953125
2025-02-19 09:00:00,0.90481,0.90501,0.90427,0.90453,3872.010009765625
2025-02-19 10:00:00,0.90453,0.9052,0.90388,0.90393,4118.39013671875
2025-02-19 11:00:00,0.90394,0.90437,0.90329,0.90408,5676.8701171875
2025-02-19 12:00:00,0.90409,0.90504,0.90388,0.90457,4720.56982421875
2025-02-19 13:00:00,0.90452,0.90465,0.90333,0.90357,5376.72998046875
2025-02-19 14:00:00,0.90358,0.90369,0.90242,0.9029,6981.56005859375
2025-02-19 15:00:00,0.90291,0.90397,0.90277,0.90376,7754.77978515625
2025-02-19 16:00:00,0.90377,0.9055,0.90376,0.90546,5040.14013671875
2025-02-19 17:00:00,0.90545,0.90552,0.90463,0.90494,2019.72998046875
2025-02-19 18:00:00,0.90492,0.90502,0.90402,0.90422,2158.2900390625
2025-02-19 19:00:00,0.90426,0.90439,0.90319,0.90387,3051.2099609375
2025-02-19 20:00:00,0.90391,0.90433,0.90379,0.90427,2472.27001953125
2025-02-19 21:00:00,0.90427,0.90477,0.9041,0.90471,1157.9100341796875
2025-02-19 22:00:00,0.90472,0.90519,0.90441,0.9047,548.1599731445312
2025-02-19 23:00:00,0.9047,0.90472,0.90423,0.9047,1344.5999755859375
2025-02-20 00:00:00,0.9047,0.9047,0.90353,0.90368,2826.030029296875
2025-02-20 01:00:00,0.90369,0.90413,0.90314,0.90375,4465.10986328125
2025-02-20 02:00:00,0.90374,0.90378,0.90273,0.90297,5025.89990234375
2025-02-20 03:00:00,0.90298,0.90325,0.90277,0.90303,3647.31005859375
2025-02-20 04:00:00,0.90303,0.90327,0.90277,0.9028,3148.739990234375
2025-02-20 05:00:00,0.90281,0.90295,0.90253,0.90269,2429.85009765625
2025-02-20 06:00:00,0.90269,0.90269,0.90215,0.90268,3464.10009765625
2025-02-20 07:00:00,0.90264,0.903,0.90245,0.90271,4611.509765625
2025-02-20 08:00:00,0.90267,0.90294,0.90216,0.90237,4758.60009765625
2025-02-20 09:00:00,0.9024,0.90275,0.90204,0.90211,3975.6298828125
2025-02-20 10:00:00,0.90212,0.9023,0.90174,0.90198,4169.669921875
2025-02-20 11:00:00,0.90198,0.90314,0.90183,0.90242,3628.719970703125
2025-02-20 12:00:00,0.9024,0.90288,0.90203,0.90288,5613.16015625
2025-02-20 13:00:00,0.90288,0.90295,0.90101,0.90209,7850.259765625
2025-02-20 14:00:00,0.9021,0.90274,0.90122,0.90152,8896.4296875
2025-02-20 15:00:00,0.90153,0.9021,0.89963,0.89973,8974.900390625
2025-02-20 16:00:00,0.89974,0.9004,0.89909,0.89935,4970.2001953125
2025-02-20 17:00:00,0.89933,0.89954,0.89817,0.89839,3626.530029296875
2025-02-20 18:00:00,0.89841,0.89873,0.89763,0.89786,3014.760009765625
2025-02-20 19:00:00,0.89786,0.89839,0.89766,0.89771,2522.580078125
2025-02-20 20:00:00,0.89774,0.89823,0.89774,0.8978,1538.1199951171875
2025-02-20 21:00:00,0.89778,0.89809,0.8977,0.89806,2130.2900390625
2025-02-20 22:00:00,0.89809,0.89942,0.89806,0.89835,1004.0499877929688
2025-02-20 23:00:00,0.89832,0.89832,0.89772,0.89826,2087.610107421875
2025-02-21 00:00:00,0.89826,0.89884,0.89816,0.89869,2356.080078125
2025-02-21 01:00:00,0.89867,0.89964,0.89858,0.89933,3728.580078125
2025-02-21 02:00:00,0.89932,0.89933,0.8983,0.8983,4389.18017578125
2025-02-21 03:00:00,0.89829,0.89835,0.89808,0.8982,3554.610107421875
2025-02-21 04:00:00,0.89819,0.8983,0.89782,0.89821,1621.43994140625
2025-02-21 05:00:00,0.89821,0.89899,0.89805,0.89888,2475.449951171875
2025-02-21 06:00:00,0.89888,0.89946,0.89881,0.89929,2981.97998046875
2025-02-21 07:00:00,0.89924,0.89924,0.89793,0.89816,4557.14990234375
2025-02-21 08:00:00,0.89815,0.89949,0.89799,0.89815,8918.1904296875
2025-02-21 09:00:00,0.89815,0.89914,0.89714,0.899,6053.31005859375
2025-02-21 10:00:00,0.899,0.89934,0.89853,0.89904,4172.5498046875
2025-02-21 11:00:00,0.89904,0.89933,0.89825,0.89875,4329.7900390625
2025-02-21 12:00:00,0.89874,0.90006,0.89867,0.89997,4488.990234375
2025-02-21 13:00:00,0.89997,0.90053,0.89949,0.89964,4695.85986328125
2025-02-21 14:00:00,0.89965,0.90021,0.89801,0.8983,8399.740234375
2025-02-21 15:00:00,0.89838,0.90043,0.89796,0.89965,10932.8095703125
2025-02-21 16:00:00,0.89966,0.89983,0.89874,0.89909,4528.10986328125
2025-02-21 17:00:00,0.89908,0.8991,0.8975,0.89764,3748.89990234375
2025-02-21 18:00:00,0.89766,0.89805,0.89706,0.89789,5665.10986328125
2025-02-21 19:00:00,0.89789,0.89797,0.89684,0.89728,3722.6201171875
2025-02-21 20:00:00,0.8973,0.89752,0.89707,0.89721,2750.360107421875
2025-02-21 21:00:00,0.89718,0.8984,0.89717,0.89783,1995.4300537109375
2025-02-21 22:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-21 23:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 00:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 01:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 02:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 03:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 04:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 05:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 06:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 07:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 08:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 09:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 10:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 11:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 12:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 13:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 14:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 15:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 16:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 17:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 18:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 19:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 20:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 21:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 22:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-22 23:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 00:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 01:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 02:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 03:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 04:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 05:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 06:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 07:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 08:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 09:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 10:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 11:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 12:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 13:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 14:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 15:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 16:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 17:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 18:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 19:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 20:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 21:00:00,0.89783,0.89783,0.89783,0.89783,0.0
2025-02-23 22:00:00,0.89791,0.89903,0.89712,0.89775,4218.97021484375
2025-02-23 23:00:00,0.89764,0.89859,0.89715,0.89858,2810.4599609375
2025-02-24 00:00:00,0.89857,0.89859,0.89656,0.89663,4350.4501953125
2025-02-24 01:00:00,0.89663,0.8972,0.8959,0.89597,6298.259765625
2025-02-24 02:00:00,0.89597,0.89645,0.89544,0.89579,6029.5498046875
2025-02-24 03:00:00,0.89578,0.89602,0.8955,0.89566,3803.280029296875
2025-02-24 04:00:00,0.89567,0.8963,0.89554,0.89598,2331.300048828125
2025-02-24 05:00:00,0.89599,0.89634,0.89597,0.89626,4095.489990234375
2025-02-24 06:00:00,0.89627,0.89724,0.8962,0.89681,3827.18994140625
2025-02-24 07:00:00,0.89678,0.8972,0.8962,0.89714,8608.2998046875
2025-02-24 08:00:00,0.89716,0.89787,0.89671,0.89771,7647.18017578125
2025-02-24 09:00:00,0.89773,0.89941,0.89749,0.89923,5809.97998046875
2025-02-24 10:00:00,0.89924,0.89956,0.89865,0.89866,3951.81005859375
2025-02-24 11:00:00,0.89863,0.89987,0.89855,0.89964,3570.47998046875
2025-02-24 12:00:00,0.89965,0.89984,0.89916,0.89924,4137.89990234375
2025-02-24 13:00:00,0.89923,0.89966,0.89864,0.89868,5892.4501953125
2025-02-24 14:00:00,0.89869,0.89899,0.89789,0.89799,7348.89013671875
2025-02-24 15:00:00,0.89798,0.89807,0.89625,0.89696,8767.080078125
2025-02-24 16:00:00,0.89697,0.89759,0.89664,0.89672,4658.16015625
2025-02-24 17:00:00,0.89672,0.89738,0.89655,0.89701,3187.110107421875
2025-02-24 18:00:00,0.897,0.89708,0.89598,0.89632,2234.429931640625
2025-02-24 19:00:00,0.89634,0.89684,0.89613,0.89665,2275.4599609375
2025-02-24 20:00:00,0.89666,0.89725,0.89649,0.89721,2702.7099609375
2025-02-24 21:00:00,0.89725,0.89754,0.89714,0.89724,1798.75
2025-02-24 22:00:00,0.89729,0.89798,0.89713,0.89727,789.47998046875
2025-02-24 23:00:00,0.89728,0.89779,0.89711,0.89744,1385.969970703125
2025-02-25 00:00:00,0.89742,0.89788,0.89727,0.89754,2372.18994140625
2025-02-25 01:00:00,0.89752,0.89782,0.89725,0.89752,3817.080078125
2025-02-25 02:00:00,0.89751,0.89773,0.89701,0.89709,3860.909912109375
2025-02-25 03:00:00,0.8971,0.89734,0.89702,0.8972,2698.929931640625
2025-02-25 04:00:00,0.89719,0.89725,0.89694,0.89718,2028.0
2025-02-25 05:00:00,0.89717,0.89726,0.89702,0.89718,3277.35009765625
2025-02-25 06:00:00,0.89718,0.89748,0.89666,0.89721,2607.719970703125
2025-02-25 07:00:00,0.89722,0.89738,0.89639,0.89675,6616.990234375
2025-02-25 08:00:00,0.89675,0.89723,0.89632,0.89649,6353.419921875
2025-02-25 09:00:00,0.89651,0.897,0.89623,0.89632,5408.1298828125
2025-02-25 10:00:00,0.8963,0.89701,0.89605,0.89634,4530.0
2025-02-25 11:00:00,0.89635,0.89644,0.89499,0.89519,4299.0400390625
2025-02-25 12:00:00,0.89519,0.89521,0.89341,0.89403,6856.080078125
2025-02-25 13:00:00,0.89403,0.89441,0.89303,0.89377,6955.9501953125
2025-02-25 14:00:00,0.89377,0.89423,0.89299,0.89366,7383.4599609375
2025-02-25 15:00:00,0.89361,0.8939,0.89129,0.8935,13560.8798828125
2025-02-25 16:00:00,0.89353,0.89359,0.89196,0.89291,7178.009765625
2025-02-25 17:00:00,0.89289,0.89376,0.89243,0.89252,3535.179931640625
2025-02-25 18:00:00,0.89251,0.89296,0.89212,0.89286,3424.530029296875
2025-02-25 19:00:00,0.89285,0.89299,0.89234,0.89262,2826.169921875
2025-02-25 20:00:00,0.89261,0.89296,0.89238,0.89261,2530.52001953125
2025-02-25 21:00:00,0.89263,0.89306,0.89247,0.89306,1591.6600341796875
2025-02-25 22:00:00,0.89314,0.89387,0.89274,0.89346,190.3300018310547
2025-02-25 23:00:00,0.8932,0.89324,0.89214,0.8925,1500.2099609375
2025-02-26 00:00:00,0.8925,0.89254,0.89173,0.89194,2362.080078125
2025-02-26 01:00:00,0.89193,0.89276,0.8917,0.89269,3853.2099609375
2025-02-26 02:00:00,0.89269,0.89365,0.89257,0.8936,3677.639892578125
2025-02-26 03:00:00,0.89359,0.89367,0.8932,0.8936,2261.31005859375
2025-02-26 04:00:00,0.8936,0.89412,0.89355,0.89407,2336.080078125
2025-02-26 05:00:00,0.89407,0.89474,0.89407,0.89471,2754.85009765625
2025-02-26 06:00:00,0.89471,0.89518,0.89462,0.89511,2521.889892578125
2025-02-26 07:00:00,0.89512,0.89517,0.8941,0.89445,5484.3701171875
2025-02-26 08:00:00,0.89445,0.89467,0.89366,0.89427,6924.18017578125
2025-02-26 09:00:00,0.89427,0.89522,0.89415,0.89471,5055.740234375
2025-02-26 10:00:00,0.89471,0.89543,0.89448,0.8954,4366.56982421875
2025-02-26 11:00:00,0.8954,0.89614,0.89501,0.89585,4723.8798828125
2025-02-26 12:00:00,0.89586,0.89652,0.89539,0.89642,5382.5498046875
2025-02-26 13:00:00,0.89641,0.89645,0.89443,0.89492,6595.3798828125
2025-02-26 14:00:00,0.89493,0.89537,0.89362,0.89462,10849.580078125
2025-02-26 15:00:00,0.89461,0.89602,0.89356,0.89368,10256.7900390625
2025-02-26 16:00:00,0.89368,0.89413,0.89299,0.89311,7245.0400390625
2025-02-26 17:00:00,0.89312,0.89456,0.89254,0.89423,9393.7001953125
2025-02-26 18:00:00,0.8942,0.89422,0.89299,0.8938,4716.1201171875
2025-02-26 19:00:00,0.89377,0.89423,0.89372,0.89388,3699.6298828125
2025-02-26 20:00:00,0.89387,0.89446,0.89384,0.89416,2281.1201171875
2025-02-26 21:00:00,0.89416,0.89496,0.89404,0.89483,2122.35009765625
2025-02-26 22:00:00,0.89483,0.8953,0.89426,0.89514,298.75
2025-02-26 23:00:00,0.8951,0.8951,0.89394,0.89454,1612.239990234375
2025-02-27 00:00:00,0.89455,0.8951,0.89454,0.89508,2344.3798828125
2025-02-27 01:00:00,0.89508,0.89542,0.89487,0.89518,3290.159912109375
2025-02-27 02:00:00,0.89518,0.8961,0.89511,0.89607,3204.330078125
2025-02-27 03:00:00,0.89606,0.89672,0.89602,0.89664,1594.6800537109375
2025-02-27 04:00:00,0.89663,0.89745,0.8965,0.89692,2815.409912109375
2025-02-27 05:00:00,0.89693,0.89718,0.89672,0.89709,2275.22998046875
2025-02-27 06:00:00,0.89708,0.8971,0.89619,0.89622,2944.2900390625
2025-02-27 07:00:00,0.89625,0.89654,0.89589,0.89649,4955.7900390625
2025-02-27 08:00:00,0.89655,0.89766,0.89635,0.89717,5844.18017578125
2025-02-27 09:00:00,0.89716,0.89788,0.89655,0.89761,4411.39990234375
2025-02-27 10:00:00,0.89762,0.89876,0.89759,0.89809,4274.490234375
2025-02-27 11:00:00,0.89808,0.89877,0.89753,0.89877,3627.030029296875
2025-02-27 12:00:00,0.89878,0.89899,0.89727,0.89785,6154.990234375
2025-02-27 13:00:00,0.89786,0.90025,0.89659,0.90006,14357.2998046875
2025-02-27 14:00:00,0.90006,0.90061,0.8992,0.8994,13568.5302734375
2025-02-27 15:00:00,0.8994,0.89966,0.89773,0.89927,13957.2900390625
2025-02-27 16:00:00,0.89925,0.89972,0.89809,0.89822,6137.8701171875
2025-02-27 17:00:00,0.89822,0.89977,0.89814,0.89932,4600.0400390625
2025-02-27 18:00:00,0.89932,0.89971,0.89896,0.89936,3420.1298828125
2025-02-27 19:00:00,0.89935,0.89974,0.89925,0.89969,2689.8701171875
2025-02-27 20:00:00,0.89968,0.89982,0.89914,0.89929,2772.469970703125
2025-02-27 21:00:00,0.89928,0.89986,0.89928,0.89983,1484.7900390625
2025-02-27 22:00:00,0.89987,0.90045,0.89985,0.90037,259.94000244140625
2025-02-27 23:00:00,0.90029,0.90029,0.89954,0.90015,1599.3599853515625
2025-02-28 00:00:00,0.90016,0.90021,0.89853,0.89853,2833.6201171875
2025-02-28 01:00:00,0.89853,0.89918,0.89833,0.89893,3773.7900390625
2025-02-28 02:00:00,0.89895,0.8994,0.89873,0.89935,4193.64013671875
2025-02-28 03:00:00,0.89934,0.89938,0.89876,0.89905,2179.800048828125
2025-02-28 04:00:00,0.89905,0.89948,0.89891,0.89922,2444.050048828125
2025-02-28 05:00:00,0.8992,0.89948,0.89909,0.89936,2510.3701171875
2025-02-28 06:00:00,0.89936,0.90001,0.89931,0.89983,3301.469970703125
2025-02-28 07:00:00,0.89973,0.90232,0.89971,0.90172,6527.6298828125
2025-02-28 08:00:00,0.90173,0.90212,0.90083,0.90132,6381.5400390625
2025-02-28 09:00:00,0.90127,0.9021,0.90057,0.90195,6330.259765625
2025-02-28 10:00:00,0.90195,0.90291,0.90185,0.9029,5292.0
2025-02-28 11:00:00,0.90292,0.90322,0.90252,0.90277,4081.75
2025-02-28 12:00:00,0.90278,0.90278,0.90126,0.90171,3746.429931640625
2025-02-28 13:00:00,0.90171,0.90269,0.90158,0.90208,9963.8603515625
2025-02-28 14:00:00,0.90209,0.90308,0.90151,0.90249,10890.98046875
2025-02-28 15:00:00,0.90246,0.90285,0.90143,0.9023,12626.23046875
2025-02-28 16:00:00,0.90231,0.90278,0.90136,0.90198,8297.5
2025-02-28 17:00:00,0.90198,0.90213,0.90102,0.90195,4420.14990234375
2025-02-28 18:00:00,0.90195,0.90328,0.90166,0.9032,7449.77978515625
2025-02-28 19:00:00,0.90321,0.90363,0.90295,0.90354,3898.419921875
2025-02-28 20:00:00,0.90353,0.90366,0.90281,0.90284,3364.260009765625
2025-02-28 21:00:00,0.90287,0.90357,0.90281,0.90357,2311.239990234375
2025-02-28 22:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-02-28 23:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 00:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 01:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 02:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 03:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 04:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 05:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 06:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 07:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 08:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 09:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 10:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 11:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 12:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 13:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 14:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 15:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 16:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 17:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 18:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 19:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 20:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 21:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 22:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-01 23:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 00:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 01:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 02:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 03:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 04:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 05:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 06:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 07:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 08:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 09:00:00,0.90357,0.90357,0.90357,0.90357,0.0
2025-03-02 10:00:00,0.90357,0.90357,0.90357,0.90357,0.0
