date,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-01-27 23:00:00,1.24993,1.25004,1.24368,1.24515,9944.669921875
2025-01-28 00:00:00,1.24516,1.24639,1.24467,1.24572,4844.490234375
2025-01-28 01:00:00,1.24572,1.24658,1.24412,1.24513,4737.2001953125
2025-01-28 02:00:00,1.24511,1.24556,1.24396,1.24461,8212.48046875
2025-01-28 03:00:00,1.24458,1.24505,1.24405,1.24414,6976.1201171875
2025-01-28 04:00:00,1.24414,1.24455,1.24351,1.24453,5530.08984375
2025-01-28 05:00:00,1.24454,1.24502,1.2445,1.24454,4399.52001953125
2025-01-28 06:00:00,1.24456,1.2454,1.24378,1.24417,5249.25
2025-01-28 07:00:00,1.24417,1.24489,1.24267,1.24378,10946.1796875
2025-01-28 08:00:00,1.24375,1.24436,1.24302,1.24329,10908.2001953125
2025-01-28 09:00:00,1.24334,1.24562,1.24294,1.24486,8904.4404296875
2025-01-28 10:00:00,1.24486,1.24524,1.24362,1.24364,4823.93017578125
2025-01-28 11:00:00,1.24361,1.24411,1.24255,1.24265,4884.35986328125
2025-01-28 12:00:00,1.24265,1.2435,1.24185,1.24272,6413.169921875
2025-01-28 13:00:00,1.24271,1.24346,1.2415,1.24246,8481.849609375
2025-01-28 14:00:00,1.24246,1.24439,1.24243,1.24301,14337.4501953125
2025-01-28 15:00:00,1.24296,1.24476,1.2429,1.24328,15609.7099609375
2025-01-28 16:00:00,1.24328,1.24457,1.24224,1.24303,10994.8095703125
2025-01-28 17:00:00,1.24302,1.24373,1.24284,1.24292,5449.83984375
2025-01-28 18:00:00,1.24293,1.24402,1.24263,1.24305,7347.22021484375
2025-01-28 19:00:00,1.24305,1.24452,1.24228,1.24442,8812.23046875
2025-01-28 20:00:00,1.24443,1.2446,1.24373,1.24415,4649.66015625
2025-01-28 21:00:00,1.24415,1.24456,1.24399,1.24456,3407.590087890625
2025-01-28 22:00:00,1.24471,1.24471,1.24393,1.24443,2303.570068359375
2025-01-28 23:00:00,1.24443,1.24453,1.24375,1.24414,4968.22998046875
2025-01-29 00:00:00,1.24415,1.24481,1.24364,1.24379,3537.3701171875
2025-01-29 01:00:00,1.24378,1.24422,1.24363,1.24367,2511.449951171875
2025-01-29 02:00:00,1.24367,1.24491,1.2435,1.24461,6699.56982421875
2025-01-29 03:00:00,1.24462,1.24512,1.24424,1.24483,5394.5400390625
2025-01-29 04:00:00,1.24483,1.24544,1.24482,1.24539,5550.89990234375
2025-01-29 05:00:00,1.2454,1.24559,1.24483,1.24544,2894.6298828125
2025-01-29 06:00:00,1.24546,1.2462,1.24528,1.24575,4258.68994140625
2025-01-29 07:00:00,1.24574,1.24639,1.24464,1.2449,7707.31982421875
2025-01-29 08:00:00,1.24494,1.24578,1.24343,1.24394,9555.6796875
2025-01-29 09:00:00,1.2439,1.24399,1.24165,1.24212,13573.0302734375
2025-01-29 10:00:00,1.24212,1.24253,1.24107,1.24159,8325.8701171875
2025-01-29 11:00:00,1.2416,1.24273,1.24135,1.242,6561.97021484375
2025-01-29 12:00:00,1.24201,1.24271,1.24097,1.24259,10676.3203125
2025-01-29 13:00:00,1.24257,1.24291,1.23937,1.23984,12499.08984375
2025-01-29 14:00:00,1.23982,1.24132,1.23971,1.24079,8222.8896484375
2025-01-29 15:00:00,1.2408,1.24463,1.24019,1.24343,18118.240234375
2025-01-29 16:00:00,1.24342,1.24438,1.24242,1.24322,11365.3701171875
2025-01-29 17:00:00,1.24322,1.24498,1.24314,1.24428,15303.83984375
2025-01-29 18:00:00,1.24429,1.24506,1.24345,1.24506,18052.01953125
2025-01-29 19:00:00,1.24504,1.24588,1.24129,1.24452,45680.23046875
2025-01-29 20:00:00,1.24449,1.24557,1.24308,1.24397,21206.529296875
2025-01-29 21:00:00,1.24395,1.2455,1.24382,1.2455,8629.0498046875
2025-01-29 22:00:00,1.24547,1.24552,1.24479,1.24521,1381.3199462890625
2025-01-29 23:00:00,1.24524,1.24596,1.24487,1.24557,3004.679931640625
2025-01-30 00:00:00,1.24556,1.24607,1.24519,1.24548,2263.68994140625
2025-01-30 01:00:00,1.24545,1.24557,1.24456,1.24502,3387.199951171875
2025-01-30 02:00:00,1.24504,1.24563,1.24486,1.24495,6834.669921875
2025-01-30 03:00:00,1.24497,1.2455,1.24487,1.24523,5321.7900390625
2025-01-30 04:00:00,1.24524,1.2455,1.2444,1.24464,5361.330078125
2025-01-30 05:00:00,1.24463,1.24491,1.24426,1.24487,4420.0400390625
2025-01-30 06:00:00,1.24488,1.24493,1.24352,1.2441,5808.52001953125
2025-01-30 07:00:00,1.24411,1.24534,1.24324,1.24525,7308.08984375
2025-01-30 08:00:00,1.24527,1.24633,1.24459,1.24554,8008.93994140625
2025-01-30 09:00:00,1.2456,1.2458,1.24349,1.24439,8462.76953125
2025-01-30 10:00:00,1.24439,1.2447,1.24261,1.24309,7967.9501953125
2025-01-30 11:00:00,1.24309,1.24376,1.24256,1.24282,6053.22998046875
2025-01-30 12:00:00,1.24279,1.24389,1.24251,1.24382,10061.25
2025-01-30 13:00:00,1.24384,1.24719,1.24306,1.24679,17842.30078125
2025-01-30 14:00:00,1.24673,1.24771,1.24561,1.24644,12215.7802734375
2025-01-30 15:00:00,1.24648,1.24773,1.24617,1.24673,17709.25
2025-01-30 16:00:00,1.24674,1.24721,1.24493,1.24502,9883.8798828125
2025-01-30 17:00:00,1.24504,1.24522,1.24361,1.24449,12444.0595703125
2025-01-30 18:00:00,1.24452,1.24566,1.24426,1.24558,6076.5400390625
2025-01-30 19:00:00,1.24558,1.24616,1.24533,1.24596,10361.7802734375
2025-01-30 20:00:00,1.24597,1.24648,1.24083,1.24359,21312.8203125
2025-01-30 21:00:00,1.24359,1.24421,1.2417,1.24221,5764.81005859375
2025-01-30 22:00:00,1.24222,1.24284,1.24122,1.24176,1020.0
2025-01-30 23:00:00,1.24175,1.24248,1.24123,1.24228,2205.9599609375
2025-01-31 00:00:00,1.24227,1.24319,1.24136,1.2418,2194.02001953125
2025-01-31 01:00:00,1.2418,1.24255,1.24076,1.24194,5774.10986328125
2025-01-31 02:00:00,1.24196,1.24283,1.24172,1.24224,6402.81005859375
2025-01-31 03:00:00,1.24225,1.24268,1.24166,1.24179,6524.39990234375
2025-01-31 04:00:00,1.24181,1.24232,1.24148,1.24215,5694.2900390625
2025-01-31 05:00:00,1.24212,1.24266,1.24174,1.24214,5080.85986328125
2025-01-31 06:00:00,1.24214,1.24316,1.24198,1.24304,4887.60009765625
2025-01-31 07:00:00,1.24305,1.24402,1.2425,1.24357,12126.0302734375
2025-01-31 08:00:00,1.24357,1.24389,1.24127,1.24144,9944.1298828125
2025-01-31 09:00:00,1.24143,1.24227,1.24015,1.2422,10485.259765625
2025-01-31 10:00:00,1.24221,1.24271,1.24149,1.24166,8320.16015625
2025-01-31 11:00:00,1.24166,1.24211,1.24064,1.24095,4746.14990234375
2025-01-31 12:00:00,1.24096,1.24239,1.24095,1.24212,4674.02978515625
2025-01-31 13:00:00,1.24212,1.24323,1.24095,1.24139,7612.18994140625
2025-01-31 14:00:00,1.2414,1.24153,1.2388,1.23947,10103.4296875
2025-01-31 15:00:00,1.23946,1.24285,1.23906,1.24257,16680.369140625
2025-01-31 16:00:00,1.24256,1.24563,1.2415,1.24464,12486.7900390625
2025-01-31 17:00:00,1.24465,1.24721,1.24316,1.24545,17147.7109375
2025-01-31 18:00:00,1.24544,1.2462,1.23912,1.23967,22329.23046875
2025-01-31 19:00:00,1.23966,1.24063,1.23866,1.24008,9824.5595703125
2025-01-31 20:00:00,1.2401,1.24104,1.23885,1.24002,13326.599609375
2025-01-31 21:00:00,1.23999,1.2412,1.23879,1.23983,10133.3095703125
2025-01-31 22:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-01-31 23:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 00:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 01:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 02:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 03:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 04:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 05:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 06:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 07:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 08:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 09:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 10:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 11:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 12:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 13:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 14:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 15:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 16:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 17:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 18:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 19:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 20:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 21:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 22:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-01 23:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 00:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 01:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 02:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 03:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 04:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 05:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 06:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 07:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 08:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 09:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 10:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 11:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 12:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 13:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 14:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 15:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 16:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 17:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 18:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 19:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 20:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 21:00:00,1.23983,1.23983,1.23983,1.23983,0.0
2025-02-02 22:00:00,1.23002,1.23234,1.22979,1.23063,1690.1700439453125
2025-02-02 23:00:00,1.23062,1.23257,1.22839,1.22906,12480.0400390625
2025-02-03 00:00:00,1.22906,1.23138,1.2266,1.22778,18177.51953125
2025-02-03 01:00:00,1.22777,1.23076,1.22661,1.22887,13813.51953125
2025-02-03 02:00:00,1.22886,1.22889,1.22603,1.22627,11339.830078125
2025-02-03 03:00:00,1.22626,1.22657,1.225,1.22635,7920.5
2025-02-03 04:00:00,1.22636,1.22841,1.22499,1.22586,9358.41015625
2025-02-03 05:00:00,1.22587,1.22799,1.22564,1.22778,6776.3701171875
2025-02-03 06:00:00,1.2278,1.22953,1.22772,1.2289,7187.27978515625
2025-02-03 07:00:00,1.22891,1.23008,1.2277,1.22845,10668.6796875
2025-02-03 08:00:00,1.22846,1.23236,1.22736,1.23065,13159.509765625
2025-02-03 09:00:00,1.23065,1.23214,1.22894,1.22934,8982.83984375
2025-02-03 10:00:00,1.22933,1.23157,1.22927,1.23125,7267.81982421875
2025-02-03 11:00:00,1.23125,1.23215,1.23018,1.232,5481.85009765625
2025-02-03 12:00:00,1.23199,1.23507,1.23172,1.23452,14641.849609375
2025-02-03 13:00:00,1.23451,1.23755,1.23447,1.23653,14262.400390625
2025-02-03 14:00:00,1.23654,1.23701,1.2346,1.23556,17421.75
2025-02-03 15:00:00,1.2354,1.24358,1.23364,1.24128,57411.8984375
2025-02-03 16:00:00,1.24129,1.24368,1.23838,1.23865,31131.150390625
2025-02-03 17:00:00,1.23866,1.24148,1.23826,1.23946,13127.4599609375
2025-02-03 18:00:00,1.23943,1.24033,1.23829,1.23927,9378.8798828125
2025-02-03 19:00:00,1.23926,1.24095,1.23924,1.2395,3604.35009765625
2025-02-03 20:00:00,1.23952,1.24095,1.23933,1.24034,5372.56005859375
2025-02-03 21:00:00,1.24034,1.24559,1.23979,1.24506,6719.47998046875
2025-02-03 22:00:00,1.24505,1.24527,1.24386,1.24449,682.969970703125
2025-02-03 23:00:00,1.24416,1.24552,1.24311,1.2434,3017.0400390625
2025-02-04 00:00:00,1.24339,1.24379,1.24222,1.2424,3196.919921875
2025-02-04 01:00:00,1.24241,1.24251,1.241,1.24218,5584.2998046875
2025-02-04 02:00:00,1.24219,1.24276,1.24186,1.2426,7997.169921875
2025-02-04 03:00:00,1.24259,1.2428,1.24119,1.24148,9798.400390625
2025-02-04 04:00:00,1.24147,1.24152,1.24073,1.24083,7541.10986328125
2025-02-04 05:00:00,1.24083,1.24084,1.23799,1.23982,10012.1904296875
2025-02-04 06:00:00,1.23983,1.24112,1.23941,1.24106,3913.889892578125
2025-02-04 07:00:00,1.24095,1.24217,1.24048,1.24158,4767.43994140625
2025-02-04 08:00:00,1.24155,1.24304,1.24053,1.24209,11310.75
2025-02-04 09:00:00,1.24209,1.24374,1.24209,1.24255,6297.68017578125
2025-02-04 10:00:00,1.24255,1.2435,1.24157,1.24264,5310.27978515625
2025-02-04 11:00:00,1.24263,1.24269,1.24031,1.24048,4756.39990234375
2025-02-04 12:00:00,1.24049,1.24166,1.23964,1.2415,5451.75
2025-02-04 13:00:00,1.24148,1.24302,1.24135,1.2429,7323.0
2025-02-04 14:00:00,1.2429,1.2453,1.24289,1.24491,17445.109375
2025-02-04 15:00:00,1.24487,1.24863,1.24486,1.2477,21049.490234375
2025-02-04 16:00:00,1.24768,1.24937,1.24712,1.24838,9499.400390625
2025-02-04 17:00:00,1.24839,1.24874,1.24719,1.24832,9069.48046875
2025-02-04 18:00:00,1.24831,1.24903,1.24786,1.24839,3818.919921875
2025-02-04 19:00:00,1.24841,1.24872,1.24754,1.24827,5018.91015625
2025-02-04 20:00:00,1.24828,1.24896,1.24799,1.2489,9184.76953125
2025-02-04 21:00:00,1.2489,1.24912,1.24786,1.24814,4692.419921875
2025-02-04 22:00:00,1.24822,1.24878,1.24791,1.2482,808.25
2025-02-04 23:00:00,1.24824,1.2484,1.24759,1.2476,2988.56005859375
2025-02-05 00:00:00,1.24761,1.24852,1.2475,1.24828,4056.659912109375
2025-02-05 01:00:00,1.24828,1.24907,1.24708,1.2471,8164.75
2025-02-05 02:00:00,1.24709,1.24831,1.24694,1.24802,9099.6298828125
2025-02-05 03:00:00,1.24802,1.24818,1.24746,1.24752,4451.7998046875
2025-02-05 04:00:00,1.24751,1.24772,1.24708,1.24731,3519.47998046875
2025-02-05 05:00:00,1.24732,1.24735,1.24639,1.24683,3956.10009765625
2025-02-05 06:00:00,1.24681,1.24888,1.24664,1.2477,6886.919921875
2025-02-05 07:00:00,1.2476,1.25068,1.2472,1.25019,14662.4404296875
2025-02-05 08:00:00,1.25017,1.25136,1.24889,1.25065,11799.740234375
2025-02-05 09:00:00,1.25064,1.25293,1.25056,1.25182,10466.990234375
2025-02-05 10:00:00,1.2518,1.25504,1.25134,1.25409,9012.900390625
2025-02-05 11:00:00,1.2541,1.25453,1.2532,1.25321,5847.68017578125
2025-02-05 12:00:00,1.25319,1.254,1.25262,1.25375,9529.009765625
2025-02-05 13:00:00,1.25377,1.25453,1.25124,1.25153,11667.98046875
2025-02-05 14:00:00,1.25154,1.25272,1.25062,1.25184,10085.9697265625
2025-02-05 15:00:00,1.2519,1.25398,1.25023,1.25184,22102.0703125
2025-02-05 16:00:00,1.25183,1.25242,1.25074,1.25129,11902.5595703125
2025-02-05 17:00:00,1.25131,1.25189,1.25039,1.25095,6768.10009765625
2025-02-05 18:00:00,1.25095,1.25146,1.25052,1.25112,5614.4599609375
2025-02-05 19:00:00,1.25112,1.25135,1.25036,1.2506,3246.719970703125
2025-02-05 20:00:00,1.25058,1.25059,1.24983,1.25025,2978.610107421875
2025-02-05 21:00:00,1.25025,1.25075,1.25019,1.25063,2407.25
2025-02-05 22:00:00,1.25063,1.25089,1.25033,1.25061,464.3999938964844
2025-02-05 23:00:00,1.25059,1.25069,1.25,1.25018,1188.5899658203125
2025-02-06 00:00:00,1.25018,1.25085,1.24989,1.25037,2697.25
2025-02-06 01:00:00,1.25037,1.25103,1.25022,1.25082,6033.97998046875
2025-02-06 02:00:00,1.25081,1.25095,1.24899,1.24944,5796.77978515625
2025-02-06 03:00:00,1.24943,1.24962,1.24908,1.2495,4355.33984375
2025-02-06 04:00:00,1.2495,1.24973,1.24875,1.24889,4951.740234375
2025-02-06 05:00:00,1.24889,1.24919,1.24835,1.24843,4371.4599609375
2025-02-06 06:00:00,1.24844,1.2492,1.24833,1.24865,4322.93994140625
2025-02-06 07:00:00,1.24866,1.24866,1.24716,1.24742,8507.1396484375
2025-02-06 08:00:00,1.24744,1.24755,1.24425,1.24472,9860.8203125
2025-02-06 09:00:00,1.24471,1.24556,1.24182,1.24259,9952.51953125
2025-02-06 10:00:00,1.24258,1.24318,1.24075,1.24181,8100.64990234375
2025-02-06 11:00:00,1.24178,1.24299,1.24154,1.24257,10361.8896484375
2025-02-06 12:00:00,1.24257,1.24322,1.23615,1.2375,15258.9404296875
2025-02-06 13:00:00,1.2375,1.23984,1.23663,1.23841,10583.9599609375
2025-02-06 14:00:00,1.23841,1.24162,1.23822,1.23929,9550.58984375
2025-02-06 15:00:00,1.23928,1.24214,1.23901,1.24143,11428.599609375
2025-02-06 16:00:00,1.24145,1.24459,1.24141,1.24322,7069.18994140625
2025-02-06 17:00:00,1.24321,1.24432,1.24294,1.2442,4849.08984375
2025-02-06 18:00:00,1.24422,1.2456,1.24352,1.24498,8095.91015625
2025-02-06 19:00:00,1.24496,1.24509,1.24339,1.24362,5961.5400390625
2025-02-06 20:00:00,1.24363,1.24415,1.24335,1.24406,3834.360107421875
2025-02-06 21:00:00,1.24404,1.24419,1.24336,1.24374,1997.719970703125
2025-02-06 22:00:00,1.24373,1.24414,1.24332,1.24345,733.1300048828125
2025-02-06 23:00:00,1.24345,1.24386,1.24327,1.24346,1489.8299560546875
2025-02-07 00:00:00,1.24346,1.24438,1.24239,1.24251,4259.0400390625
2025-02-07 01:00:00,1.24251,1.24358,1.24231,1.2432,6088.2900390625
2025-02-07 02:00:00,1.24318,1.24398,1.24311,1.24397,6360.259765625
2025-02-07 03:00:00,1.244,1.24403,1.24269,1.24287,4064.39990234375
2025-02-07 04:00:00,1.24287,1.24302,1.24232,1.24289,3017.909912109375
2025-02-07 05:00:00,1.24288,1.24299,1.24204,1.24222,4024.169921875
2025-02-07 06:00:00,1.24221,1.24298,1.242,1.24271,5049.47998046875
2025-02-07 07:00:00,1.24264,1.24463,1.24245,1.24421,7658.7001953125
2025-02-07 08:00:00,1.24419,1.24674,1.24401,1.24659,7450.06005859375
2025-02-07 09:00:00,1.24653,1.24691,1.24581,1.24598,6246.85986328125
2025-02-07 10:00:00,1.24598,1.24657,1.24459,1.24499,7321.22998046875
2025-02-07 11:00:00,1.24499,1.24591,1.24457,1.24541,5481.2099609375
2025-02-07 12:00:00,1.2454,1.2454,1.24418,1.24473,5754.35986328125
2025-02-07 13:00:00,1.24475,1.24951,1.24208,1.24309,16871.830078125
2025-02-07 14:00:00,1.24309,1.24672,1.24284,1.24619,13656.6904296875
2025-02-07 15:00:00,1.24617,1.24624,1.23932,1.24249,16848.66015625
2025-02-07 16:00:00,1.24251,1.24265,1.23881,1.23934,19935.990234375
2025-02-07 17:00:00,1.23934,1.24205,1.23769,1.24033,16772.859375
2025-02-07 18:00:00,1.24032,1.24229,1.24014,1.2405,5842.14013671875
2025-02-07 19:00:00,1.24052,1.24176,1.24043,1.24142,7745.669921875
2025-02-07 20:00:00,1.24143,1.24174,1.2399,1.24078,6100.47021484375
2025-02-07 21:00:00,1.24079,1.24131,1.23989,1.24062,2231.72998046875
2025-02-07 22:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-07 23:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 00:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 01:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 02:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 03:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 04:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 05:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 06:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 07:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 08:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 09:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 10:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 11:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 12:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 13:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 14:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 15:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 16:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 17:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 18:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 19:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 20:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 21:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 22:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-08 23:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 00:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 01:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 02:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 03:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 04:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 05:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 06:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 07:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 08:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 09:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 10:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 11:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 12:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 13:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 14:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 15:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 16:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 17:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 18:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 19:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 20:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 21:00:00,1.24062,1.24062,1.24062,1.24062,0.0
2025-02-09 22:00:00,1.23814,1.24284,1.2376,1.23841,2852.679931640625
2025-02-09 23:00:00,1.23835,1.23953,1.23808,1.23902,3573.8701171875
2025-02-10 00:00:00,1.239,1.24011,1.23899,1.2392,3672.070068359375
2025-02-10 01:00:00,1.2392,1.23959,1.23804,1.23837,6148.830078125
2025-02-10 02:00:00,1.23834,1.23901,1.23805,1.2382,4661.64013671875
2025-02-10 03:00:00,1.2382,1.23974,1.2382,1.23973,4799.64013671875
2025-02-10 04:00:00,1.23972,1.24014,1.23958,1.23982,4299.68994140625
2025-02-10 05:00:00,1.23984,1.24094,1.23984,1.24013,5856.669921875
2025-02-10 06:00:00,1.24014,1.2411,1.2399,1.24101,5654.25
2025-02-10 07:00:00,1.24099,1.24152,1.24028,1.24049,7420.56005859375
2025-02-10 08:00:00,1.2405,1.2408,1.23917,1.2398,9927.75
2025-02-10 09:00:00,1.23981,1.24211,1.23969,1.2409,8168.259765625
2025-02-10 10:00:00,1.2409,1.24166,1.24028,1.24128,5759.89990234375
2025-02-10 11:00:00,1.24127,1.24229,1.23986,1.24024,5861.419921875
2025-02-10 12:00:00,1.24025,1.24044,1.238,1.23886,9377.8798828125
2025-02-10 13:00:00,1.23884,1.24002,1.23876,1.23911,7349.22998046875
2025-02-10 14:00:00,1.23913,1.23919,1.23718,1.23797,9008.51953125
2025-02-10 15:00:00,1.23798,1.23947,1.23791,1.23898,5638.72021484375
2025-02-10 16:00:00,1.23897,1.23942,1.23739,1.23819,6755.93994140625
2025-02-10 17:00:00,1.23819,1.23862,1.23716,1.23808,5384.10009765625
2025-02-10 18:00:00,1.23808,1.23816,1.23667,1.23669,4581.6298828125
2025-02-10 19:00:00,1.23669,1.23729,1.23647,1.23671,3801.360107421875
2025-02-10 20:00:00,1.23673,1.23701,1.23634,1.23668,4567.58984375
2025-02-10 21:00:00,1.23668,1.23712,1.23638,1.23707,2230.300048828125
2025-02-10 22:00:00,1.23712,1.23724,1.2368,1.23714,2468.050048828125
2025-02-10 23:00:00,1.23715,1.23715,1.2355,1.23605,5089.41015625
2025-02-11 00:00:00,1.23603,1.23643,1.23545,1.23622,2786.010009765625
2025-02-11 01:00:00,1.23623,1.23657,1.2358,1.23602,4464.580078125
2025-02-11 02:00:00,1.236,1.23619,1.23458,1.23481,6707.85009765625
2025-02-11 03:00:00,1.23481,1.23562,1.2347,1.23544,6663.39990234375
2025-02-11 04:00:00,1.23543,1.23608,1.23529,1.23606,5081.93994140625
2025-02-11 05:00:00,1.23609,1.23637,1.2359,1.23623,3376.889892578125
2025-02-11 06:00:00,1.23622,1.2367,1.23588,1.2359,5593.68017578125
2025-02-11 07:00:00,1.23584,1.23598,1.23392,1.23401,7268.58984375
2025-02-11 08:00:00,1.23401,1.23609,1.2333,1.23578,9246.740234375
2025-02-11 09:00:00,1.2358,1.23785,1.23569,1.23658,7048.4501953125
2025-02-11 10:00:00,1.23661,1.23692,1.23567,1.23609,6219.2998046875
