date,tx_open,tx_high,tx_low,tx_close,tx_volume,tx_vwap,tx_transactions,bid_open,bid_high,bid_low,bid_close,bid_volume_mil,ask_open,ask_high,ask_low,ask_close,ask_volume_mil
2025-04-17 14:00:00,1.38538,1.38783,1.3849,1.38775,10485.0,1.3863,10485,1.38539,1.38782,1.38494,1.38772,10865.3095703125,1.38552,1.38794,1.38506,1.38785,9920.0
2025-04-17 15:00:00,1.38774,1.3879,1.3855,1.38567,8648.0,1.3865,8648,1.38774,1.38787,1.3856,1.38564,7061.22021484375,1.38783,1.38801,1.38573,1.38577,7122.2998046875
2025-04-17 16:00:00,1.38569,1.38607,1.3842,1.38447,9269.0,1.3852,9269,1.38563,1.38606,1.38435,1.38444,9144.8095703125,1.38573,1.38619,1.38449,1.3846,9344.8603515625
2025-04-17 17:00:00,1.38448,1.385,1.3832,1.38352,5685.0,1.3842,5685,1.38444,1.3849,1.38336,1.38347,4374.77978515625,1.38459,1.38503,1.3835,1.38362,4131.4501953125
2025-04-17 18:00:00,1.38337,1.38503,1.3826,1.38402,6736.0,1.3839,6736,1.38346,1.38503,1.38275,1.38401,5043.08984375,1.38362,1.38519,1.38291,1.38413,5260.08984375
2025-04-17 19:00:00,1.38402,1.38442,1.3838,1.38413,1926.0,1.3842,1926,1.384,1.38479,1.38373,1.38396,4048.5,1.38413,1.38493,1.38386,1.38408,4175.25
2025-04-17 21:00:00,1.38413,1.38413,1.38413,1.38413,1.0,1.3841,1,1.38307,1.38469,1.38297,1.38307,1299.5400390625,1.38546,1.38631,1.38437,1.38438,1046.3900146484375
2025-04-20 21:00:00,1.38398,1.3842,1.38343,1.38355,123.0,1.3838,123,1.38392,1.38429,1.38321,1.38349,213.509994506836,1.38628,1.38636,1.38563,1.38574,238.6499938964844
2025-04-20 22:00:00,1.38303,1.38332,1.38216,1.38267,1743.0,1.3828,1743,1.38332,1.38345,1.38251,1.38269,4616.68017578125,1.38434,1.38462,1.38265,1.38299,4946.8798828125
2025-04-20 23:00:00,1.38263,1.38296,1.382,1.38246,2479.0,1.3825,2479,1.38269,1.383,1.38215,1.38246,5953.68017578125,1.38294,1.38318,1.38231,1.38262,6344.85009765625
2025-04-21 00:00:00,1.38245,1.38255,1.3803,1.3818,3069.0,1.3815,3069,1.38247,1.38254,1.38053,1.38183,7250.3798828125,1.38262,1.38273,1.38066,1.38198,6963.7001953125
2025-04-21 01:00:00,1.38176,1.3822,1.3812,1.38172,6379.0,1.3818,6379,1.38183,1.38214,1.38137,1.38174,5160.81005859375,1.38198,1.38229,1.38151,1.38188,4762.5400390625
2025-04-21 02:00:00,1.38168,1.38209,1.38,1.38059,7076.0,1.3809,7076,1.38174,1.38206,1.38016,1.38062,5006.759765625,1.38189,1.38223,1.3803,1.38077,5872.2900390625
2025-04-21 03:00:00,1.38061,1.38065,1.3793,1.37954,5087.0,1.38,5087,1.38062,1.38064,1.37939,1.37956,3813.5400390625,1.38078,1.38078,1.37953,1.37971,3890.669921875
2025-04-21 04:00:00,1.37955,1.38036,1.3795,1.37969,4460.0,1.38,4460,1.37956,1.38031,1.37956,1.37969,3051.719970703125,1.37971,1.38048,1.37971,1.37985,3229.739990234375
2025-04-21 05:00:00,1.3797,1.3798,1.3789,1.37912,4668.0,1.3794,4668,1.37973,1.37979,1.37906,1.37909,3343.39990234375,1.37988,1.37992,1.37918,1.37926,3405.510009765625
2025-04-21 06:00:00,1.37912,1.38017,1.3789,1.37967,5306.0,1.3797,5306,1.3791,1.38017,1.3791,1.37965,3204.199951171875,1.37926,1.38032,1.37926,1.3798,3189.2099609375
2025-04-21 07:00:00,1.37965,1.38022,1.3792,1.37985,5769.0,1.3797,5769,1.37967,1.3802,1.37928,1.37982,3888.719970703125,1.3798,1.38032,1.3794,1.37998,4182.83984375
2025-04-21 08:00:00,1.3798,1.38026,1.379,1.37926,5824.0,1.3796,5824,1.37984,1.38023,1.37913,1.3792,5184.16015625,1.38001,1.38038,1.37928,1.37939,4760.25
2025-04-21 09:00:00,1.37925,1.37977,1.378,1.37966,4992.0,1.3789,4992,1.3792,1.37972,1.37805,1.37961,4901.0400390625,1.37937,1.3799,1.3782,1.37979,5069.2001953125
2025-04-21 10:00:00,1.37956,1.38149,1.3791,1.381,5140.0,1.3803,5140,1.37963,1.38145,1.37932,1.38099,3539.989990234375,1.37979,1.38159,1.37944,1.38113,3758.489990234375
2025-04-21 11:00:00,1.38095,1.38149,1.3802,1.38071,5642.0,1.3809,5642,1.38098,1.38146,1.38034,1.38071,4455.990234375,1.38113,1.38161,1.38048,1.38086,4613.60009765625
2025-04-21 12:00:00,1.38073,1.38115,1.3786,1.37925,6961.0,1.3803,6961,1.38071,1.38111,1.37878,1.37929,5496.5,1.38088,1.38125,1.3789,1.37939,5993.60986328125
2025-04-21 13:00:00,1.37926,1.3811,1.3783,1.37911,8231.0,1.38,8231,1.37927,1.38109,1.37845,1.37911,7105.14013671875,1.3794,1.38122,1.37859,1.37924,7065.75
2025-04-21 14:00:00,1.37913,1.38117,1.379,1.38075,9181.0,1.38,9181,1.3791,1.38115,1.3791,1.38073,9398.759765625,1.37925,1.38128,1.37925,1.38086,9308.9404296875
2025-04-21 15:00:00,1.38077,1.38194,1.3803,1.38177,7747.0,1.3811,7747,1.3807,1.38189,1.38051,1.38174,6255.85009765625,1.38085,1.38202,1.38062,1.38187,6347.0400390625
2025-04-21 16:00:00,1.38173,1.38419,1.38159,1.38382,6826.0,1.3825,6826,1.38174,1.38417,1.38162,1.38381,6263.3798828125,1.38189,1.38428,1.38173,1.38394,5950.6298828125
2025-04-21 17:00:00,1.38383,1.38495,1.3834,1.38411,6100.0,1.384,6100,1.38382,1.38492,1.3836,1.38411,5358.9599609375,1.38394,1.38504,1.38371,1.38425,5355.35986328125
2025-04-21 18:00:00,1.38416,1.38482,1.3833,1.38378,5700.0,1.3841,5700,1.38411,1.38477,1.38353,1.38377,4571.009765625,1.38424,1.38487,1.38365,1.38386,4177.43994140625
2025-04-21 19:00:00,1.38379,1.38405,1.3823,1.38341,6519.0,1.3832,6519,1.38379,1.38401,1.38253,1.38344,5033.85009765625,1.38389,1.38411,1.38267,1.38356,4595.93994140625
2025-04-21 20:00:00,1.38339,1.38415,1.3831,1.384,3261.0,1.3837,3261,1.38345,1.38413,1.38332,1.38404,2818.889892578125,1.38356,1.38447,1.38347,1.38447,2948.1298828125
2025-04-21 21:00:00,1.384,1.3846,1.38185,1.3839,694.0,1.3837,694,1.38399,1.38404,1.38345,1.38378,282.4200134277344,1.38448,1.38537,1.38434,1.38446,282.7799987792969
2025-04-21 22:00:00,1.38328,1.3844,1.38328,1.3837,1380.0,1.3837,1380,1.38401,1.38432,1.38343,1.38373,1621.22998046875,1.38429,1.38454,1.38364,1.38398,1748.0999755859375
2025-04-21 23:00:00,1.38369,1.384,1.383,1.3833,2045.0,1.3835,2045,1.38372,1.38399,1.38315,1.3833,3795.31005859375,1.38397,1.38413,1.38332,1.38345,4236.56982421875
2025-04-22 00:00:00,1.38335,1.3846,1.3826,1.38374,2894.0,1.3834,2894,1.3833,1.38452,1.38275,1.38376,5678.91015625,1.38346,1.38467,1.3829,1.38392,6191.669921875
2025-04-22 01:00:00,1.38378,1.3838,1.38269,1.38347,5773.0,1.3832,5773,1.38377,1.38377,1.38274,1.38345,6537.77978515625,1.38391,1.38391,1.38288,1.38357,6221.64013671875
2025-04-22 02:00:00,1.38344,1.38366,1.3818,1.38198,4306.0,1.3828,4306,1.38345,1.38365,1.38194,1.38197,4492.18017578125,1.38357,1.38379,1.38206,1.38212,4407.75
2025-04-22 03:00:00,1.38197,1.38208,1.3798,1.38055,5608.0,1.381,5608,1.38199,1.38206,1.38002,1.38052,4474.56982421875,1.38212,1.38218,1.38017,1.38069,5162.72998046875
2025-04-22 04:00:00,1.38055,1.38068,1.38,1.38036,3990.0,1.3804,3990,1.38052,1.38063,1.38013,1.3804,2679.360107421875,1.38069,1.38079,1.38028,1.38057,3223.830078125
2025-04-22 05:00:00,1.38044,1.38103,1.37918,1.37973,5882.0,1.3801,5882,1.38042,1.38102,1.37923,1.37966,4626.66015625,1.38058,1.38117,1.3794,1.37981,5466.6201171875
2025-04-22 06:00:00,1.37971,1.38209,1.3791,1.38151,7957.0,1.3808,7957,1.3797,1.38206,1.37925,1.38147,8796.08984375,1.3798,1.3822,1.37939,1.3816,6851.47021484375
2025-04-22 07:00:00,1.38146,1.38185,1.3802,1.38112,8446.0,1.3811,8446,1.38147,1.3818,1.38032,1.38107,9079.1103515625,1.38159,1.38193,1.38046,1.38121,8524.1396484375
2025-04-22 08:00:00,1.38111,1.38208,1.3807,1.38177,7543.0,1.3814,7543,1.38107,1.38208,1.38085,1.38173,5613.89990234375,1.38121,1.3822,1.38097,1.38188,5384.60986328125
2025-04-22 09:00:00,1.3817,1.38394,1.3816,1.38365,7043.0,1.3826,7043,1.38172,1.38393,1.38165,1.38369,4753.0498046875,1.38188,1.38404,1.38177,1.38383,5178.77978515625
2025-04-22 10:00:00,1.38374,1.38401,1.3826,1.38392,6339.0,1.3834,6339,1.3837,1.38398,1.3827,1.38395,4744.4501953125,1.38386,1.38413,1.38284,1.3841,4475.10009765625
2025-04-22 11:00:00,1.38398,1.38475,1.3831,1.38424,6179.0,1.3841,6179,1.38395,1.38472,1.38335,1.38424,4786.93017578125,1.3841,1.38483,1.38348,1.38437,4759.6201171875
2025-04-22 12:00:00,1.38429,1.3861,1.384,1.38463,8148.0,1.385,8148,1.38423,1.38611,1.38419,1.38462,7305.6298828125,1.38439,1.38623,1.38431,1.38473,7280.47021484375
2025-04-22 13:00:00,1.38463,1.38573,1.38329,1.38364,9068.0,1.3848,9068,1.3846,1.3857,1.38331,1.38356,8352.66015625,1.38473,1.38585,1.38345,1.38374,8973.7197265625
2025-04-22 14:00:00,1.3836,1.3851,1.38235,1.38254,8727.0,1.384,8727,1.38355,1.38508,1.38237,1.38254,8329.330078125,1.38373,1.3852,1.38249,1.38269,7885.8701171875
2025-04-22 15:00:00,1.3826,1.38294,1.38007,1.38011,8166.0,1.3816,8166,1.38256,1.38291,1.3801,1.38011,7704.47998046875,1.38269,1.38304,1.38021,1.38021,7836.81982421875
2025-04-22 16:00:00,1.38011,1.38147,1.3795,1.38067,9565.0,1.3807,9565,1.3801,1.38144,1.37964,1.38069,9274.0302734375,1.38021,1.38158,1.37976,1.38082,9995.7900390625
2025-04-22 17:00:00,1.38072,1.38245,1.3798,1.38183,8817.0,1.3814,8817,1.38069,1.38242,1.3799,1.38177,9238.41015625,1.3808,1.38255,1.38001,1.38189,8988.2099609375
2025-04-22 18:00:00,1.38177,1.38219,1.3809,1.38149,6086.0,1.3816,6086,1.38177,1.38215,1.38108,1.38145,5386.64990234375,1.3819,1.38229,1.38121,1.38158,4834.02978515625
2025-04-22 19:00:00,1.3815,1.38327,1.3806,1.38245,6501.0,1.3818,6501,1.38143,1.38326,1.38068,1.38241,6018.02978515625,1.38158,1.38338,1.38083,1.38252,6030.33984375
2025-04-22 20:00:00,1.38246,1.38248,1.38047,1.3812,3082.0,1.3816,3082,1.38239,1.38247,1.38088,1.38088,2674.300048828125,1.38253,1.38257,1.38124,1.38178,2583.10009765625
2025-04-22 21:00:00,1.3812,1.3831,1.38002,1.38234,1101.0,1.3813,1101,1.38084,1.38311,1.38079,1.38249,1446.949951171875,1.38177,1.38388,1.38177,1.38358,1053.989990234375
2025-04-22 22:00:00,1.38208,1.386,1.38171,1.38423,4289.0,1.3847,4289,1.38257,1.38596,1.38239,1.38431,10216.169921875,1.38359,1.38619,1.38278,1.38455,10053.400390625
2025-04-22 23:00:00,1.38424,1.3848,1.3828,1.38473,3437.0,1.3838,3437,1.38428,1.38485,1.3829,1.38481,7227.75,1.38456,1.38499,1.38307,1.38494,7395.72021484375
2025-04-23 00:00:00,1.38474,1.38474,1.3825,1.38278,3766.0,1.3835,3766,1.38478,1.38482,1.38262,1.38279,6313.64990234375,1.38495,1.38495,1.38275,1.38294,6424.0498046875
2025-04-23 01:00:00,1.38279,1.38309,1.3818,1.38266,6384.0,1.3825,6384,1.38279,1.38309,1.38195,1.38268,5289.990234375,1.38293,1.38326,1.38208,1.38283,5210.490234375
2025-04-23 02:00:00,1.38268,1.3835,1.3825,1.38336,5410.0,1.3831,5410,1.38268,1.38352,1.38258,1.38338,3827.280029296875,1.38285,1.38368,1.38274,1.3835,4037.8798828125
2025-04-23 03:00:00,1.38336,1.38455,1.383,1.3839,4858.0,1.3839,4858,1.38337,1.38456,1.38319,1.38399,3543.300048828125,1.3835,1.3847,1.38334,1.38412,3589.080078125
2025-04-23 04:00:00,1.38396,1.38468,1.3831,1.38328,3737.0,1.384,3737,1.38397,1.38466,1.38328,1.38329,2273.969970703125,1.38411,1.3848,1.38342,1.38345,2146.97998046875
2025-04-23 05:00:00,1.3833,1.38392,1.3826,1.38359,5087.0,1.3833,5087,1.38328,1.3839,1.38279,1.38358,2361.469970703125,1.38345,1.38404,1.38294,1.38373,2383.77001953125
2025-04-23 06:00:00,1.38356,1.38361,1.3808,1.38141,7549.0,1.3819,7549,1.38358,1.38359,1.38087,1.38138,5845.080078125,1.38375,1.38375,1.38102,1.3815,5547.14990234375
2025-04-23 07:00:00,1.38138,1.38206,1.381,1.38173,7895.0,1.3816,7895,1.38137,1.38205,1.38112,1.38171,6608.16015625,1.3815,1.38221,1.38126,1.38185,7113.02978515625
2025-04-23 08:00:00,1.38158,1.38253,1.3807,1.38114,6931.0,1.3817,6931,1.38169,1.38247,1.3808,1.38108,6214.14013671875,1.38183,1.38263,1.38093,1.38124,5963.240234375
2025-04-23 09:00:00,1.38113,1.38114,1.3796,1.38046,6556.0,1.3804,6556,1.38108,1.38108,1.37978,1.38039,5045.06982421875,1.38123,1.38123,1.3799,1.38053,5448.990234375
2025-04-23 10:00:00,1.38047,1.38203,1.3801,1.38163,5738.0,1.3813,5738,1.3804,1.382,1.38028,1.3816,3833.340087890625,1.38055,1.38214,1.3804,1.38173,4184.60986328125
2025-04-23 11:00:00,1.38157,1.38358,1.3814,1.38235,6496.0,1.3825,6496,1.3816,1.38355,1.38151,1.3823,5487.06005859375,1.38172,1.38369,1.38162,1.38245,5277.10986328125
2025-04-23 12:00:00,1.38236,1.38412,1.3818,1.38345,7655.0,1.3834,7655,1.38231,1.38407,1.3819,1.38343,5972.77001953125,1.38246,1.3842,1.38204,1.38354,5898.330078125
2025-04-23 13:00:00,1.38341,1.38575,1.38233,1.38491,11218.0,1.3838,11218,1.38341,1.38574,1.38244,1.38489,13952.75,1.38354,1.38586,1.38256,1.38507,14225.23046875
2025-04-23 14:00:00,1.3849,1.38732,1.38373,1.3847,13143.0,1.3853,13143,1.38488,1.38725,1.38375,1.38465,17327.060546875,1.38506,1.38737,1.3839,1.3848,18265.55078125
2025-04-23 15:00:00,1.38464,1.38956,1.3844,1.38942,11766.0,1.387,11766,1.38466,1.38955,1.38459,1.38942,13953.8203125,1.38479,1.38965,1.38472,1.38953,14956.91015625
2025-04-23 16:00:00,1.38941,1.38989,1.3882,1.38934,9056.0,1.3892,9056,1.38942,1.38987,1.38824,1.38935,8414.33984375,1.38953,1.39,1.38836,1.3895,8978.1103515625
2025-04-23 17:00:00,1.3894,1.3905,1.3887,1.38907,8007.0,1.3894,8007,1.38937,1.39043,1.38877,1.38908,7238.93994140625,1.38949,1.39055,1.38891,1.3892,7424.52001953125
2025-04-23 18:00:00,1.38909,1.38953,1.388,1.38865,6556.0,1.3888,6556,1.38907,1.3895,1.38818,1.3886,5583.1201171875,1.3892,1.38963,1.3883,1.38873,5303.27978515625
2025-04-23 19:00:00,1.38866,1.38937,1.3879,1.3886,6763.0,1.3887,6763,1.38862,1.3893,1.38805,1.38864,5694.0498046875,1.38874,1.38943,1.38818,1.38873,5337.8701171875
2025-04-23 20:00:00,1.38861,1.38895,1.3873,1.38763,3423.0,1.3884,3423,1.38862,1.38893,1.38754,1.38774,2906.25,1.38874,1.38907,1.38771,1.38863,2959.050048828125
2025-04-23 21:00:00,1.38763,1.38882,1.38668,1.38757,1002.0,1.3876,1002,1.38773,1.38892,1.38716,1.38815,780.8099975585938,1.38862,1.38924,1.38846,1.38894,774.6300048828125
2025-04-23 22:00:00,1.38755,1.3886,1.38678,1.38769,2289.0,1.3875,2289,1.38816,1.3885,1.38686,1.38771,3578.280029296875,1.3888,1.3888,1.38712,1.38792,3588.3701171875
2025-04-23 23:00:00,1.38768,1.38771,1.3868,1.3873,2025.0,1.3873,2025,1.38771,1.38772,1.38699,1.38745,3518.760009765625,1.38788,1.38791,1.38715,1.38758,3883.169921875
2025-04-24 00:00:00,1.38741,1.38807,1.3865,1.38693,2716.0,1.3875,2716,1.38743,1.38808,1.38675,1.38694,3794.93994140625,1.38759,1.38823,1.3869,1.38709,4401.1201171875
2025-04-24 01:00:00,1.38692,1.3873,1.3861,1.38694,7489.0,1.3868,7489,1.38689,1.38727,1.38622,1.38692,6889.77001953125,1.38706,1.38741,1.38636,1.38709,6922.14013671875
2025-04-24 02:00:00,1.38693,1.38737,1.3861,1.38633,5256.0,1.3869,5256,1.38692,1.38737,1.38628,1.38634,4575.990234375,1.38709,1.38753,1.38643,1.38649,5313.0
2025-04-24 03:00:00,1.38634,1.3873,1.3861,1.38706,4478.0,1.3867,4478,1.38635,1.38727,1.38627,1.38707,4019.340087890625,1.3865,1.38743,1.38641,1.38723,4422.7900390625
2025-04-24 04:00:00,1.38707,1.38734,1.3866,1.38672,3985.0,1.387,3985,1.38707,1.38732,1.38669,1.3867,4323.47021484375,1.38723,1.38744,1.38685,1.38686,3992.610107421875
2025-04-24 05:00:00,1.38668,1.38746,1.3862,1.38718,5139.0,1.3868,5139,1.38669,1.38745,1.38639,1.38718,5105.4599609375,1.38685,1.3876,1.38655,1.38732,5420.8798828125
2025-04-24 06:00:00,1.3872,1.3872,1.3855,1.38561,6943.0,1.3864,6943,1.38717,1.3872,1.3855,1.38555,6303.43994140625,1.38732,1.38733,1.38561,1.38567,7780.7099609375
2025-04-24 07:00:00,1.38559,1.38564,1.3839,1.38406,7320.0,1.3849,7320,1.38555,1.38561,1.384,1.38407,6997.2001953125,1.38567,1.38572,1.38414,1.38421,7563.5400390625
2025-04-24 08:00:00,1.38413,1.38544,1.3838,1.385,7197.0,1.3849,7197,1.38406,1.38543,1.38393,1.38494,6546.330078125,1.38422,1.38557,1.38408,1.38509,7746.10009765625
2025-04-24 09:00:00,1.38496,1.38519,1.3839,1.38444,5979.0,1.3846,5979,1.38496,1.38515,1.384,1.38439,5224.41015625,1.3851,1.3853,1.38413,1.38454,6078.72998046875
2025-04-24 10:00:00,1.38445,1.38515,1.3839,1.38486,5744.0,1.3846,5744,1.3844,1.38514,1.38407,1.38483,4938.14990234375,1.38453,1.38525,1.38421,1.38495,5217.509765625
2025-04-24 11:00:00,1.38479,1.38647,1.3846,1.3864,5909.0,1.3857,5909,1.38481,1.38642,1.38476,1.38641,5088.06005859375,1.38496,1.38655,1.38489,1.38653,6507.91015625
2025-04-24 12:00:00,1.38646,1.38707,1.38456,1.38603,7204.0,1.3864,7204,1.3864,1.38703,1.38579,1.38601,6025.740234375,1.38655,1.38716,1.38592,1.38613,6897.31982421875
2025-04-24 13:00:00,1.38605,1.38719,1.3848,1.38601,8455.0,1.3861,8455,1.386,1.38716,1.38497,1.38593,7176.6298828125,1.38612,1.38728,1.38509,1.38608,7409.490234375
2025-04-24 14:00:00,1.38601,1.38872,1.3853,1.38785,10292.0,1.3866,10292,1.38593,1.38867,1.38545,1.38787,10608.7001953125,1.3861,1.3888,1.38556,1.38802,11710.26953125
2025-04-24 15:00:00,1.3879,1.38972,1.3869,1.38898,9334.0,1.3886,9334,1.38788,1.38966,1.38709,1.38894,9100.23046875,1.38801,1.38981,1.38722,1.38906,9202.83984375
2025-04-24 16:00:00,1.38897,1.38988,1.3877,1.38789,7142.0,1.3891,7142,1.38893,1.38986,1.38785,1.38787,6745.7998046875,1.38906,1.38997,1.38797,1.38799,6226.41015625
2025-04-24 17:00:00,1.3879,1.38845,1.3871,1.38722,5706.0,1.3879,5706,1.38786,1.3884,1.38715,1.38716,5057.4599609375,1.38797,1.38854,1.38727,1.38728,4896.5400390625
2025-04-24 18:00:00,1.38721,1.3876,1.3859,1.38614,4798.0,1.3869,4798,1.38715,1.38757,1.38601,1.38608,3829.56005859375,1.38728,1.38766,1.38614,1.38621,3454.030029296875
2025-04-24 19:00:00,1.38608,1.38655,1.3845,1.38565,5553.0,1.3856,5553,1.38608,1.38652,1.38466,1.38565,4544.580078125,1.3862,1.38664,1.38479,1.38578,4302.9599609375
2025-04-24 20:00:00,1.38564,1.38587,1.3841,1.3854,3152.0,1.385,3152,1.38565,1.38587,1.38416,1.38502,3047.31005859375,1.38575,1.38599,1.38435,1.38589,3003.719970703125
2025-04-24 21:00:00,1.3854,1.3856,1.38398,1.38472,1002.0,1.3846,1002,1.38503,1.38512,1.38434,1.38456,635.010009765625,1.38595,1.38656,1.38498,1.38546,494.9400024414063
2025-04-24 22:00:00,1.38397,1.3858,1.38397,1.38556,1525.0,1.385,1525,1.38455,1.38573,1.38447,1.38554,2053.6201171875,1.38536,1.38589,1.38471,1.38574,1820.9599609375
2025-04-24 23:00:00,1.38555,1.3859,1.385,1.38551,1605.0,1.3856,1605,1.38553,1.38586,1.38513,1.38549,2632.830078125,1.38574,1.38604,1.38534,1.38565,2284.739990234375
2025-04-25 00:00:00,1.38548,1.3865,1.3853,1.38636,2232.0,1.3859,2232,1.38549,1.3865,1.38547,1.38635,3356.72998046875,1.38566,1.38663,1.38563,1.3865,3839.659912109375
2025-04-25 01:00:00,1.38634,1.3872,1.3855,1.38692,5013.0,1.3862,5013,1.38636,1.38709,1.38573,1.38695,4587.60009765625,1.3865,1.38722,1.38587,1.38709,5474.9599609375
2025-04-25 02:00:00,1.38693,1.38706,1.3861,1.38665,4058.0,1.3867,4058,1.38695,1.38707,1.38629,1.38667,2998.679931640625,1.38706,1.38721,1.38644,1.38683,3720.989990234375
2025-04-25 03:00:00,1.38664,1.38726,1.38562,1.38704,5308.0,1.3866,5308,1.38667,1.38727,1.38586,1.38707,4147.5400390625,1.38682,1.38743,1.38599,1.3872,5372.7001953125
2025-04-25 04:00:00,1.38706,1.38763,1.38699,1.38751,4369.0,1.3874,4369,1.38706,1.38764,1.38702,1.38753,3037.739990234375,1.38721,1.38779,1.38714,1.38767,3845.68994140625
2025-04-25 05:00:00,1.3875,1.38845,1.3871,1.38804,4512.0,1.3877,4512,1.38753,1.38842,1.38728,1.388,2754.449951171875,1.38768,1.38856,1.38741,1.38817,3616.9599609375
2025-04-25 06:00:00,1.38803,1.38891,1.3864,1.38675,6273.0,1.3878,6273,1.38801,1.38889,1.38666,1.38673,5220.02978515625,1.38816,1.38903,1.38678,1.38684,6089.33984375
2025-04-25 07:00:00,1.38673,1.38821,1.3856,1.38777,8013.0,1.3872,8013,1.38672,1.38818,1.3858,1.38771,8176.9501953125,1.38685,1.38832,1.38591,1.38786,10867.3896484375
2025-04-25 08:00:00,1.38776,1.389,1.38743,1.38872,6144.0,1.3884,6144,1.3877,1.38897,1.38746,1.38867,4688.580078125,1.38785,1.38909,1.3876,1.38882,5796.66015625
2025-04-25 09:00:00,1.38865,1.38922,1.3882,1.38911,5868.0,1.3888,5868,1.38869,1.38919,1.38831,1.38906,5880.4501953125,1.38881,1.38932,1.38845,1.38919,6228.2099609375
2025-04-25 10:00:00,1.3891,1.38917,1.388,1.38864,7082.0,1.3886,7082,1.38905,1.38912,1.38812,1.38863,7715.4599609375,1.38917,1.38924,1.38826,1.38872,6717.66015625
2025-04-25 11:00:00,1.38862,1.38883,1.3869,1.38733,5834.0,1.3879,5834,1.38862,1.38881,1.38709,1.38729,4981.66015625,1.38872,1.38892,1.38717,1.38743,4512.89990234375
2025-04-25 12:00:00,1.38731,1.38751,1.3861,1.38725,6330.0,1.387,6330,1.3873,1.38745,1.3862,1.38721,6139.0,1.38742,1.38756,1.38633,1.38735,5975.27978515625
2025-04-25 13:00:00,1.38726,1.38757,1.385,1.38525,9131.0,1.3864,9131,1.38721,1.38754,1.38512,1.38525,10911.0302734375,1.38734,1.38766,1.38524,1.38553,10009.740234375
2025-04-25 14:00:00,1.38535,1.38652,1.3848,1.38621,8564.0,1.3857,8564,1.38526,1.38648,1.38492,1.38621,9082.6796875,1.38553,1.38661,1.38503,1.38634,8863.830078125
2025-04-25 15:00:00,1.38623,1.38633,1.385,1.38581,6798.0,1.3857,6798,1.38622,1.38631,1.38519,1.38581,6894.60009765625,1.38632,1.38644,1.38531,1.38596,6555.6298828125
2025-04-25 16:00:00,1.38582,1.38653,1.3852,1.38602,5665.0,1.386,5665,1.38583,1.3865,1.38535,1.38598,5040.35986328125,1.38594,1.38663,1.38547,1.38609,4853.16015625
2025-04-25 17:00:00,1.38603,1.38757,1.3853,1.38706,6373.0,1.3864,6373,1.38597,1.38756,1.38545,1.38706,6006.83984375,1.38612,1.38768,1.38558,1.38719,6476.85009765625
2025-04-25 18:00:00,1.38711,1.38743,1.3855,1.3859,5550.0,1.3866,5550,1.38706,1.3874,1.38569,1.38581,5415.47998046875,1.38718,1.38753,1.38582,1.38594,5141.91015625
2025-04-25 19:00:00,1.38585,1.38643,1.3855,1.38609,5487.0,1.386,5487,1.38586,1.38641,1.38578,1.38606,4049.679931640625,1.38597,1.38653,1.3859,1.38618,3807.8701171875
2025-04-25 20:00:00,1.38609,1.38623,1.38433,1.3852,3039.0,1.3857,3039,1.38609,1.38622,1.38491,1.38517,2556.1201171875,1.38621,1.38634,1.38508,1.38575,2442.97998046875
2025-04-27 21:00:00,1.3867,1.3868,1.38449,1.3858,462.0,1.3858,462,1.38565,1.38617,1.38527,1.38552,508.9200134277344,1.38747,1.38748,1.38647,1.38647,403.7699890136719
2025-04-27 22:00:00,1.3848,1.3869,1.38457,1.38685,1589.0,1.3858,1589,1.38551,1.38684,1.38491,1.38684,2320.449951171875,1.38648,1.38702,1.38507,1.38701,2602.35009765625
2025-04-27 23:00:00,1.38679,1.38716,1.386,1.38698,1703.0,1.3866,1703,1.38681,1.38718,1.38618,1.38703,2591.409912109375,1.38702,1.38733,1.38638,1.38719,2680.14990234375
2025-04-28 00:00:00,1.38699,1.3877,1.3868,1.3873,2235.0,1.3874,2235,1.38704,1.38769,1.38685,1.38735,3199.919921875,1.38717,1.38783,1.38701,1.3875,3201.7900390625
2025-04-28 01:00:00,1.38731,1.3883,1.3868,1.38814,6022.0,1.3875,6022,1.38735,1.38829,1.38697,1.38817,5091.509765625,1.38748,1.38844,1.38709,1.38832,6018.27978515625
2025-04-28 02:00:00,1.38816,1.3885,1.3876,1.38802,4480.0,1.3881,4480,1.38817,1.38841,1.38775,1.38805,2495.820068359375,1.38834,1.38856,1.38789,1.38819,2439.5400390625
2025-04-28 03:00:00,1.38801,1.38827,1.387,1.38745,4066.0,1.3876,4066,1.38802,1.38825,1.38723,1.38744,2446.97998046875,1.38818,1.38837,1.38738,1.3876,2196.510009765625
2025-04-28 04:00:00,1.38743,1.3876,1.3863,1.38651,4043.0,1.3871,4043,1.38744,1.3875,1.3865,1.3865,3180.0,1.3876,1.38764,1.38663,1.38666,2997.389892578125
2025-04-28 05:00:00,1.3865,1.3868,1.386,1.38636,4174.0,1.3865,4174,1.38653,1.38672,1.38619,1.38631,3338.52001953125,1.38665,1.38689,1.38634,1.38647,3604.469970703125
