date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-03-07 01:00:00,7.24662,7.25356,7.24477,7.25023,3717.0,7.2494,3717,7.24635,7.25328,7.24469,7.25015,16036.900390625,7.24688,7.2538,7.24527,7.25052,13346.0498046875
2025-03-07 02:00:00,7.25026,7.25362,7.24746,7.24821,18325.0,7.2497,18325,7.25016,7.2532,7.24752,7.24791,15121.9501953125,7.25055,7.25364,7.2479,7.2483,14483.2197265625
2025-03-07 03:00:00,7.24819,7.2499,7.24395,7.24458,17688.0,7.2472,17688,7.2479,7.24947,7.24396,7.24442,12208.349609375,7.24829,7.24986,7.24438,7.24496,11578.51953125
2025-03-07 04:00:00,7.24456,7.2457,7.24296,7.24331,14936.0,7.2446,14936,7.24444,7.24519,7.24284,7.2431,7427.5400390625,7.24494,7.2456,7.24318,7.24356,6628.89990234375
2025-03-07 05:00:00,7.24319,7.24548,7.24006,7.24442,17785.0,7.243,17785,7.2431,7.24505,7.24007,7.24417,13643.2099609375,7.24354,7.24544,7.24042,7.24464,13030.6201171875
2025-03-07 06:00:00,7.24436,7.24782,7.24397,7.2466,17747.0,7.2459,17747,7.24416,7.24759,7.24383,7.24648,13908.900390625,7.24464,7.24803,7.24429,7.24683,13084.25
2025-03-07 07:00:00,7.24649,7.24911,7.24404,7.24507,18671.0,7.2467,18671,7.24648,7.24869,7.24414,7.24496,11488.08984375,7.24681,7.24907,7.24451,7.24534,11015.33984375
2025-03-07 08:00:00,7.24505,7.24559,7.23235,7.23403,20156.0,7.239,20156,7.24492,7.24537,7.23224,7.23373,18089.890625,7.24533,7.24572,7.23273,7.23426,17518.029296875
2025-03-07 09:00:00,7.23402,7.23541,7.22771,7.23006,19680.0,7.2312,19680,7.23372,7.2352,7.22763,7.22995,15942.0400390625,7.23423,7.23567,7.2281,7.23043,15479.4599609375
2025-03-07 10:00:00,7.23007,7.23651,7.2293,7.23338,18599.0,7.2333,18599,7.22991,7.23624,7.2297,7.23343,15376.7099609375,7.23043,7.23672,7.23022,7.23395,14552.9404296875
2025-03-07 11:00:00,7.23398,7.23644,7.23346,7.23589,17675.0,7.2346,17675,7.23343,7.23618,7.23343,7.23559,10171.169921875,7.23396,7.23662,7.23396,7.23613,10197.26953125
2025-03-07 12:00:00,7.23569,7.2381,7.23277,7.23791,18584.0,7.2351,18584,7.23552,7.23775,7.23325,7.23759,14297.3603515625,7.23606,7.23813,7.23366,7.23809,13641.150390625
2025-03-07 13:00:00,7.23766,7.24083,7.17878,7.24043,20640.0,7.2361,20640,7.2376,7.24041,7.22964,7.24006,25162.490234375,7.23806,7.24094,7.23037,7.24039,25548.140625
2025-03-07 14:00:00,7.2404,7.24179,7.2317,7.23757,21282.0,7.2365,21282,7.23997,7.2415,7.23159,7.23748,27040.23046875,7.24039,7.24199,7.2321,7.23786,26584.30078125
2025-03-07 15:00:00,7.23764,7.24247,7.23496,7.24048,20759.0,7.2385,20759,7.23749,7.24212,7.23505,7.24049,23990.05078125,7.23786,7.24258,7.23562,7.24089,23200.73046875
2025-03-07 16:00:00,7.24052,7.2456,7.23922,7.24194,20452.0,7.2426,20452,7.24045,7.24531,7.23921,7.24177,18159.599609375,7.24083,7.24568,7.23967,7.2422,16839.2109375
2025-03-07 17:00:00,7.24196,7.24695,7.2407,7.24451,19739.0,7.2444,19739,7.24177,7.24676,7.24059,7.24417,17506.83984375,7.2422,7.24757,7.24106,7.24478,17040.66015625
2025-03-07 18:00:00,7.24455,7.24791,7.24377,7.24438,19277.0,7.2463,19277,7.24417,7.24757,7.24377,7.24443,11289.2900390625,7.24469,7.24815,7.24435,7.24504,10636.7099609375
2025-03-07 19:00:00,7.24424,7.24602,7.24336,7.24485,19514.0,7.2447,19514,7.24447,7.24553,7.24348,7.24449,9196.8896484375,7.24499,7.24597,7.24402,7.24509,6568.52978515625
2025-03-07 20:00:00,7.24489,7.24643,7.24353,7.24623,19137.0,7.2446,19137,7.24448,7.24611,7.2437,7.24591,5887.830078125,7.24511,7.24674,7.24417,7.24647,6625.97021484375
2025-03-07 21:00:00,7.24619,7.24619,7.23819,7.24436,12038.0,7.2446,12038,7.2459,7.2459,7.23986,7.24119,9734.25,7.2463,7.24827,7.24106,7.24515,7920.4501953125
2025-03-09 21:00:00,7.24021,7.24251,7.23973,7.23999,38.0,7.2403,38,7.24316,7.24316,7.23768,7.23933,414.8999938964844,7.24684,7.25241,7.24683,7.25067,420.0
2025-03-09 22:00:00,7.23986,7.24142,7.23627,7.23627,65.0,7.2391,65,7.24237,7.2454,7.23806,7.23897,732.2999877929688,7.24738,7.24789,7.24244,7.24422,628.8900146484375
2025-03-09 23:00:00,7.23995,7.24114,7.23595,7.24039,87.0,7.2387,87,7.239,7.24106,7.23588,7.24038,4701.6298828125,7.24423,7.24559,7.2378,7.24133,4646.16015625
2025-03-10 00:00:00,7.24036,7.24374,7.23786,7.23989,2414.0,7.2409,2414,7.2404,7.24354,7.23824,7.23973,9899.900390625,7.24135,7.24413,7.23875,7.24033,11545.599609375
2025-03-10 01:00:00,7.23973,7.2527,7.23532,7.25226,4312.0,7.2444,4312,7.2398,7.25269,7.23529,7.25214,21422.919921875,7.24033,7.25316,7.23615,7.25259,20141.919921875
2025-03-10 02:00:00,7.25229,7.2614,7.2427,7.26086,18231.0,7.2566,18231,7.25216,7.2611,7.25095,7.26059,17887.779296875,7.25261,7.26154,7.25129,7.26086,18518.48046875
2025-03-10 03:00:00,7.26076,7.2629,7.25819,7.25977,16782.0,7.2607,16782,7.26055,7.26266,7.25811,7.25941,13356.5498046875,7.26087,7.26297,7.25852,7.25982,11882.0703125
2025-03-10 04:00:00,7.25975,7.26093,7.25838,7.25969,15367.0,7.2596,15367,7.25942,7.26053,7.25826,7.25932,7731.02001953125,7.25985,7.26109,7.2586,7.25976,6937.77001953125
2025-03-10 05:00:00,7.25967,7.26436,7.24523,7.26094,17452.0,7.2619,17452,7.25933,7.26407,7.25912,7.26064,18831.08984375,7.25977,7.26455,7.25954,7.26113,14319.849609375
2025-03-10 06:00:00,7.26096,7.26442,7.25627,7.26431,18725.0,7.2588,18725,7.26066,7.26417,7.25608,7.26407,16264.3896484375,7.26115,7.26468,7.25663,7.26448,15606.1796875
2025-03-10 07:00:00,7.26422,7.26842,7.26099,7.26699,19152.0,7.2642,19152,7.26403,7.26817,7.26091,7.26676,17081.169921875,7.26448,7.26866,7.26147,7.26728,18484.2109375
2025-03-10 08:00:00,7.26699,7.26965,7.26425,7.26735,20414.0,7.2671,20414,7.26678,7.26944,7.26412,7.26715,17383.44921875,7.26713,7.26983,7.26464,7.26759,16709.509765625
2025-03-10 09:00:00,7.26728,7.26815,7.2604,7.263,20032.0,7.2641,20032,7.26714,7.26797,7.26029,7.26267,13685.9296875,7.26767,7.2684,7.26071,7.26323,13098.830078125
2025-03-10 10:00:00,7.26285,7.26486,7.25862,7.26068,19700.0,7.2615,19700,7.26268,7.2644,7.25853,7.26047,13826.8701171875,7.26323,7.26492,7.25901,7.26086,13580.9599609375
2025-03-10 11:00:00,7.26068,7.2643,7.25749,7.26016,19723.0,7.2599,19723,7.26046,7.26407,7.25739,7.25998,15730.2001953125,7.26087,7.26465,7.25779,7.26033,15282.3603515625
2025-03-10 12:00:00,7.26019,7.26107,7.2565,7.26047,19800.0,7.2589,19800,7.25997,7.26079,7.25649,7.2603,13798.7197265625,7.26034,7.26122,7.25688,7.26073,15168.58984375
2025-03-10 13:00:00,7.26041,7.26157,7.25302,7.25941,20376.0,7.259,20376,7.2603,7.26147,7.25336,7.25926,18427.51953125,7.26076,7.26202,7.25378,7.25973,17876.30078125
2025-03-10 14:00:00,7.25953,7.25992,7.25585,7.25831,20298.0,7.258,20298,7.25928,7.25957,7.25632,7.25808,18069.099609375,7.25972,7.26014,7.25669,7.25848,17934.859375
2025-03-10 15:00:00,7.2583,7.26164,7.25777,7.26002,20485.0,7.2603,20485,7.25807,7.26138,7.25797,7.26034,17226.869140625,7.25849,7.26192,7.25831,7.26073,16813.359375
2025-03-10 16:00:00,7.2602,7.26262,7.25819,7.26233,19925.0,7.2604,19925,7.26035,7.26243,7.25831,7.26216,11564.169921875,7.26075,7.2628,7.25876,7.26259,11282.75
2025-03-10 17:00:00,7.26228,7.26456,7.2601,7.26404,18982.0,7.2625,18982,7.26217,7.26431,7.26061,7.26383,11437.1298828125,7.26261,7.26491,7.26107,7.2644,10073.490234375
2025-03-10 18:00:00,7.26412,7.26645,7.26262,7.26479,19156.0,7.2652,19156,7.26379,7.2661,7.26247,7.26474,13288.83984375,7.2643,7.26666,7.26317,7.26531,13255.0498046875
2025-03-10 19:00:00,7.26481,7.26567,7.261,7.26267,19620.0,7.2633,19620,7.26473,7.26542,7.26106,7.26247,12707.8798828125,7.26531,7.26597,7.2617,7.26307,12956.400390625
2025-03-10 20:00:00,7.26258,7.26463,7.25605,7.26339,17018.0,7.2633,17018,7.26248,7.26427,7.2611,7.2611,5662.77001953125,7.26306,7.26648,7.26255,7.26648,5523.81005859375
2025-03-10 21:00:00,7.26339,7.26381,7.2559,7.2597,743.0,7.2623,743,7.25981,7.26245,7.25862,7.26178,299.6700134277344,7.26759,7.26928,7.26353,7.26467,375.6000061035156
2025-03-10 22:00:00,7.26302,7.26339,7.2597,7.26167,613.0,7.262,613,7.26152,7.26199,7.2595,7.26075,968.010009765625,7.26472,7.26571,7.26237,7.26244,633.8099975585938
2025-03-10 23:00:00,7.261,7.26188,7.2578,7.25919,759.0,7.2605,759,7.26115,7.26137,7.2576,7.25846,3288.840087890625,7.26244,7.26422,7.25909,7.25946,2629.199951171875
2025-03-11 00:00:00,7.25844,7.25947,7.25419,7.25513,2921.0,7.2565,2921,7.25846,7.2591,7.25415,7.25486,12075.4501953125,7.25953,7.26014,7.25453,7.25541,11573.08984375
2025-03-11 01:00:00,7.25493,7.26083,7.25323,7.25381,4501.0,7.2572,4501,7.25497,7.26071,7.25316,7.2537,20676.98046875,7.2554,7.26134,7.25356,7.25406,20187.5390625
2025-03-11 02:00:00,7.25375,7.2554,7.24131,7.24588,19837.0,7.2477,19837,7.25369,7.25505,7.24114,7.24608,23000.880859375,7.25403,7.25544,7.24169,7.24641,23397.369140625
2025-03-11 03:00:00,7.24608,7.24919,7.24318,7.24745,18117.0,7.2469,18117,7.24607,7.24888,7.24309,7.24717,15235.509765625,7.24644,7.24942,7.24353,7.24761,14851.900390625
2025-03-11 04:00:00,7.24745,7.24798,7.24378,7.24622,16481.0,7.246,16481,7.24715,7.24765,7.24383,7.24616,8259.490234375,7.24757,7.24804,7.24429,7.24656,9468.3095703125
2025-03-11 05:00:00,7.24637,7.25282,7.24614,7.24775,18244.0,7.2492,18244,7.24614,7.25237,7.24604,7.24759,16336.76953125,7.24652,7.25277,7.24643,7.2481,15569.8095703125
2025-03-11 06:00:00,7.24762,7.24973,7.23976,7.24379,19937.0,7.2446,19937,7.24759,7.24936,7.23995,7.24359,20620.560546875,7.24803,7.24974,7.2404,7.24398,21671.58984375
2025-03-11 07:00:00,7.24381,7.24393,7.22648,7.23101,20674.0,7.2361,20674,7.24363,7.24374,7.22666,7.23071,23332.23046875,7.24398,7.24403,7.22714,7.23122,22876.830078125
2025-03-11 08:00:00,7.23099,7.23475,7.229,7.23215,20669.0,7.2322,20669,7.23066,7.23466,7.22904,7.23199,20409.859375,7.23128,7.23504,7.22949,7.23234,19038.640625
2025-03-11 09:00:00,7.23209,7.23605,7.22984,7.23496,19848.0,7.2334,19848,7.23199,7.23584,7.22996,7.23482,15331.2001953125,7.23234,7.23619,7.2303,7.2352,15041.919921875
2025-03-11 10:00:00,7.23488,7.23853,7.23401,7.23673,19023.0,7.2361,19023,7.23481,7.23832,7.23402,7.23649,13351.73046875,7.23516,7.2387,7.23454,7.23682,13925.76953125
2025-03-11 11:00:00,7.23671,7.2386,7.2343,7.23568,18484.0,7.2366,18484,7.23633,7.23839,7.23444,7.23566,12225.330078125,7.23682,7.23884,7.23492,7.23607,13651.5302734375
2025-03-11 12:00:00,7.23579,7.23724,7.2321,7.23411,19591.0,7.2344,19591,7.23565,7.237,7.23196,7.23382,15801.740234375,7.23607,7.23742,7.23229,7.2343,14129.16015625
2025-03-11 13:00:00,7.2341,7.23624,7.22556,7.22665,20346.0,7.2316,20346,7.23383,7.23549,7.2261,7.22692,20175.5,7.23425,7.23596,7.22662,7.22826,20727.240234375
2025-03-11 14:00:00,7.22693,7.23278,7.22659,7.23078,20000.0,7.2307,20000,7.22712,7.23256,7.22712,7.23043,24187.560546875,7.22844,7.233,7.22832,7.23089,24415.890625
2025-03-11 15:00:00,7.23038,7.23213,7.22707,7.22771,18015.0,7.2297,18015,7.23041,7.23174,7.2271,7.22757,19650.80078125,7.23089,7.23199,7.22748,7.22793,18622.529296875
2025-03-11 16:00:00,7.22772,7.23206,7.22752,7.23098,14951.0,7.23,14951,7.22766,7.232,7.22737,7.23095,11409.1396484375,7.22796,7.23229,7.22783,7.23133,11555.330078125
2025-03-11 17:00:00,7.23096,7.23117,7.227,7.22833,12008.0,7.2294,12008,7.23091,7.23097,7.22759,7.22824,8027.22998046875,7.23134,7.23142,7.22823,7.22871,8858.1298828125
2025-03-11 18:00:00,7.22822,7.22878,7.22476,7.22682,15350.0,7.2267,15350,7.22811,7.22863,7.2248,7.22686,15507.4404296875,7.22869,7.22924,7.22533,7.22724,17070.849609375
2025-03-11 19:00:00,7.22684,7.22819,7.2251,7.22617,12665.0,7.2269,12665,7.22686,7.22804,7.22561,7.22623,11654.1103515625,7.22723,7.22864,7.22618,7.22665,11624.0703125
2025-03-11 20:00:00,7.22615,7.22767,7.22423,7.22588,7992.0,7.2264,7992,7.22623,7.22741,7.22528,7.22533,4396.41015625,7.22666,7.22847,7.22619,7.2273,5071.8701171875
2025-03-11 21:00:00,7.22588,7.22771,7.22446,7.22638,85.0,7.2263,85,7.22473,7.22526,7.22188,7.22297,760.77001953125,7.22843,7.23146,7.22692,7.23018,917.52001953125
2025-03-11 22:00:00,7.22643,7.22745,7.22465,7.22706,729.0,7.2269,729,7.22503,7.22755,7.22369,7.22685,2530.800048828125,7.22809,7.22959,7.22766,7.22805,2473.6201171875
2025-03-11 23:00:00,7.22713,7.22942,7.22605,7.22925,776.0,7.2281,776,7.22684,7.22939,7.22654,7.22916,1825.9200439453125,7.22794,7.23009,7.22768,7.23001,2011.4100341796875
2025-03-12 00:00:00,7.22915,7.23374,7.22816,7.23181,2631.0,7.2315,2631,7.22917,7.23356,7.22849,7.23168,8931.5703125,7.22999,7.23417,7.22913,7.23218,9142.41015625
2025-03-12 01:00:00,7.2317,7.23411,7.21501,7.22464,4187.0,7.2251,4187,7.23168,7.2339,7.21534,7.22459,18415.939453125,7.23213,7.23453,7.21577,7.22499,18279.669921875
2025-03-12 02:00:00,7.22452,7.22665,7.21942,7.22527,14393.0,7.2233,14393,7.2246,7.22642,7.21937,7.22509,17998.1796875,7.225,7.22683,7.21971,7.22545,18377.5703125
2025-03-12 03:00:00,7.22535,7.23816,7.2233,7.23635,12340.0,7.2303,12340,7.22508,7.23816,7.22324,7.23627,14481.1298828125,7.22542,7.23858,7.22369,7.23664,13297.16015625
2025-03-12 04:00:00,7.23636,7.24116,7.23611,7.23943,8838.0,7.2389,8838,7.23627,7.24108,7.23604,7.2393,9021.23046875,7.23663,7.24152,7.23647,7.23978,8498.2900390625
2025-03-12 05:00:00,7.23923,7.24076,7.234,7.23488,10877.0,7.2376,10877,7.2393,7.24067,7.23464,7.23482,13416.419921875,7.23966,7.24112,7.23496,7.23527,12300.8798828125
2025-03-12 06:00:00,7.23486,7.24776,7.2327,7.2458,13902.0,7.2408,13902,7.23481,7.24764,7.23265,7.24594,15774.6298828125,7.23527,7.24806,7.23306,7.24634,15448.6396484375
2025-03-12 07:00:00,7.24582,7.25006,7.24455,7.24558,15323.0,7.247,15323,7.24596,7.24984,7.24466,7.24548,16983.779296875,7.24633,7.25035,7.24506,7.24582,16861.7109375
2025-03-12 08:00:00,7.24557,7.24747,7.24116,7.24119,16601.0,7.2446,16601,7.24549,7.24728,7.24126,7.24131,18915.310546875,7.24583,7.24771,7.24169,7.24169,18459.490234375
2025-03-12 09:00:00,7.24118,7.24715,7.24067,7.24691,13987.0,7.2444,13987,7.2413,7.24697,7.24063,7.24677,13336.2802734375,7.24165,7.2475,7.24111,7.24717,12874.8798828125
2025-03-12 10:00:00,7.24693,7.24796,7.24428,7.246,10862.0,7.2463,10862,7.24677,7.24777,7.2442,7.24602,10449.7197265625,7.24718,7.24821,7.24469,7.24658,9764.5498046875
2025-03-12 11:00:00,7.246,7.24627,7.24238,7.24462,11773.0,7.244,11773,7.24601,7.24607,7.2423,7.24454,12571.0498046875,7.24658,7.24661,7.24279,7.24506,12352.2197265625
2025-03-12 12:00:00,7.24465,7.24806,7.2322,7.24702,16339.0,7.2447,16339,7.24452,7.24805,7.23474,7.24713,21607.359375,7.24505,7.24937,7.23604,7.24752,24509.08984375
2025-03-12 13:00:00,7.24716,7.24748,7.24296,7.24552,18012.0,7.2451,18012,7.24714,7.24739,7.24286,7.24544,23416.80078125,7.24753,7.24781,7.24339,7.24583,23065.98046875
2025-03-12 14:00:00,7.24553,7.24592,7.24068,7.24106,17221.0,7.2437,17221,7.24543,7.24568,7.24066,7.24096,18031.490234375,7.24583,7.24623,7.24111,7.2413,17842.900390625
2025-03-12 15:00:00,7.24104,7.24135,7.23822,7.24051,15354.0,7.24,15354,7.24096,7.24122,7.23817,7.2404,14433.3701171875,7.24132,7.24161,7.23859,7.24094,16023.01953125
2025-03-12 16:00:00,7.24052,7.24127,7.23723,7.23898,13396.0,7.2385,13396,7.24041,7.24117,7.23709,7.2389,12943.66015625,7.24093,7.24161,7.23763,7.23937,10594.91015625
2025-03-12 17:00:00,7.23899,7.24095,7.23738,7.2394,10737.0,7.2391,10737,7.23889,7.24085,7.23749,7.23971,9517.23046875,7.23938,7.24136,7.2381,7.24056,10182.6904296875
2025-03-12 18:00:00,7.23942,7.24174,7.238,7.24078,10129.0,7.24,10129,7.23972,7.24162,7.23776,7.24074,11670.08984375,7.24074,7.24224,7.23835,7.24133,11335.8896484375
2025-03-12 19:00:00,7.24087,7.24141,7.23885,7.23988,8929.0,7.2401,8929,7.24078,7.24126,7.23895,7.2398,10822.6298828125,7.24132,7.24185,7.23946,7.24033,10506.3203125
2025-03-12 20:00:00,7.23984,7.24072,7.23761,7.23806,6657.0,7.2397,6657,7.23978,7.24035,7.23883,7.24033,3997.919921875,7.24033,7.24373,7.2397,7.24241,4215.419921875
2025-03-12 21:00:00,7.23806,7.2417,7.23693,7.24094,496.0,7.2406,496,7.23873,7.23956,7.23263,7.23788,398.5499877929688,7.24469,7.25026,7.24079,7.24252,357.1199951171875
2025-03-12 22:00:00,7.23686,7.24058,7.23685,7.23941,347.0,7.239,347,7.23747,7.23879,7.23248,7.23829,391.6199951171875,7.24127,7.24632,7.24066,7.24132,313.1700134277344
2025-03-12 23:00:00,7.23951,7.24137,7.23715,7.23793,736.0,7.2392,736,7.23834,7.24083,7.23671,7.23754,2099.159912109375,7.24131,7.24301,7.23818,7.23837,2016.02001953125
2025-03-13 00:00:00,7.23808,7.24029,7.23666,7.23833,2493.0,7.2388,2493,7.23761,7.23997,7.23675,7.23833,7465.0,7.23836,7.24055,7.23744,7.23879,9195.599609375
2025-03-13 01:00:00,7.23824,7.24269,7.23714,7.24067,3821.0,7.2398,3821,7.23829,7.24276,7.23717,7.24061,17066.439453125,7.23867,7.2431,7.23748,7.24108,15968.2197265625
2025-03-13 02:00:00,7.24075,7.24107,7.2297,7.23102,13429.0,7.236,13429,7.24065,7.24088,7.23011,7.23093,16293.2900390625,7.24107,7.24133,7.23047,7.23142,16544.9296875
2025-03-13 03:00:00,7.23095,7.23733,7.2298,7.23654,10370.0,7.2347,10370,7.23088,7.23724,7.23017,7.23645,12788.5400390625,7.23139,7.23757,7.23042,7.23685,12176.7099609375
2025-03-13 04:00:00,7.23662,7.23838,7.23621,7.23665,7138.0,7.2374,7138,7.23647,7.2382,7.23607,7.23649,9578.33984375,7.23688,7.2387,7.23645,7.2369,7851.81982421875
2025-03-13 05:00:00,7.23667,7.24343,7.23657,7.24198,11843.0,7.2404,11843,7.2365,7.24317,7.23637,7.24186,14238.349609375,7.23691,7.24362,7.23675,7.2422,13118.3095703125
2025-03-13 06:00:00,7.24196,7.24431,7.23879,7.24138,13709.0,7.2413,13709,7.24184,7.24408,7.23878,7.24129,14991.599609375,7.2422,7.24455,7.23914,7.24177,14947.1396484375
2025-03-13 07:00:00,7.24139,7.24546,7.238,7.24288,14719.0,7.2418,14719,7.24129,7.24532,7.23795,7.24269,15511.150390625,7.24176,7.24561,7.23827,7.24317,15374.7197265625
2025-03-13 08:00:00,7.24291,7.24756,7.2411,7.2454,15315.0,7.2439,15315,7.24269,7.24736,7.24165,7.24539,16065.1904296875,7.24318,7.24775,7.24201,7.24573,16302.3203125
2025-03-13 09:00:00,7.24539,7.2457,7.24182,7.24396,12068.0,7.2442,12068,7.24538,7.24555,7.24182,7.24406,11547.3203125,7.24573,7.24595,7.24221,7.24459,11983.8896484375
2025-03-13 10:00:00,7.24398,7.2483,7.24302,7.24648,11206.0,7.2462,11206,7.24405,7.2481,7.24293,7.24644,10358.7099609375,7.24459,7.24853,7.24331,7.24677,10973.7998046875
2025-03-13 11:00:00,7.24647,7.24966,7.24556,7.24865,11834.0,7.2472,11834,7.24642,7.24952,7.24555,7.24856,12362.91015625,7.24682,7.25019,7.2459,7.24895,16499.5703125
2025-03-13 12:00:00,7.24858,7.25136,7.24434,7.25102,16455.0,7.2491,16455,7.24858,7.2511,7.24365,7.2509,18575.439453125,7.24898,7.25144,7.2465,7.2513,20077.419921875
2025-03-13 13:00:00,7.25106,7.2534,7.24757,7.25115,16516.0,7.2506,16516,7.25088,7.25334,7.24756,7.25097,14481.0498046875,7.25128,7.25369,7.24799,7.25141,15181.7802734375
2025-03-13 14:00:00,7.25105,7.25149,7.24494,7.24585,16052.0,7.2483,16052,7.25103,7.25145,7.24487,7.2458,15455.4599609375,7.2514,7.25166,7.24535,7.24629,14347.0498046875
2025-03-13 15:00:00,7.24587,7.24817,7.24389,7.24585,16370.0,7.2464,16370,7.2458,7.24806,7.244,7.24602,17718.69921875,7.24634,7.24844,7.24448,7.24641,17857.109375
2025-03-13 16:00:00,7.24612,7.24646,7.2436,7.24513,14821.0,7.2451,14821,7.24601,7.24637,7.24369,7.24495,13739.6904296875,7.2464,7.24681,7.24426,7.24549,12418.5
2025-03-13 17:00:00,7.24513,7.24893,7.2447,7.24825,12878.0,7.2474,12878,7.24487,7.2488,7.24476,7.24827,11367.1201171875,7.2454,7.24936,7.24529,7.24869,11878.3203125
2025-03-13 18:00:00,7.24826,7.24857,7.245,7.24616,10399.0,7.2467,10399,7.24829,7.24845,7.24538,7.24604,8752.7998046875,7.2487,7.24891,7.24594,7.24658,9409.1796875
2025-03-13 19:00:00,7.24614,7.24851,7.2456,7.24834,10588.0,7.2471,10588,7.24604,7.24847,7.2456,7.24834,9832.4599609375,7.24653,7.24889,7.2461,7.24883,9712.1396484375
2025-03-13 20:00:00,7.24836,7.24913,7.24435,7.24725,9703.0,7.2477,9703,7.24831,7.24853,7.24647,7.24666,7779.990234375,7.2488,7.24981,7.24768,7.24923,8298.1201171875
2025-03-13 21:00:00,7.24725,7.25006,7.23611,7.24455,466.0,7.2472,466,7.24664,7.24664,7.24272,7.24654,308.19000244140625,7.24925,7.25247,7.24925,7.24943,336.29998779296875
2025-03-13 22:00:00,7.24763,7.2479,7.24165,7.24503,388.0,7.2463,388,7.24775,7.24811,7.24109,7.24478,357.0,7.24943,7.25339,7.24785,7.25,542.25
2025-03-13 23:00:00,7.24719,7.24889,7.2445,7.24843,496.0,7.2475,496,7.24386,7.24859,7.24386,7.24796,1916.25,7.25007,7.25083,7.24783,7.24922,1771.3199462890625
2025-03-14 00:00:00,7.24838,7.2507,7.24646,7.24894,2750.0,7.2488,2750,7.24805,7.25047,7.24689,7.2489,10444.51953125,7.24918,7.25116,7.24769,7.24932,9353.9697265625
2025-03-14 01:00:00,7.24892,7.25428,7.2481,7.24973,3730.0,7.2511,3730,7.24894,7.25432,7.24857,7.24967,15294.1298828125,7.24933,7.25461,7.24908,7.25003,15121.7001953125
2025-03-14 02:00:00,7.24965,7.25283,7.24822,7.24826,10761.0,7.2507,10761,7.24967,7.25259,7.24824,7.24824,11005.4296875,7.25001,7.25307,7.24853,7.24869,10860.0
2025-03-14 03:00:00,7.24824,7.24901,7.23903,7.24084,14261.0,7.2429,14261,7.24825,7.24825,7.23904,7.24064,15207.1904296875,7.24863,7.24864,7.23941,7.24109,15652.25
2025-03-14 04:00:00,7.24081,7.24464,7.24016,7.2432,7893.0,7.2431,7893,7.2406,7.2445,7.24007,7.24304,6503.4599609375,7.24106,7.2449,7.24047,7.24348,6688.47021484375
2025-03-14 05:00:00,7.2432,7.24583,7.2392,7.24026,11162.0,7.2437,11162,7.24301,7.24567,7.23976,7.2401,12114.0302734375,7.24347,7.24621,7.24017,7.24046,11883.16015625
2025-03-14 06:00:00,7.24028,7.24405,7.23955,7.24087,12414.0,7.2418,12414,7.24009,7.24396,7.23944,7.24082,13589.2099609375,7.24045,7.24432,7.23983,7.24136,13041.009765625
2025-03-14 07:00:00,7.24094,7.24158,7.2316,7.23578,15607.0,7.2355,15607,7.24082,7.24148,7.23224,7.2357,15908.4697265625,7.24136,7.24209,7.23276,7.2361,15300.400390625
2025-03-14 08:00:00,7.23573,7.23732,7.23055,7.23155,14075.0,7.2338,14075,7.2357,7.23713,7.23061,7.23149,11331.9599609375,7.23615,7.2376,7.23108,7.23189,11207.6201171875
2025-03-14 09:00:00,7.23158,7.2386,7.2314,7.23778,12564.0,7.2359,12564,7.23149,7.23853,7.23135,7.23765,11025.9599609375,7.23191,7.23889,7.23173,7.23803,9839.83984375
2025-03-14 10:00:00,7.23777,7.23797,7.2309,7.2357,13900.0,7.2346,13900,7.23766,7.23778,7.23086,7.23561,14634.5400390625,7.23799,7.23832,7.2314,7.2361,14460.66015625
2025-03-14 11:00:00,7.23569,7.23621,7.2332,7.2349,13017.0,7.2347,13017,7.23561,7.23597,7.23331,7.23495,14482.9501953125,7.23612,7.23641,7.23375,7.23539,15336.240234375
2025-03-14 12:00:00,7.23492,7.24071,7.23288,7.23942,13706.0,7.2367,13706,7.23495,7.24069,7.23285,7.23927,13039.490234375,7.23537,7.24103,7.23327,7.23967,12788.66015625
2025-03-14 13:00:00,7.23933,7.24312,7.23929,7.24208,15107.0,7.2417,15107,7.23924,7.24299,7.23923,7.24203,13621.580078125,7.23966,7.24357,7.23966,7.243,15269.7001953125
