date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-01-28 23:00:00,1.0429,1.043,1.0425,1.04272,2033.0,1.0428,2033,1.04283,1.04299,1.04263,1.04271,1438.3199462890625,1.04298,1.04304,1.0427,1.04276,2245.5
2025-01-29 00:00:00,1.0427,1.0435,1.0425,1.04302,4206.0,1.0431,4206,1.04272,1.04342,1.04267,1.04301,4103.25,1.04276,1.04347,1.04271,1.04306,2795.989990234375
2025-01-29 01:00:00,1.04307,1.04341,1.04269,1.04271,4174.0,1.0431,4174,1.043,1.0434,1.0427,1.04271,3594.330078125,1.04305,1.04344,1.04275,1.04276,2627.830078125
2025-01-29 02:00:00,1.04269,1.0436,1.0425,1.04335,3768.0,1.0431,3768,1.0427,1.04355,1.04256,1.04337,3330.56005859375,1.04275,1.0436,1.04261,1.04341,3730.820068359375
2025-01-29 03:00:00,1.04335,1.0439,1.0431,1.04375,4179.0,1.0435,4179,1.04338,1.0439,1.04311,1.04372,5002.97021484375,1.04341,1.04393,1.04316,1.04378,6670.009765625
2025-01-29 04:00:00,1.04371,1.04425,1.0436,1.04386,3424.0,1.044,3424,1.04373,1.04424,1.04372,1.04384,3726.639892578125,1.04378,1.04429,1.04378,1.04389,4670.3798828125
2025-01-29 05:00:00,1.04382,1.0441,1.0434,1.04404,3580.0,1.0438,3580,1.04383,1.04408,1.04354,1.04402,2599.389892578125,1.04388,1.04413,1.04359,1.04407,2306.760009765625
2025-01-29 06:00:00,1.04403,1.0444,1.0436,1.0437,5046.0,1.0441,5046,1.04403,1.04434,1.04364,1.04371,4789.77001953125,1.04407,1.04439,1.04367,1.04377,5508.5400390625
2025-01-29 07:00:00,1.04368,1.04378,1.0413,1.04159,7908.0,1.0425,7908,1.04369,1.04377,1.04131,1.04158,8559.73046875,1.04373,1.04381,1.04135,1.04163,15195.58984375
2025-01-29 08:00:00,1.0416,1.04306,1.0416,1.04243,9278.0,1.0425,9278,1.04168,1.04303,1.04167,1.04241,8565.759765625,1.04169,1.04307,1.04169,1.04244,14650.0595703125
2025-01-29 09:00:00,1.04242,1.0425,1.04016,1.0404,9404.0,1.0413,9404,1.0424,1.04246,1.0402,1.04035,8624.8603515625,1.04242,1.04248,1.04024,1.04041,12101.58984375
2025-01-29 10:00:00,1.04038,1.04085,1.03943,1.04037,8141.0,1.0402,8141,1.04037,1.04082,1.03947,1.04035,9800.08984375,1.04041,1.04086,1.0395,1.04039,9791.419921875
2025-01-29 11:00:00,1.04038,1.04082,1.0396,1.04016,7592.0,1.0403,7592,1.04036,1.04081,1.03972,1.04014,7031.14013671875,1.04039,1.04085,1.03974,1.04018,5817.169921875
2025-01-29 12:00:00,1.04016,1.0405,1.03927,1.0404,8877.0,1.04,8877,1.04014,1.04047,1.03935,1.0404,8956.599609375,1.04019,1.04051,1.0394,1.04043,10413.3701171875
2025-01-29 13:00:00,1.04044,1.04057,1.03818,1.03876,11481.0,1.039,11481,1.0404,1.04056,1.03822,1.03876,14875.08984375,1.04042,1.04059,1.03825,1.0388,13274.7099609375
2025-01-29 14:00:00,1.03877,1.04015,1.03857,1.04009,10905.0,1.0396,10905,1.03876,1.04016,1.03862,1.04012,10799.419921875,1.03879,1.04018,1.03867,1.04015,15723.740234375
2025-01-29 15:00:00,1.0401,1.04272,1.0394,1.04195,13107.0,1.0411,13107,1.04011,1.0427,1.03945,1.04193,13612.400390625,1.04015,1.04272,1.03949,1.04195,27688.580078125
2025-01-29 16:00:00,1.04194,1.04241,1.04109,1.04159,11389.0,1.0417,11389,1.04193,1.04238,1.04113,1.04156,14250.6396484375,1.04196,1.04241,1.04118,1.04161,27528.580078125
2025-01-29 17:00:00,1.04158,1.0429,1.04145,1.04211,9920.0,1.0423,9920,1.04156,1.04283,1.04152,1.04212,9557.08984375,1.0416,1.04287,1.04156,1.04216,14429.5
2025-01-29 18:00:00,1.04213,1.0425,1.04149,1.04203,7443.0,1.0421,7443,1.04213,1.04244,1.04149,1.04196,7730.8701171875,1.04216,1.04247,1.04151,1.04207,6305.68017578125
2025-01-29 19:00:00,1.04204,1.04286,1.03877,1.04159,17106.0,1.0408,17106,1.04196,1.04288,1.03883,1.0416,29958.58984375,1.04214,1.04292,1.03886,1.04164,40713.1484375
2025-01-29 20:00:00,1.04164,1.04256,1.04042,1.04103,11263.0,1.0415,11263,1.04157,1.04254,1.04048,1.04103,19277.1796875,1.04162,1.04259,1.04053,1.04108,15532.2197265625
2025-01-29 21:00:00,1.04105,1.0422,1.0407,1.04201,4437.0,1.0415,4437,1.04102,1.04213,1.04087,1.04207,5219.66015625,1.04107,1.0422,1.04093,1.04217,7085.75
2025-01-29 22:00:00,1.04201,1.0425,1.04043,1.04197,774.0,1.0418,774,1.04203,1.04211,1.04149,1.04207,1775.18994140625,1.0422,1.04232,1.04185,1.0423,1034.6300048828125
2025-01-29 23:00:00,1.04195,1.0427,1.0417,1.04239,1858.0,1.0422,1858,1.04211,1.04271,1.0418,1.04245,2448.340087890625,1.04226,1.04276,1.04188,1.04248,2072.110107421875
2025-01-30 00:00:00,1.04241,1.0429,1.0422,1.04258,2100.0,1.0426,2100,1.04244,1.04288,1.04238,1.0426,1778.0699462890625,1.04248,1.04291,1.04242,1.04263,1993.8800048828125
2025-01-30 01:00:00,1.04256,1.0426,1.0417,1.04196,2172.0,1.0421,2172,1.04258,1.0426,1.04188,1.04198,2615.1298828125,1.04262,1.04264,1.04193,1.04204,2448.590087890625
2025-01-30 02:00:00,1.04195,1.0427,1.0418,1.04227,3760.0,1.0424,3760,1.04201,1.04266,1.04196,1.0423,3044.2900390625,1.04204,1.04271,1.04202,1.04234,3617.6298828125
2025-01-30 03:00:00,1.0423,1.0427,1.0421,1.04252,3982.0,1.0424,3982,1.04229,1.04264,1.04222,1.04252,3067.6201171875,1.04232,1.04267,1.04226,1.04254,5968.64013671875
2025-01-30 04:00:00,1.04248,1.04276,1.0416,1.0417,3688.0,1.0422,3688,1.04251,1.04276,1.04175,1.04189,3188.449951171875,1.04254,1.04279,1.0418,1.04192,3484.590087890625
2025-01-30 05:00:00,1.04191,1.04221,1.0416,1.04216,3619.0,1.0419,3619,1.04188,1.04219,1.04175,1.04217,2705.360107421875,1.04192,1.04223,1.04179,1.04221,3120.699951171875
2025-01-30 06:00:00,1.04215,1.0424,1.0409,1.04137,4644.0,1.0415,4644,1.04219,1.04225,1.04106,1.04138,4742.2001953125,1.04221,1.04229,1.04111,1.04142,6145.5400390625
2025-01-30 07:00:00,1.04138,1.04238,1.0409,1.04236,6657.0,1.0415,6657,1.04138,1.04237,1.04093,1.04236,5406.2900390625,1.04141,1.04241,1.04096,1.0424,9863.48046875
2025-01-30 08:00:00,1.04237,1.04288,1.04154,1.04219,8941.0,1.0421,8941,1.04237,1.04288,1.04159,1.04214,10913.26953125,1.04241,1.04293,1.04164,1.04222,12228.240234375
2025-01-30 09:00:00,1.04218,1.04228,1.0402,1.04075,10039.0,1.0408,10039,1.04214,1.04224,1.04019,1.04074,9512.73046875,1.04221,1.04232,1.04023,1.04078,10079.919921875
2025-01-30 10:00:00,1.04072,1.04122,1.03953,1.04007,8370.0,1.0406,8370,1.0407,1.04121,1.03958,1.04006,9219.6904296875,1.04078,1.04125,1.03961,1.04008,13181.91015625
2025-01-30 11:00:00,1.04006,1.0401,1.0391,1.03918,7910.0,1.0396,7910,1.04005,1.04006,1.03911,1.03917,8699.8896484375,1.04008,1.04008,1.03915,1.03921,9794.419921875
2025-01-30 12:00:00,1.03915,1.04058,1.039,1.04034,8004.0,1.0398,8004,1.03917,1.04057,1.03901,1.04033,8321.0302734375,1.0392,1.0406,1.03904,1.04036,19625.6796875
2025-01-30 13:00:00,1.04027,1.046,1.04,1.04541,13579.0,1.0416,13579,1.04035,1.04597,1.04012,1.04564,18263.869140625,1.04037,1.04602,1.04016,1.04565,33397.421875
2025-01-30 14:00:00,1.04539,1.04678,1.04188,1.0428,14480.0,1.0435,14480,1.0456,1.04677,1.04191,1.0428,20275.580078125,1.04565,1.0468,1.04195,1.04286,26430.75
2025-01-30 15:00:00,1.04276,1.04416,1.04258,1.04313,11907.0,1.0434,11907,1.04285,1.04422,1.04268,1.04311,14652.83984375,1.04288,1.04423,1.04273,1.04315,16769.48046875
2025-01-30 16:00:00,1.04313,1.04348,1.0416,1.04197,9313.0,1.0425,9313,1.04313,1.04346,1.0417,1.04194,7980.14990234375,1.04315,1.04349,1.04173,1.04199,13773.73046875
2025-01-30 17:00:00,1.04194,1.04232,1.0408,1.0416,8328.0,1.0416,8328,1.04194,1.04233,1.04093,1.04168,7027.509765625,1.042,1.04235,1.04096,1.04172,8715.599609375
2025-01-30 18:00:00,1.04171,1.0426,1.04148,1.0425,5358.0,1.0422,5358,1.04171,1.04253,1.04156,1.04248,4101.52001953125,1.04174,1.04258,1.04158,1.04252,4388.35986328125
2025-01-30 19:00:00,1.04251,1.043,1.0422,1.0428,4382.0,1.0426,4382,1.04249,1.043,1.04229,1.0428,6541.47021484375,1.04252,1.04303,1.04232,1.04283,3452.2900390625
2025-01-30 20:00:00,1.04278,1.0433,1.03855,1.04072,9252.0,1.041,9252,1.04281,1.04322,1.03861,1.04073,24650.849609375,1.04284,1.04324,1.03864,1.04079,21644.3203125
2025-01-30 21:00:00,1.04072,1.0414,1.03866,1.03903,6724.0,1.0396,6724,1.04071,1.0414,1.03868,1.03879,8053.39990234375,1.04077,1.04146,1.03875,1.0391,13478.240234375
2025-01-30 22:00:00,1.03903,1.0399,1.03837,1.03852,727.0,1.0388,727,1.03879,1.03932,1.03856,1.03867,2030.56005859375,1.03923,1.0398,1.03872,1.03896,1746.1099853515625
2025-01-30 23:00:00,1.03859,1.03978,1.03847,1.03963,1893.0,1.039,1893,1.03872,1.0398,1.0385,1.03966,2681.429931640625,1.03885,1.03986,1.03856,1.0397,3274.929931640625
2025-01-31 00:00:00,1.03965,1.0402,1.0384,1.03864,2488.0,1.0394,2488,1.03968,1.04022,1.0385,1.03866,3528.2900390625,1.03972,1.04028,1.03853,1.0387,8792.3701171875
2025-01-31 01:00:00,1.03863,1.0393,1.03765,1.0388,3491.0,1.0388,3491,1.03865,1.03924,1.03768,1.03884,6790.0,1.03868,1.03929,1.03773,1.03889,11211.7802734375
2025-01-31 02:00:00,1.03885,1.0395,1.0386,1.03893,5466.0,1.0391,5466,1.03885,1.03948,1.03866,1.03894,5048.580078125,1.0389,1.03953,1.03869,1.03899,7235.93017578125
2025-01-31 03:00:00,1.03897,1.0392,1.0382,1.03851,4727.0,1.0387,4727,1.03894,1.03913,1.03835,1.03848,3801.97998046875,1.03898,1.03917,1.0384,1.03853,5964.0
2025-01-31 04:00:00,1.03851,1.039,1.0382,1.03874,4085.0,1.0386,4085,1.03848,1.03898,1.03826,1.03873,3289.030029296875,1.03852,1.03902,1.0383,1.03877,4564.5498046875
2025-01-31 05:00:00,1.03872,1.0392,1.0384,1.03886,4521.0,1.0388,4521,1.03872,1.03907,1.03845,1.03887,3387.340087890625,1.03877,1.0391,1.0385,1.0389,5238.58984375
2025-01-31 06:00:00,1.03888,1.0396,1.0386,1.0394,4771.0,1.0391,4771,1.03888,1.03953,1.03873,1.03944,3753.889892578125,1.0389,1.03956,1.03876,1.03949,6280.68017578125
2025-01-31 07:00:00,1.03944,1.04128,1.03909,1.0404,8428.0,1.0403,8428,1.03944,1.04125,1.03911,1.0404,8808.91015625,1.0395,1.04131,1.03917,1.04045,12034.7998046875
2025-01-31 08:00:00,1.04042,1.04067,1.038,1.03832,9241.0,1.0392,9241,1.04039,1.04066,1.03807,1.03841,9911.5703125,1.04044,1.0407,1.03808,1.03848,12630.740234375
2025-01-31 09:00:00,1.03841,1.03851,1.03641,1.03835,11075.0,1.0374,11075,1.03841,1.0385,1.03652,1.03834,15530.51953125,1.03845,1.03853,1.03657,1.03838,21244.4609375
2025-01-31 10:00:00,1.03836,1.0384,1.0372,1.03764,8865.0,1.0379,8865,1.03833,1.03839,1.03736,1.03762,8963.990234375,1.03838,1.03842,1.0374,1.03766,14623.599609375
2025-01-31 11:00:00,1.03761,1.0381,1.0371,1.03752,7616.0,1.0376,7616,1.03764,1.038,1.03718,1.03757,6431.68994140625,1.03767,1.03803,1.03722,1.03761,11545.48046875
2025-01-31 12:00:00,1.03759,1.03857,1.0374,1.03826,7554.0,1.038,7554,1.03758,1.03856,1.03744,1.03824,5528.169921875,1.03761,1.03859,1.03748,1.03831,8666.830078125
2025-01-31 13:00:00,1.03818,1.03953,1.03764,1.03821,12102.0,1.0385,12102,1.03825,1.03952,1.03766,1.0382,13102.4599609375,1.03831,1.03956,1.03771,1.03824,14021.349609375
2025-01-31 14:00:00,1.03824,1.03826,1.0366,1.03684,12398.0,1.0373,12398,1.03823,1.03825,1.03667,1.03684,20952.349609375,1.03825,1.03827,1.03668,1.03689,15486.3798828125
2025-01-31 15:00:00,1.03687,1.04006,1.0359,1.03964,13449.0,1.0376,13449,1.03686,1.04006,1.03601,1.03962,21627.390625,1.03688,1.04011,1.03606,1.03967,24836.369140625
2025-01-31 16:00:00,1.03956,1.04076,1.03857,1.03997,11376.0,1.0395,11376,1.03964,1.04073,1.03859,1.03996,12265.7900390625,1.03967,1.04079,1.03863,1.03999,13380.3095703125
2025-01-31 17:00:00,1.03998,1.04338,1.03883,1.04199,14296.0,1.0421,14296,1.03995,1.0434,1.03901,1.04197,20382.470703125,1.03998,1.04345,1.03903,1.04203,21184.990234375
2025-01-31 18:00:00,1.042,1.04217,1.03617,1.03699,14651.0,1.0387,14651,1.04198,1.04217,1.03614,1.03696,21952.400390625,1.04203,1.04221,1.03618,1.03701,21892.6796875
2025-01-31 19:00:00,1.03699,1.03791,1.0363,1.03763,11387.0,1.037,11387,1.03696,1.03789,1.03643,1.03763,15090.240234375,1.037,1.03795,1.03648,1.03767,13321.9599609375
2025-01-31 20:00:00,1.03763,1.0383,1.0362,1.03732,10466.0,1.0374,10466,1.03763,1.03817,1.03626,1.03734,10172.28125,1.03767,1.03824,1.03634,1.0374,21030.5390625
2025-01-31 21:00:00,1.03731,1.0387,1.03495,1.0356,8414.0,1.0364,8414,1.03735,1.0387,1.03496,1.03602,13046.4296875,1.03741,1.03879,1.03502,1.03646,19081.4609375
2025-02-02 22:00:00,1.02318,1.0255,1.02318,1.02492,638.0,1.0248,638,1.02327,1.02572,1.02324,1.02508,4200.740234375,1.02367,1.026,1.02367,1.02523,5063.4501953125
2025-02-02 23:00:00,1.02504,1.02693,1.02341,1.02466,4521.0,1.0248,4521,1.02509,1.02698,1.02344,1.02467,17060.560546875,1.02521,1.02705,1.02352,1.02474,18925.240234375
2025-02-03 00:00:00,1.02464,1.02668,1.02097,1.02316,6189.0,1.0237,6189,1.02467,1.02671,1.02103,1.02316,16657.19921875,1.02472,1.02678,1.0211,1.02323,15496.0595703125
2025-02-03 01:00:00,1.02312,1.0252,1.0221,1.02374,4995.0,1.0239,4995,1.02317,1.0252,1.02217,1.02375,12857.830078125,1.02324,1.02527,1.02222,1.02383,13008.7900390625
2025-02-03 02:00:00,1.02375,1.02379,1.022,1.02237,9961.0,1.0228,9961,1.02376,1.02377,1.02207,1.02234,10127.259765625,1.02383,1.02383,1.02212,1.02241,10429.8203125
2025-02-03 03:00:00,1.02237,1.0225,1.0211,1.02214,7661.0,1.0218,7661,1.02235,1.02247,1.0212,1.02211,7233.14990234375,1.02241,1.02252,1.02127,1.02218,8283.0
2025-02-03 04:00:00,1.02213,1.02395,1.022,1.02267,8975.0,1.0227,8975,1.02211,1.02394,1.02203,1.02264,7911.009765625,1.02217,1.02402,1.02208,1.0227,9570.849609375
2025-02-03 05:00:00,1.02268,1.02433,1.02252,1.02404,7481.0,1.0236,7481,1.02266,1.02432,1.02255,1.02402,6279.0498046875,1.02271,1.02437,1.0226,1.02407,6763.009765625
2025-02-03 06:00:00,1.02403,1.02516,1.0239,1.02431,8613.0,1.0246,8613,1.024,1.02515,1.02394,1.02428,6928.7001953125,1.02407,1.02521,1.02399,1.02435,6829.56982421875
2025-02-03 07:00:00,1.02425,1.02492,1.0221,1.02243,11438.0,1.0235,11438,1.02428,1.02491,1.02217,1.02247,11003.73046875,1.02429,1.02496,1.02223,1.02252,10519.0
2025-02-03 08:00:00,1.02247,1.02512,1.02127,1.02434,12753.0,1.0234,12753,1.02248,1.0251,1.02126,1.02433,13249.650390625,1.02254,1.02515,1.02131,1.02439,13562.9501953125
2025-02-03 09:00:00,1.02435,1.02544,1.0225,1.02306,10390.0,1.0243,10390,1.02433,1.02543,1.02255,1.02303,8136.60009765625,1.02437,1.02546,1.02259,1.02315,9166.1796875
2025-02-03 10:00:00,1.02278,1.02445,1.02278,1.02437,9385.0,1.0238,9385,1.02304,1.02442,1.02298,1.02435,7001.58984375,1.02315,1.02448,1.02302,1.02441,7083.10986328125
2025-02-03 11:00:00,1.02437,1.02558,1.0234,1.02523,9193.0,1.0246,9193,1.02434,1.02557,1.02362,1.02522,6692.89990234375,1.02441,1.02562,1.02367,1.02525,7268.740234375
2025-02-03 12:00:00,1.02524,1.0278,1.0248,1.02574,8932.0,1.0259,8932,1.02521,1.02778,1.02514,1.02576,13421.009765625,1.02527,1.02785,1.02516,1.0258,14200.8203125
2025-02-03 13:00:00,1.02576,1.0289,1.02571,1.02634,11320.0,1.0268,11320,1.02574,1.02874,1.02574,1.02638,16715.970703125,1.0258,1.02886,1.0258,1.02642,16898.4609375
2025-02-03 14:00:00,1.02638,1.02659,1.0246,1.02506,13424.0,1.0257,13424,1.02636,1.02657,1.02471,1.02503,13140.5,1.02642,1.02664,1.02474,1.02517,15283.1396484375
2025-02-03 15:00:00,1.02503,1.03357,1.02401,1.03153,19574.0,1.0292,19574,1.02501,1.03351,1.02434,1.03161,37925.23828125,1.02515,1.03358,1.02441,1.03165,34391.62109375
2025-02-03 16:00:00,1.03154,1.0322,1.02727,1.02759,18096.0,1.0307,18096,1.03162,1.03212,1.02726,1.02757,24451.419921875,1.03167,1.03219,1.02733,1.02765,25690.509765625
2025-02-03 17:00:00,1.02798,1.03018,1.02708,1.02797,13236.0,1.0283,13236,1.02759,1.03027,1.02714,1.02792,15820.4697265625,1.02765,1.03028,1.02719,1.02802,18981.33984375
2025-02-03 18:00:00,1.02793,1.02876,1.02685,1.0278,11245.0,1.0279,11245,1.02793,1.02873,1.02699,1.02783,12794.9404296875,1.02796,1.02882,1.02708,1.02788,13661.48046875
2025-02-03 19:00:00,1.02785,1.02972,1.02785,1.02846,8741.0,1.0288,8741,1.02782,1.02968,1.02782,1.02843,6319.759765625,1.02787,1.02975,1.02787,1.02847,7747.1201171875
2025-02-03 20:00:00,1.02842,1.02994,1.0282,1.02954,7924.0,1.0294,7924,1.02844,1.02991,1.02826,1.02951,4178.4599609375,1.02848,1.02996,1.02829,1.02958,4971.830078125
2025-02-03 21:00:00,1.02955,1.035,1.0291,1.03424,8627.0,1.0318,8627,1.02952,1.03497,1.02926,1.03425,9376.7001953125,1.02956,1.03503,1.02931,1.03457,10054.9296875
2025-02-03 22:00:00,1.03424,1.0347,1.0326,1.03398,773.0,1.0341,773,1.03423,1.03459,1.03296,1.0341,2479.9599609375,1.03457,1.03493,1.03384,1.03443,5127.740234375
2025-02-03 23:00:00,1.034,1.03498,1.0325,1.03275,3063.0,1.0337,3063,1.03413,1.03503,1.03262,1.03279,3795.72998046875,1.03442,1.03509,1.03267,1.03285,4787.39990234375
2025-02-04 00:00:00,1.03281,1.03307,1.0315,1.03178,2989.0,1.0321,2989,1.03279,1.03309,1.0316,1.03177,3313.5400390625,1.03284,1.03315,1.03165,1.03183,3549.35009765625
2025-02-04 01:00:00,1.03176,1.0323,1.0308,1.03217,3861.0,1.0315,3861,1.03175,1.03224,1.03083,1.03218,6752.43994140625,1.03176,1.0323,1.0309,1.03222,7523.509765625
2025-02-04 02:00:00,1.03214,1.0324,1.0315,1.0322,7454.0,1.032,7454,1.03216,1.03238,1.03164,1.03218,6348.68994140625,1.03222,1.03243,1.03167,1.03223,6883.4599609375
2025-02-04 03:00:00,1.03216,1.0324,1.031,1.03147,6817.0,1.0318,6817,1.03218,1.03238,1.03115,1.03146,5889.22021484375,1.03224,1.03244,1.03121,1.0315,5879.60986328125
2025-02-04 04:00:00,1.03146,1.03152,1.0305,1.03061,5986.0,1.0312,5986,1.03148,1.0315,1.03057,1.03057,4830.18017578125,1.03149,1.03154,1.03063,1.03064,4776.27978515625
2025-02-04 05:00:00,1.0306,1.0306,1.02715,1.02928,11460.0,1.0288,11460,1.03056,1.03057,1.02721,1.02929,13476.7998046875,1.03064,1.03064,1.02724,1.02935,16461.560546875
2025-02-04 06:00:00,1.02932,1.03077,1.0291,1.03067,7434.0,1.0296,7434,1.0293,1.03074,1.0292,1.03065,5501.39990234375,1.02935,1.03079,1.02926,1.03069,5522.25
2025-02-04 07:00:00,1.03058,1.03171,1.0299,1.03114,8430.0,1.0308,8430,1.03064,1.03171,1.02997,1.0311,6273.33984375,1.03068,1.03172,1.03001,1.03117,6139.64990234375
2025-02-04 08:00:00,1.03115,1.03356,1.0308,1.03338,12516.0,1.0324,12516,1.03111,1.03351,1.03087,1.03342,11204.2802734375,1.03115,1.03356,1.03092,1.03346,12273.91015625
2025-02-04 09:00:00,1.03339,1.035,1.0332,1.03387,10292.0,1.0342,10292,1.03341,1.03494,1.0332,1.03385,9173.2900390625,1.03346,1.03498,1.03327,1.03388,9588.33984375
2025-02-04 10:00:00,1.03384,1.0344,1.0325,1.0335,8066.0,1.0335,8066,1.03383,1.03432,1.03251,1.03348,7066.93994140625,1.03388,1.03437,1.03258,1.03354,7696.830078125
2025-02-04 11:00:00,1.03352,1.03352,1.0321,1.03222,7584.0,1.0326,7584,1.03349,1.03351,1.03219,1.03221,5829.43994140625,1.03354,1.03355,1.03221,1.03223,5857.72021484375
2025-02-04 12:00:00,1.03221,1.03284,1.0319,1.03254,8051.0,1.0324,8051,1.0322,1.03283,1.03201,1.03251,7988.56982421875,1.03223,1.03287,1.03205,1.03254,7789.259765625
2025-02-04 13:00:00,1.03252,1.03405,1.0322,1.03403,10218.0,1.0334,10218,1.0325,1.03403,1.03236,1.03403,8202.83984375,1.03256,1.03408,1.03243,1.03404,8136.47021484375
2025-02-04 14:00:00,1.03405,1.03662,1.0339,1.03593,12769.0,1.0351,12769,1.03404,1.03661,1.03399,1.03594,11158.51953125,1.03405,1.03664,1.03404,1.03608,11482.9296875
2025-02-04 15:00:00,1.03593,1.03859,1.03557,1.03802,15224.0,1.0373,15224,1.03592,1.03857,1.03576,1.03799,19806.640625,1.03606,1.03861,1.03582,1.03804,19873.6796875
2025-02-04 16:00:00,1.03795,1.0388,1.0372,1.03785,11716.0,1.038,11716,1.038,1.03872,1.03731,1.03781,12536.1103515625,1.03802,1.03877,1.03736,1.03788,12081.75
2025-02-04 17:00:00,1.03785,1.038,1.0365,1.03767,10676.0,1.0373,10676,1.03782,1.03787,1.03656,1.03765,10262.51953125,1.03786,1.03792,1.03661,1.03771,10238.4697265625
2025-02-04 18:00:00,1.03766,1.03863,1.0373,1.03812,7820.0,1.0381,7820,1.03765,1.0386,1.03742,1.03808,5207.9501953125,1.0377,1.03865,1.03745,1.03814,5475.39990234375
2025-02-04 19:00:00,1.03808,1.0386,1.0375,1.03819,7690.0,1.0381,7690,1.03812,1.03852,1.03769,1.03816,4736.10009765625,1.03815,1.03858,1.03773,1.03821,4741.91015625
2025-02-04 20:00:00,1.03818,1.0386,1.0379,1.03852,7046.0,1.0382,7046,1.03817,1.03857,1.0379,1.03852,4001.139892578125,1.03821,1.03861,1.03795,1.03856,4610.419921875
2025-02-04 21:00:00,1.03854,1.03876,1.0376,1.03782,4164.0,1.0381,4164,1.03851,1.03874,1.03777,1.03783,3022.139892578125,1.03858,1.0388,1.03782,1.03801,1913.6500244140625
2025-02-04 22:00:00,1.03782,1.0381,1.03696,1.03767,1044.0,1.0377,1044,1.03783,1.03798,1.03727,1.0378,1262.3199462890625,1.03805,1.03822,1.03765,1.03796,1625.5799560546875
2025-02-04 23:00:00,1.0378,1.0382,1.037,1.0371,1748.0,1.0377,1748,1.0378,1.03802,1.03707,1.03712,1763.06005859375,1.03799,1.0381,1.03714,1.03719,1859.1199951171875
2025-02-05 00:00:00,1.03716,1.03815,1.0369,1.03784,2557.0,1.0375,2557,1.03712,1.03817,1.03696,1.03786,3339.669921875,1.0372,1.03824,1.037,1.0379,3639.050048828125
2025-02-05 01:00:00,1.03786,1.03861,1.0372,1.03734,3713.0,1.0379,3713,1.03787,1.03864,1.0372,1.03732,6447.2099609375,1.0379,1.03871,1.03726,1.03737,6866.9599609375
2025-02-05 02:00:00,1.0373,1.0385,1.0371,1.03844,6869.0,1.0381,6869,1.03733,1.03848,1.03728,1.03843,6535.8701171875,1.03737,1.03854,1.03732,1.03848,6843.240234375
2025-02-05 03:00:00,1.03843,1.03861,1.0378,1.03792,5487.0,1.0383,5487,1.03843,1.0386,1.03791,1.03794,5209.97021484375,1.03849,1.03864,1.03796,1.03797,5521.3798828125
2025-02-05 04:00:00,1.03797,1.0383,1.0375,1.03783,4773.0,1.0379,4773,1.03795,1.03822,1.0376,1.03784,3409.610107421875,1.03797,1.03827,1.03766,1.03789,3342.449951171875
2025-02-05 05:00:00,1.03786,1.0379,1.0372,1.03779,5364.0,1.0376,5364,1.03784,1.03785,1.03732,1.03777,4103.830078125,1.0379,1.03791,1.03736,1.0378,4043.580078125
2025-02-05 06:00:00,1.03778,1.0395,1.0373,1.03847,6374.0,1.0386,6374,1.03775,1.03937,1.0374,1.03848,5524.10009765625,1.03781,1.03943,1.03744,1.03852,5980.10986328125
2025-02-05 07:00:00,1.03851,1.04095,1.03819,1.04026,9129.0,1.0398,9129,1.03847,1.04096,1.03819,1.04025,8309.0,1.03852,1.04099,1.03826,1.04028,8890.1201171875
2025-02-05 08:00:00,1.04025,1.0409,1.03903,1.04037,11394.0,1.04,11394,1.04024,1.04082,1.03899,1.04037,10893.330078125,1.04028,1.0409,1.03904,1.04043,11505.3798828125
2025-02-05 09:00:00,1.04036,1.04169,1.04,1.04037,10762.0,1.0408,10762,1.04036,1.04174,1.04014,1.04037,9332.8095703125,1.04043,1.04178,1.04019,1.04043,8604.099609375
2025-02-05 10:00:00,1.04038,1.04305,1.0401,1.04251,9874.0,1.0417,9874,1.04038,1.04304,1.04017,1.0425,9445.1298828125,1.04044,1.04307,1.04021,1.04253,8651.2001953125
2025-02-05 11:00:00,1.04252,1.04253,1.041,1.04147,7879.0,1.0417,7879,1.04249,1.04252,1.04114,1.04147,6553.8701171875,1.04255,1.04256,1.04118,1.04149,6381.47998046875
2025-02-05 12:00:00,1.04143,1.0422,1.0409,1.04192,8004.0,1.0415,8004,1.04144,1.04218,1.04106,1.04188,7137.68994140625,1.04149,1.04223,1.0411,1.04195,7057.259765625
2025-02-05 13:00:00,1.04191,1.04259,1.04,1.0408,12310.0,1.0413,12310,1.04189,1.04256,1.04013,1.04076,12553.3701171875,1.04192,1.04261,1.04019,1.04082,12596.0400390625
2025-02-05 14:00:00,1.04079,1.0427,1.04058,1.04215,12709.0,1.0418,12709,1.04079,1.04261,1.0406,1.04232,12379.7802734375,1.04083,1.04266,1.04065,1.04252,12731.1796875
