date,open,high,low,close,volume,vwap,transactions,BID_open,BID_high,BID_low,BID_close,BID_volume_millions,ASK_open,ASK_high,ASK_low,ASK_close,ASK_volume_millions
2025-04-25 04:00:00,19.5967,19.63577,19.5961,19.62576,1825.0,19.6182,1825,19.60736,19.6315,19.60699,19.62552,4663.2001953125,19.61477,19.63892,19.61338,19.63272,4685.1298828125
2025-04-25 05:00:00,19.62599,19.64156,19.6062,19.6173,2345.0,19.6233,2345,19.62585,19.63854,19.61728,19.62803,9960.6103515625,19.63264,19.64604,19.62468,19.63622,9868.5703125
2025-04-25 06:00:00,19.62871,19.63606000000001,19.6,19.61184,2369.0,19.6215,2369,19.62759,19.63532,19.61131,19.61138,8952.849609375,19.63609,19.64332,19.61753,19.61776,8871.3701171875
2025-04-25 07:00:00,19.61196,19.64488,19.59,19.62786,2450.0,19.6228,2450,19.6115,19.64429,19.601,19.62653,9946.400390625,19.61778,19.65046,19.60861,19.63411,10201.330078125
2025-04-25 08:00:00,19.62773,19.63033,19.5965,19.62347,1999.0,19.6172,1999,19.62663,19.62867,19.60833,19.62224,6845.43994140625,19.63422,19.63582,19.61498,19.62922,6815.60986328125
2025-04-25 09:00:00,19.62313,19.68717,19.6018,19.67427,2258.0,19.6456,2258,19.62228,19.68652,19.61278,19.67359,9655.2998046875,19.62916,19.69333,19.62026,19.67997,9722.4599609375
2025-04-25 10:00:00,19.67474,19.68057,19.6408,19.6599,2586.0,19.6657,2586,19.67353,19.67928,19.64887,19.67164,9142.0302734375,19.68011,19.68843,19.65582,19.67837,9443.16015625
2025-04-25 11:00:00,19.67061,19.67247,19.61975,19.6343,1955.0,19.6474,1955,19.67153,19.67163,19.63623,19.64629,4139.7099609375,19.67816,19.67816,19.64152,19.65274,4145.60986328125
2025-04-25 12:00:00,19.64723,19.64723,19.5819,19.60769,2826.0,19.618,2826,19.64643,19.64788,19.59387,19.60748,9834.259765625,19.65337,19.65337,19.60002,19.61288,10183.23046875
2025-04-25 13:00:00,19.5952,19.61895,19.5486,19.5584,3094.0,19.5849,3094,19.60745,19.61908,19.56048,19.56962,14984.2197265625,19.61285,19.62421,19.56612,19.57781,14611.0400390625
2025-04-25 14:00:00,19.56748,19.59317,19.5436,19.5449,3085.0,19.5726,3085,19.56921,19.59236,19.55659,19.55753,12542.3203125,19.57781,19.59842,19.56072,19.56285,12362.1298828125
2025-04-25 15:00:00,19.55797,19.5648,19.523,19.55813,2766.0,19.5514,2766,19.55758,19.5653,19.53231,19.55784,10542.0595703125,19.56251,19.57006,19.53741,19.56324,10271.1298828125
2025-04-25 16:00:00,19.55812,19.57595,19.5202,19.54609,2492.0,19.5477,2492,19.55784,19.5752,19.53263,19.54579,7463.60009765625,19.56324,19.58049,19.53789,19.55144,7602.16015625
2025-04-25 17:00:00,19.54612,19.56647,19.511,19.5483,2401.0,19.5414,2401,19.54592,19.56635,19.52432,19.56001,9194.3798828125,19.55152,19.57152,19.52981,19.56585,9090.08984375
2025-04-25 18:00:00,19.56071,19.56087,19.5116,19.52845,2394.0,19.5343,2394,19.56,19.56,19.52348,19.52878,9275.419921875,19.56584,19.56584,19.52854,19.53386,9100.2197265625
2025-04-25 19:00:00,19.52914,19.53395,19.5085,19.52167,2548.0,19.5252,2548,19.52888,19.5332,19.52013,19.52097,8337.73046875,19.53446,19.53891,19.52541,19.5268,7975.35986328125
2025-04-25 20:00:00,19.52327,19.5268,19.48232,19.49,1799.0,19.5082,1799,19.52097,19.5258,19.49158,19.49655,5212.77978515625,19.5268,19.5313,19.50335,19.51429,5215.56982421875
2025-04-27 21:00:00,19.4949,19.4995,19.4442,19.48459,25.0,19.4907,25,19.49655,19.49655,19.49655,19.49655,0.0,19.51429,19.51429,19.51429,19.51429,0.0
2025-04-27 22:00:00,19.485,19.52029,19.45904,19.51612,934.0,19.5014,934,19.49009,19.52289,19.49009,19.52184,3215.669921875,19.51032,19.53582,19.50833,19.53482,3254.969970703125
2025-04-27 23:00:00,19.5173,19.53735,19.5111,19.53605,865.0,19.5219,865,19.52185,19.53659,19.52086,19.53406,3498.449951171875,19.53483,19.54575,19.53262,19.54376,3712.489990234375
2025-04-28 00:00:00,19.53614,19.54220000000001,19.51763,19.53476,1807.0,19.5308,1807,19.53509,19.53956,19.52983,19.53406,4046.8701171875,19.54376,19.54549,19.53644,19.54116,4019.080078125
2025-04-28 01:00:00,19.53482,19.54647,19.5119,19.5329,1513.0,19.5303,1513,19.53409,19.54643,19.52638,19.54584,3538.5,19.54115,19.55172,19.5322,19.55152,3420.570068359375
2025-04-28 02:00:00,19.5336,19.54929,19.5208,19.5327,1228.0,19.5389,1228,19.54575,19.54788,19.54146,19.5463,2133.5400390625,19.55132,19.55346,19.54776,19.55272,1990.47998046875
2025-04-28 03:00:00,19.54708,19.55095,19.5173,19.5265,1095.0,19.5353,1095,19.54677,19.55172,19.53768,19.53863,2118.0,19.55275,19.55715,19.54379,19.54497,2010.699951171875
2025-04-28 04:00:00,19.527,19.53968,19.50186000000001,19.5067,1463.0,19.5241,1463,19.53902,19.53961,19.51821,19.51871,2772.56005859375,19.54497,19.54527,19.52445,19.52541,2677.7099609375
2025-04-28 05:00:00,19.51826,19.52482,19.502,19.5082,1827.0,19.5158,1827,19.51871,19.52465,19.51218,19.51998,7769.93994140625,19.5254,19.53077,19.51891,19.52627,7448.4501953125
2025-04-28 06:00:00,19.5081,19.52552,19.4945,19.51978,2091.0,19.5143,2091,19.51974,19.52454,19.50503,19.51968,8209.2900390625,19.52627,19.53182,19.51134,19.52624,7808.56005859375
2025-04-28 07:00:00,19.5075,19.54307,19.49132000000001,19.52743,1893.0,19.5188,1893,19.51987,19.5419,19.50768,19.52777,8384.6904296875,19.5262,19.54819,19.51387,19.53366,8451.5302734375
2025-04-28 08:00:00,19.52871,19.54902,19.5131,19.52861,2076.0,19.5317,2076,19.52773,19.54787,19.52447,19.52818,7129.58984375,19.53367,19.55461,19.53113,19.53511,6972.990234375
2025-04-28 09:00:00,19.52849,19.52851,19.4837,19.51589,1809.0,19.5074,1809,19.52818,19.52818,19.4969,19.51507,8315.48046875,19.5351,19.5351,19.50333,19.52197,8502.8798828125
2025-04-28 10:00:00,19.5025,19.54033,19.492,19.53743,2036.0,19.5162,2036,19.515,19.54064,19.50357,19.53698,8865.48046875,19.52197,19.5462,19.50997,19.54341,8568.099609375
2025-04-28 11:00:00,19.53742,19.54878,19.5128,19.53466,2062.0,19.5309,2062,19.53703,19.5472,19.52134,19.53353,4804.97021484375,19.54345,19.55385,19.52772,19.54042,5004.93017578125
2025-04-28 12:00:00,19.53456,19.53461,19.4685,19.5038,2623.0,19.5064,2623,19.53338,19.53388,19.48128,19.5159,11648.48046875,19.54041,19.54055,19.48381,19.52129,11192.759765625
2025-04-28 13:00:00,19.51624,19.54803,19.474,19.49938,3200.0,19.5081,3200,19.51592,19.54746,19.48587,19.49886,13297.41015625,19.52131,19.55286,19.49153,19.50464,13684.5
2025-04-28 14:00:00,19.49959,19.58611,19.4877,19.58499,3349.0,19.5491,3349,19.49908,19.58658,19.49888,19.58449,13969.2197265625,19.50482,19.59106,19.50475,19.58975,14711.01953125
2025-04-28 15:00:00,19.58432,19.58432,19.5337,19.55113,3193.0,19.5609,3193,19.58449,19.58449,19.54524,19.55023,12237.41015625,19.58954,19.58954,19.5509,19.55563,13547.76953125
2025-04-28 16:00:00,19.55034,19.57939,19.52204000000001,19.57893,2921.0,19.5549,2921,19.55023,19.57875,19.54238,19.57812,9706.0302734375,19.55563,19.58414,19.54742,19.58351,9939.76953125
2025-04-28 17:00:00,19.57867,19.60239,19.5554,19.57605,2821.0,19.5811,2821,19.57816,19.6023,19.56756,19.57565,9694.7900390625,19.58355,19.60746,19.57265,19.58077,9316.4296875
2025-04-28 18:00:00,19.57632,19.5987,19.5506,19.58362,2631.0,19.5764,2631,19.57559,19.5987,19.56077,19.58324,9983.7998046875,19.58062,19.60422,19.56598,19.58863,9274.1796875
2025-04-28 19:00:00,19.58418,19.60585,19.5555,19.57686,2496.0,19.5798,2496,19.58368,19.60584,19.56772,19.57509,8252.6298828125,19.5887,19.61151,19.57311,19.58049,8037.02978515625
2025-04-28 20:00:00,19.57519,19.5998,19.5513,19.58406,1438.0,19.5746,1438,19.57513,19.5923,19.56533,19.58096,3877.3798828125,19.58053,19.59881,19.57105,19.59722,4082.320068359375
2025-04-28 21:00:00,19.58406,19.5878,19.5337,19.5732,560.0,19.5701,560,19.57884,19.57884,19.55278,19.57224,1412.31005859375,19.59722,19.61211,19.59444,19.59684,1374.0
2025-04-28 22:00:00,19.56906,19.5938,19.5562,19.568,1134.0,19.5718,1134,19.57745,19.58499,19.57179,19.57922,2545.2099609375,19.5919,19.60102,19.58215,19.58739,2178.449951171875
2025-04-28 23:00:00,19.5681,19.59124,19.564,19.58544,1976.0,19.5785,1976,19.57924,19.59084,19.57448,19.58594,3529.5400390625,19.58741,19.59932,19.5828,19.59362,3265.43994140625
2025-04-29 00:00:00,19.58551,19.59302,19.5596,19.5775,1271.0,19.5827,1271,19.58594,19.5926,19.5818,19.58891,2073.1201171875,19.59361,19.59957,19.5891,19.5957,2024.4000244140625
2025-04-29 01:00:00,19.58917,19.5958,19.56696000000001,19.5715,1658.0,19.5853,1658,19.58894,19.59576,19.58216,19.58323,2579.159912109375,19.5957,19.60227,19.58882,19.59037,2417.239990234375
2025-04-29 02:00:00,19.58421,19.59142,19.5548,19.58782,1727.0,19.5738,1727,19.58323,19.59091,19.56652,19.58754,3900.949951171875,19.58986,19.59765,19.57338,19.59432,4028.3701171875
2025-04-29 03:00:00,19.58819,19.62006,19.5755,19.6055,1800.0,19.594,1800,19.58755,19.61597,19.58694,19.60648,3794.830078125,19.59427,19.62455,19.59363,19.61312,3755.4599609375
2025-04-29 04:00:00,19.60706,19.6229,19.5834,19.61326,1738.0,19.6068,1738,19.6065,19.62131,19.60333,19.61221,4030.330078125,19.61307,19.62672,19.61025,19.61972,4046.72998046875
2025-04-29 05:00:00,19.61306,19.62,19.59506,19.5994,2002.0,19.6105,2002,19.61212,19.61901,19.60793,19.60963,6845.81982421875,19.61967,19.62624,19.61396,19.61711,6366.97021484375
2025-04-29 06:00:00,19.61076,19.61316,19.56783000000001,19.60637,1851.0,19.5958,1851,19.60968,19.61219,19.58747,19.60593,4966.0400390625,19.61733,19.62124,19.59504,19.61422,5174.22021484375
2025-04-29 07:00:00,19.60749,19.61876,19.5763,19.60491,2161.0,19.5974,2161,19.60578,19.61867,19.58686,19.60424,8759.6103515625,19.61457,19.62502,19.59442,19.61054,8322.7001953125
2025-04-29 08:00:00,19.60454,19.62315,19.584,19.61929,2172.0,19.6079,2172,19.60424,19.62278,19.59525,19.61971,9385.669921875,19.61054,19.62855,19.60213,19.62768,9023.7900390625
2025-04-29 09:00:00,19.62036,19.64435,19.5924,19.6187,2227.0,19.6241,2227,19.61972,19.64481,19.60739,19.63055,8429.150390625,19.62769,19.64954,19.6142,19.63691,8573.48046875
2025-04-29 10:00:00,19.63087,19.65109,19.6118,19.64186,2014.0,19.629,2014,19.63025,19.65055,19.62339,19.64104,6714.5,19.637,19.65559,19.62994,19.64757,6505.66015625
2025-04-29 11:00:00,19.64232,19.64232,19.59386,19.6232,1993.0,19.6231,1993,19.64136,19.64159,19.61848,19.62255,3597.47998046875,19.64772,19.64772,19.62407,19.62932,3570.860107421875
2025-04-29 12:00:00,19.6108,19.62571,19.5407,19.56914,2978.0,19.5802,2978,19.62253,19.62473,19.55282,19.56831,10388.759765625,19.62932,19.63037,19.55843,19.5748,10144.099609375
2025-04-29 13:00:00,19.57049,19.59325,19.5311,19.58565,3354.0,19.5675,3354,19.56831,19.59289,19.54362,19.58418,13481.16015625,19.5748,19.59894,19.54811,19.59365,13167.4501953125
2025-04-29 14:00:00,19.58212,19.62095,19.563,19.6006,3280.0,19.5967,3280,19.5842,19.62091,19.57502,19.61234,14893.419921875,19.59367,19.62653,19.58041,19.61741,15117.7099609375
2025-04-29 15:00:00,19.6128,19.62295,19.5411,19.5832,3066.0,19.5754,3066,19.61233,19.62308,19.55274,19.58452,11895.7900390625,19.61791,19.62841,19.55814,19.58947,11619.330078125
2025-04-29 16:00:00,19.5722,19.60747,19.545,19.6011,2615.0,19.5882,2615,19.58452,19.60664,19.57986,19.60083,12196.7099609375,19.58937,19.61152,19.58559,19.6057,10443.3095703125
2025-04-29 17:00:00,19.6005,19.60506,19.5637,19.5707,2515.0,19.5869,2515,19.60083,19.60437,19.57596,19.58293,8713.3603515625,19.6057,19.6093,19.58087,19.58872,8107.47998046875
2025-04-29 18:00:00,19.58315,19.59404,19.5569,19.5612,2589.0,19.5787,2589,19.58293,19.59336,19.56809,19.574,9744.3603515625,19.58892,19.59847,19.57151,19.57922,8892.9501953125
2025-04-29 19:00:00,19.57445,19.58151,19.5481,19.56098,2468.0,19.5718,2468,19.57399,19.58125,19.55858,19.5604,8818.8798828125,19.57924,19.58677,19.56437,19.56626,7830.10009765625
2025-04-29 20:00:00,19.56231,19.57029,19.53445000000001,19.5407,1709.0,19.5575,1709,19.5604,19.56976,19.54784,19.54966,6029.35009765625,19.56626,19.57523,19.55762,19.55944,5376.83984375
2025-04-29 21:00:00,19.5407,19.583,19.52925,19.55287,848.0,19.553,848,19.54956,19.56639,19.54229,19.56041,1505.550048828125,19.56034,19.61407,19.56032,19.58229,1311.1700439453125
2025-04-29 22:00:00,19.56085,19.56645,19.5386,19.55197,1319.0,19.5537,1319,19.56033,19.56253,19.55347,19.55349,3119.0400390625,19.58221,19.58441,19.56234,19.56328,2966.699951171875
2025-04-29 23:00:00,19.55613,19.55671,19.5308,19.5409,1075.0,19.5453,1075,19.5535,19.55503,19.54913,19.55203,2152.39990234375,19.56329,19.56359,19.55672,19.55932,1960.1099853515625
2025-04-30 00:00:00,19.55269,19.56388,19.5262,19.55534,1432.0,19.5475,1432,19.55147,19.56129,19.54757,19.55563,3005.659912109375,19.55854,19.56748,19.55393,19.56232,2554.6201171875
2025-04-30 01:00:00,19.5439,19.57106,19.5279,19.57064,1667.0,19.5491,1667,19.55563,19.56959,19.53868,19.56908,3684.760009765625,19.56237,19.5765,19.54582,19.57617,3566.010009765625
2025-04-30 02:00:00,19.56955,19.57465,19.5435,19.5544,1459.0,19.5593,1459,19.56933,19.57319,19.55653,19.56594,2525.39990234375,19.57632,19.57993,19.56297,19.57252,2208.469970703125
2025-04-30 03:00:00,19.5545,19.5759,19.54299,19.56644,1464.0,19.5575,1464,19.56597,19.56717,19.55699,19.56544,2186.4599609375,19.57252,19.57489,19.56353,19.57192,1861.8299560546875
2025-04-30 04:00:00,19.56655,19.56673,19.5422,19.5551,1471.0,19.5551,1471,19.56544,19.56559,19.55359,19.55687,3571.6201171875,19.57192,19.57261,19.56024,19.56338,3327.840087890625
2025-04-30 05:00:00,19.5562,19.5584,19.5301,19.5427,1808.0,19.5477,1808,19.55665,19.5573,19.54153,19.54364,7899.66015625,19.56337,19.56353,19.54791,19.55101,7893.85009765625
2025-04-30 06:00:00,19.54435,19.55611,19.5318,19.5383,2220.0,19.5453,2220,19.54319,19.55758,19.54243,19.54856,10319.6796875,19.55162,19.56173,19.54986,19.55536,10082.0498046875
2025-04-30 07:00:00,19.55116,19.5733,19.5383,19.55478,1927.0,19.5587,1927,19.54858,19.57146,19.54858,19.55366,6358.83984375,19.55626,19.57786,19.55626,19.56099,6454.7998046875
2025-04-30 08:00:00,19.55447,19.55867,19.5134,19.54322,2218.0,19.5365,2218,19.55366,19.5585,19.52548,19.5436,7536.8798828125,19.56094,19.5652,19.53064,19.55031,8129.83984375
2025-04-30 09:00:00,19.5317,19.54895,19.508,19.513,1759.0,19.5342,1759,19.5436,19.54854,19.5194,19.52444,4682.52001953125,19.55016,19.55474,19.52596,19.53121,5207.6298828125
2025-04-30 10:00:00,19.52522,19.54434,19.5042,19.5212,1686.0,19.5282,1686,19.52443,19.54421,19.51848,19.53577,4295.97998046875,19.53112,19.55021,19.52305,19.54264,4693.7998046875
2025-04-30 11:00:00,19.53685,19.55262,19.5218,19.54015,1749.0,19.5386,1749,19.53582,19.55228,19.53437,19.53934,2773.18994140625,19.54255,19.55831,19.54067,19.5475,2907.7099609375
2025-04-30 12:00:00,19.53987,19.59905,19.5068,19.59077,3405.0,19.5557,3405,19.53944,19.59898,19.51848,19.59294,12465.3798828125,19.5475,19.60431,19.52312,19.5963,12789.990234375
2025-04-30 13:00:00,19.59215,19.63992,19.555,19.625,3439.0,19.6133,3439,19.59274,19.64009,19.59098,19.62416,13813.5595703125,19.5963,19.64519,19.5963,19.63255,12937.4501953125
2025-04-30 14:00:00,19.6148,19.65191,19.5506,19.57461,3527.0,19.6192,3527,19.62278,19.65287,19.56177,19.57496,15340.1904296875,19.63432,19.65652,19.56461,19.57993,15443.4296875
2025-04-30 15:00:00,19.57501,19.6025,19.549,19.5814,3122.0,19.5852,3122,19.57496,19.60329,19.55983,19.59401,13878.58984375,19.57998,19.60841,19.56522,19.59915,13590.0703125
2025-04-30 16:00:00,19.59405,19.63682,19.5791,19.62346,2608.0,19.6145,2608,19.59388,19.63727,19.59148,19.62324,9594.1904296875,19.59915,19.64161,19.59687,19.62863,9680.3896484375
2025-04-30 17:00:00,19.62345,19.63259,19.578,19.60624,2380.0,19.6058,2380,19.6232,19.63169,19.59081,19.60654,9122.0,19.62859,19.63652,19.59579,19.61151,9217.849609375
2025-04-30 18:00:00,19.60626,19.6166,19.5569,19.60916,2964.0,19.5927,2964,19.60657,19.61649,19.56879,19.60885,12475.98046875,19.61152,19.62177,19.57371,19.61407,12380.990234375
2025-04-30 19:00:00,19.6092,19.61448000000001,19.5833,19.60883,2347.0,19.603,2347,19.60886,19.61365,19.59469,19.60875,7983.68017578125,19.61411,19.61858,19.59981,19.61414,7762.02001953125
2025-04-30 20:00:00,19.60879,19.62659,19.5908,19.6007,1749.0,19.6117,1749,19.60875,19.62692,19.6028,19.61006,7508.5400390625,19.61414,19.63164,19.6082,19.62196,7486.5498046875
2025-04-30 21:00:00,19.6007,19.6198,19.57814,19.5987,1043.0,19.5965,1043,19.59657,19.60679,19.59328,19.59328,1964.760009765625,19.62728,19.64828,19.62196,19.63559,2016.6300048828125
2025-04-30 22:00:00,19.57402,19.6208,19.57402,19.60143,1371.0,19.6023,1371,19.61144,19.61403,19.60098,19.60385,3086.590087890625,19.6342,19.6342,19.61191,19.61297,2955.360107421875
2025-04-30 23:00:00,19.5937,19.62175,19.5824,19.60816,1498.0,19.6045,1498,19.60386,19.62137,19.59786,19.60768,3099.72998046875,19.61298,19.63009,19.60553,19.61572,2824.449951171875
2025-05-01 00:00:00,19.60805,19.61286,19.5927,19.59896,1355.0,19.6035,1355,19.60833,19.61242,19.59836,19.59964,3069.159912109375,19.61463,19.61856,19.6046,19.6059,2955.3798828125
2025-05-01 01:00:00,19.60005,19.61892,19.58341,19.6032,1565.0,19.6021,1565,19.59965,19.61821,19.59904,19.6139,4168.3798828125,19.60566,19.62433,19.60505,19.62008,4220.72998046875
2025-05-01 02:00:00,19.61011,19.61608,19.5844,19.5959,1106.0,19.6018,1106,19.61375,19.61595,19.60291,19.6073,2007.510009765625,19.61993,19.62204,19.60885,19.61321,1889.6600341796875
2025-05-01 03:00:00,19.5958,19.62565,19.5945,19.62339,1610.0,19.6121,1610,19.60757,19.624,19.60729,19.62281,3823.219970703125,19.6132,19.62991,19.6132,19.62949,3545.550048828125
2025-05-01 04:00:00,19.62308,19.63563,19.5995,19.6158,1403.0,19.62,1403,19.62282,19.62947,19.62203,19.62828,3842.820068359375,19.62948,19.63472,19.6284,19.63425,3551.39990234375
2025-05-01 05:00:00,19.62854,19.6467,19.6121,19.6271,1826.0,19.6294,1826,19.62793,19.63957,19.6273,19.63888,8166.18017578125,19.63448,19.64655,19.63285,19.64543,7712.18017578125
2025-05-01 06:00:00,19.63937,19.65541,19.621,19.65408,2198.0,19.6374,2198,19.63877,19.65466,19.63276,19.65424,10199.1201171875,19.64555,19.66082,19.63883,19.65958,9661.4697265625
2025-05-01 07:00:00,19.6557,19.6759,19.6401,19.6634,2156.0,19.6594,2156,19.65474,19.6739,19.65198,19.66292,7851.31005859375,19.6596,19.68129,19.65875,19.6691,7827.72998046875
2025-05-01 08:00:00,19.66467,19.66787,19.6161,19.63843,1973.0,19.6399,1973,19.66286,19.66763,19.62979,19.63843,7340.509765625,19.66904,19.67352,19.63654,19.64451,7862.7099609375
2025-05-01 09:00:00,19.63875,19.65633,19.61959000000001,19.6408,1754.0,19.6394,1754,19.6382,19.65589,19.63689,19.65262,9517.0703125,19.64446,19.66136,19.64264,19.65897,9048.099609375
2025-05-01 10:00:00,19.65324,19.65337,19.6263,19.64188,2073.0,19.6431,2073,19.65256,19.65324,19.637,19.64119,10842.3603515625,19.65898,19.65905,19.64292,19.64819,10339.51953125
2025-05-01 11:00:00,19.64178,19.64635000000001,19.5962,19.63365,2233.0,19.6224,2233,19.64119,19.64437,19.60848,19.6329,4304.1201171875,19.64831,19.65101,19.61361,19.63955,4422.93994140625
2025-05-01 12:00:00,19.6211,19.65405,19.6128,19.6243,2449.0,19.635,2449,19.63279,19.6533,19.62469,19.6365,8056.56982421875,19.6395,19.66022,19.63035,19.64249,8146.56982421875
2025-05-01 13:00:00,19.63673,19.6511,19.5778,19.6037,2429.0,19.6102,2429,19.6365,19.6516,19.59348,19.60328,11437.8701171875,19.64249,19.65652,19.59811,19.61091,11445.73046875
2025-05-01 14:00:00,19.5914,19.6279,19.5776,19.5951,3113.0,19.6048,3113,19.60328,19.62759,19.58954,19.60853,15121.759765625,19.61249,19.63252,19.59494,19.61416,14481.240234375
2025-05-01 15:00:00,19.60895,19.63298,19.5796,19.63191,2588.0,19.604,2588,19.60852,19.6328,19.59014,19.63207,11280.7099609375,19.61412,19.63842,19.59434,19.63771,12190.3603515625
2025-05-01 16:00:00,19.6193,19.63935,19.6054,19.61876,2093.0,19.6235,2093,19.63208,19.63973,19.618,19.61816,8853.3798828125,19.63771,19.64352,19.62341,19.6236,9365.8701171875
2025-05-01 17:00:00,19.6064,19.62374,19.58747,19.61043,1664.0,19.6127,1664,19.61819,19.62349,19.60478,19.6108,4766.8798828125,19.6236,19.62866,19.61018,19.6162,5458.919921875
2025-05-01 18:00:00,19.5981,19.61185,19.57760000000001,19.60166,1924.0,19.5988,1924,19.61083,19.61186,19.59443,19.60073,6844.919921875,19.61618,19.61749,19.5997,19.60586,7978.0
2025-05-01 19:00:00,19.5881,19.60574,19.57599,19.5879,1733.0,19.5958,1733,19.60073,19.60448,19.5972,19.59972,5952.56982421875,19.60585,19.60947,19.60116,19.60526,6439.68017578125
2025-05-01 20:00:00,19.60001,19.60426,19.5846,19.5876,1693.0,19.5965,1693,19.59978,19.60396,19.59182,19.59595,6782.14013671875,19.6052,19.62016,19.60212,19.62016,6730.3798828125
2025-05-01 21:00:00,19.5876,19.604,19.55736,19.5962,588.0,19.5936,588,19.58317,19.59895,19.57262,19.59365,752.3099975585938,19.63435,19.63721,19.61519,19.63253,706.260009765625
2025-05-01 22:00:00,19.58846,19.60455,19.5836,19.5913,1167.0,19.5939,1167,19.59992,19.60464,19.59478,19.6026,1789.6199951171875,19.61505,19.61505,19.60451,19.61048,1781.8199462890625
2025-05-01 23:00:00,19.60072,19.6135,19.57806000000001,19.6019,1546.0,19.5986,1546,19.60259,19.60851,19.59952,19.60073,2397.300048828125,19.61047,19.61753,19.60585,19.6075,2240.3701171875
